time,archetype_1,n,freq
2024-07-09T18:00:00Z,Other,775,0.661262798634812
2024-07-09T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),20,0.0170648464163823
2024-07-09T18:00:00Z,Jinx/Lulu (BC/PZ),19,0.0162116040955631
2024-07-09T18:00:00Z,Annie/Jhin (RU/NX),24,0.0204778156996587
2024-07-09T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),34,0.0290102389078498
2024-07-09T18:00:00Z,The Poro King (PZ/RU),14,0.0119453924914676
2024-07-09T18:00:00Z,Maokai/Nautilus (BW/SI),33,0.0281569965870307
2024-07-09T18:00:00Z,Fiora (DE/SH),44,0.037542662116041
2024-07-09T18:00:00Z,Mordekaiser/Norra (BC/SI),29,0.0247440273037543
2024-07-09T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0247440273037543
2024-07-09T18:00:00Z,Caitlyn/Teemo (BC/PZ),46,0.0392491467576792
2024-07-09T18:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0324232081911263
2024-07-09T18:00:00Z,Hecarim (IO/SI),67,0.0571672354948805
2024-07-09T19:00:00Z,Other,645,0.648893360160966
2024-07-09T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),14,0.0140845070422535
2024-07-09T19:00:00Z,Jinx/Lulu (BC/PZ),16,0.0160965794768612
2024-07-09T19:00:00Z,Annie/Jhin (RU/NX),13,0.0130784708249497
2024-07-09T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),39,0.0392354124748491
2024-07-09T19:00:00Z,The Poro King (PZ/RU),15,0.0150905432595573
2024-07-09T19:00:00Z,Maokai/Nautilus (BW/SI),23,0.0231388329979879
2024-07-09T19:00:00Z,Fiora (DE/SH),29,0.0291750503018109
2024-07-09T19:00:00Z,Mordekaiser/Norra (BC/SI),29,0.0291750503018109
2024-07-09T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0211267605633803
2024-07-09T19:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0472837022132797
2024-07-09T19:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.03420523138833
2024-07-09T19:00:00Z,Hecarim (IO/SI),69,0.0694164989939638
2024-07-09T20:00:00Z,Other,690,0.659655831739962
2024-07-09T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),15,0.01434034416826
2024-07-09T20:00:00Z,Jinx/Lulu (BC/PZ),15,0.01434034416826
2024-07-09T20:00:00Z,Annie/Jhin (RU/NX),18,0.017208413001912
2024-07-09T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),19,0.0181644359464627
2024-07-09T20:00:00Z,The Poro King (PZ/RU),14,0.0133843212237094
2024-07-09T20:00:00Z,Maokai/Nautilus (BW/SI),28,0.0267686424474187
2024-07-09T20:00:00Z,Fiora (DE/SH),22,0.0210325047801147
2024-07-09T20:00:00Z,Mordekaiser/Norra (BC/SI),25,0.0239005736137667
2024-07-09T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),19,0.0181644359464627
2024-07-09T20:00:00Z,Caitlyn/Teemo (BC/PZ),58,0.0554493307839388
2024-07-09T20:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.0344168260038241
2024-07-09T20:00:00Z,Hecarim (IO/SI),87,0.0831739961759082
2024-07-09T21:00:00Z,Other,717,0.630052724077329
2024-07-09T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),13,0.0114235500878735
2024-07-09T21:00:00Z,Jinx/Lulu (BC/PZ),15,0.0131810193321617
2024-07-09T21:00:00Z,Annie/Jhin (RU/NX),27,0.023725834797891
2024-07-09T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),15,0.0131810193321617
2024-07-09T21:00:00Z,The Poro King (PZ/RU),33,0.0289982425307557
