time,archetype_1,n,freq
2024-04-24T21:00:00Z,Other,6,0.75
2024-04-24T21:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.25
2024-04-24T21:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T21:00:00Z,Lillia/Lux: Illuminated (DE/IO),0,0
2024-04-24T21:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T21:00:00Z,Lux: Illuminated/Taric (DE/MT),0,0
2024-04-24T21:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T21:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-24T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-24T21:00:00Z,Mordekaiser/Viego (SI/SH),0,0
2024-04-24T21:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T21:00:00Z,Lux: Illuminated/Shen (DE/IO),0,0
2024-04-24T22:00:00Z,Other,9,0.5
2024-04-24T22:00:00Z,Lux: Illuminated/Vex (BC/DE),5,0.277777777777778
2024-04-24T22:00:00Z,Elder Dragon/Morgana (RU/MT),1,0.0555555555555556
2024-04-24T22:00:00Z,Lillia/Lux: Illuminated (DE/IO),3,0.166666666666667
2024-04-24T22:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T22:00:00Z,Lux: Illuminated/Taric (DE/MT),0,0
2024-04-24T22:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T22:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-24T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-24T22:00:00Z,Mordekaiser/Viego (SI/SH),0,0
2024-04-24T22:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T22:00:00Z,Lux: Illuminated/Shen (DE/IO),0,0
2024-04-24T23:00:00Z,Other,4,0.4
2024-04-24T23:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2024-04-24T23:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T23:00:00Z,Lillia/Lux: Illuminated (DE/IO),5,0.5
2024-04-24T23:00:00Z,Ashe/Vex (FR/SI),1,0.1
2024-04-24T23:00:00Z,Lux: Illuminated/Taric (DE/MT),0,0
2024-04-24T23:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T23:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-24T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-24T23:00:00Z,Mordekaiser/Viego (SI/SH),0,0
2024-04-24T23:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T23:00:00Z,Lux: Illuminated/Shen (DE/IO),0,0
2024-04-25T00:00:00Z,Other,14,0.368421052631579
2024-04-25T00:00:00Z,Lux: Illuminated/Vex (BC/DE),15,0.394736842105263
2024-04-25T00:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T00:00:00Z,Lillia/Lux: Illuminated (DE/IO),6,0.157894736842105
2024-04-25T00:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T00:00:00Z,Lux: Illuminated/Taric (DE/MT),1,0.0263157894736842
2024-04-25T00:00:00Z,Jack/Sett (BW/IO),1,0.0263157894736842
2024-04-25T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),1,0.0263157894736842
2024-04-25T00:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-25T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-25T00:00:00Z,Mordekaiser/Viego (SI/SH),0,0
2024-04-25T00:00:00Z,Azir/Hecarim (SI/SH),0,0
