time,archetype_1,n,freq
2023-12-23T18:00:00Z,Other,1782,0.574838709677419
2023-12-23T18:00:00Z,Ashe/LeBlanc (FR/NX),71,0.0229032258064516
2023-12-23T18:00:00Z,Elder Dragon/Morgana (RU/MT),85,0.0274193548387097
2023-12-23T18:00:00Z,Caitlyn/Teemo (FR/PZ),81,0.0261290322580645
2023-12-23T18:00:00Z,Elder Dragon/Garen (RU/DE),72,0.0232258064516129
2023-12-23T18:00:00Z,Annie/Jhin (RU/NX),77,0.0248387096774194
2023-12-23T18:00:00Z,Karma/Sett (FR/IO),87,0.0280645161290323
2023-12-23T18:00:00Z,Darius/Gnar (FR/NX),152,0.0490322580645161
2023-12-23T18:00:00Z,Elder Dragon/Norra (RU/BC),131,0.042258064516129
2023-12-23T18:00:00Z,Elder Dragon/Volibear (RU/FR),129,0.0416129032258065
2023-12-23T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),6,0.00193548387096774
2023-12-23T18:00:00Z,Elder Dragon/Shyvana (RU/DE),180,0.0580645161290323
2023-12-23T18:00:00Z,Mordekaiser/Morgana (DE/SI),247,0.0796774193548387
2023-12-23T19:00:00Z,Other,1751,0.596389645776567
2023-12-23T19:00:00Z,Ashe/LeBlanc (FR/NX),50,0.0170299727520436
2023-12-23T19:00:00Z,Elder Dragon/Morgana (RU/MT),54,0.0183923705722071
2023-12-23T19:00:00Z,Caitlyn/Teemo (FR/PZ),79,0.0269073569482289
2023-12-23T19:00:00Z,Elder Dragon/Garen (RU/DE),95,0.0323569482288828
2023-12-23T19:00:00Z,Annie/Jhin (RU/NX),72,0.0245231607629428
2023-12-23T19:00:00Z,Karma/Sett (FR/IO),75,0.0255449591280654
2023-12-23T19:00:00Z,Darius/Gnar (FR/NX),123,0.0418937329700273
2023-12-23T19:00:00Z,Elder Dragon/Norra (RU/BC),120,0.0408719346049046
2023-12-23T19:00:00Z,Elder Dragon/Volibear (RU/FR),102,0.0347411444141689
2023-12-23T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),6,0.00204359673024523
2023-12-23T19:00:00Z,Elder Dragon/Shyvana (RU/DE),162,0.0551771117166213
2023-12-23T19:00:00Z,Mordekaiser/Morgana (DE/SI),247,0.0841280653950954
2023-12-23T20:00:00Z,Other,1664,0.569083447332421
2023-12-23T20:00:00Z,Ashe/LeBlanc (FR/NX),62,0.021203830369357
2023-12-23T20:00:00Z,Elder Dragon/Morgana (RU/MT),61,0.0208618331053352
2023-12-23T20:00:00Z,Caitlyn/Teemo (FR/PZ),57,0.0194938440492476
2023-12-23T20:00:00Z,Elder Dragon/Garen (RU/DE),97,0.0331737346101231
2023-12-23T20:00:00Z,Annie/Jhin (RU/NX),88,0.0300957592339261
2023-12-23T20:00:00Z,Karma/Sett (FR/IO),81,0.0277017783857729
2023-12-23T20:00:00Z,Darius/Gnar (FR/NX),99,0.0338577291381669
2023-12-23T20:00:00Z,Elder Dragon/Norra (RU/BC),153,0.0523255813953488
2023-12-23T20:00:00Z,Elder Dragon/Volibear (RU/FR),121,0.0413816689466484
2023-12-23T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),11,0.00376196990424077
2023-12-23T20:00:00Z,Elder Dragon/Shyvana (RU/DE),176,0.0601915184678523
2023-12-23T20:00:00Z,Mordekaiser/Morgana (DE/SI),254,0.0868673050615595
2023-12-23T21:00:00Z,Other,1589,0.566690442225392
2023-12-23T21:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0164051355206847
2023-12-23T21:00:00Z,Elder Dragon/Morgana (RU/MT),99,0.0353067047075606
2023-12-23T21:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0192582025677603
2023-12-23T21:00:00Z,Elder Dragon/Garen (RU/DE),81,0.0288873038516405
2023-12-23T21:00:00Z,Annie/Jhin (RU/NX),81,0.0288873038516405
2023-12-23T21:00:00Z,Karma/Sett (FR/IO),66,0.0235378031383738
2023-12-23T21:00:00Z,Darius/Gnar (FR/NX),121,0.0431526390870185
2023-12-23T21:00:00Z,Elder Dragon/Norra (RU/BC),129,0.0460057061340942
2023-12-23T21:00:00Z,Elder Dragon/Volibear (RU/FR),127,0.0452924393723253
2023-12-23T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),2,0.000713266761768902
2023-12-23T21:00:00Z,Elder Dragon/Shyvana (RU/DE),142,0.050641940085592
2023-12-23T21:00:00Z,Mordekaiser/Morgana (DE/SI),267,0.0952211126961484
2023-12-23T22:00:00Z,Other,1613,0.568758815232722
2023-12-23T22:00:00Z,Ashe/LeBlanc (FR/NX),63,0.0222143864598025
2023-12-23T22:00:00Z,Elder Dragon/Morgana (RU/MT),68,0.0239774330042313
2023-12-23T22:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0176304654442877
2023-12-23T22:00:00Z,Elder Dragon/Garen (RU/DE),74,0.0260930888575458
2023-12-23T22:00:00Z,Annie/Jhin (RU/NX),81,0.0285613540197461
2023-12-23T22:00:00Z,Karma/Sett (FR/IO),77,0.0271509167842031
2023-12-23T22:00:00Z,Darius/Gnar (FR/NX),135,0.0476022566995769
2023-12-23T22:00:00Z,Elder Dragon/Norra (RU/BC),142,0.0500705218617772
2023-12-23T22:00:00Z,Elder Dragon/Volibear (RU/FR),108,0.0380818053596615
2023-12-23T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.00105782792665726
2023-12-23T22:00:00Z,Elder Dragon/Shyvana (RU/DE),163,0.057475317348378
2023-12-23T22:00:00Z,Mordekaiser/Morgana (DE/SI),259,0.0913258110014104
2023-12-23T23:00:00Z,Other,1594,0.575036075036075
2023-12-23T23:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0165945165945166
2023-12-23T23:00:00Z,Elder Dragon/Morgana (RU/MT),73,0.0263347763347763
2023-12-23T23:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0223665223665224
2023-12-23T23:00:00Z,Elder Dragon/Garen (RU/DE),54,0.0194805194805195
2023-12-23T23:00:00Z,Annie/Jhin (RU/NX),47,0.016955266955267
2023-12-23T23:00:00Z,Karma/Sett (FR/IO),78,0.0281385281385281
2023-12-23T23:00:00Z,Darius/Gnar (FR/NX),163,0.0588023088023088
2023-12-23T23:00:00Z,Elder Dragon/Norra (RU/BC),156,0.0562770562770563
2023-12-23T23:00:00Z,Elder Dragon/Volibear (RU/FR),106,0.0382395382395382
2023-12-23T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),4,0.00144300144300144
2023-12-23T23:00:00Z,Elder Dragon/Shyvana (RU/DE),143,0.0515873015873016
2023-12-23T23:00:00Z,Mordekaiser/Morgana (DE/SI),246,0.0887445887445888
2023-12-24T00:00:00Z,Other,1545,0.581264108352145
2023-12-24T00:00:00Z,Ashe/LeBlanc (FR/NX),76,0.0285929270127916
2023-12-24T00:00:00Z,Elder Dragon/Morgana (RU/MT),70,0.0263355906696764
2023-12-24T00:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.0135440180586907
2023-12-24T00:00:00Z,Elder Dragon/Garen (RU/DE),64,0.0240782543265613
2023-12-24T00:00:00Z,Annie/Jhin (RU/NX),81,0.0304740406320542
2023-12-24T00:00:00Z,Karma/Sett (FR/IO),60,0.0225733634311512
2023-12-24T00:00:00Z,Darius/Gnar (FR/NX),112,0.0421369450714823
2023-12-24T00:00:00Z,Elder Dragon/Norra (RU/BC),125,0.0470278404815651
2023-12-24T00:00:00Z,Elder Dragon/Volibear (RU/FR),97,0.0364936042136945
2023-12-24T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2023-12-24T00:00:00Z,Elder Dragon/Shyvana (RU/DE),155,0.0583145221971407
2023-12-24T00:00:00Z,Mordekaiser/Morgana (DE/SI),237,0.0891647855530474
2023-12-24T01:00:00Z,Other,1497,0.585680751173709
2023-12-24T01:00:00Z,Ashe/LeBlanc (FR/NX),49,0.019170579029734
2023-12-24T01:00:00Z,Elder Dragon/Morgana (RU/MT),66,0.0258215962441315
2023-12-24T01:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.020735524256651
2023-12-24T01:00:00Z,Elder Dragon/Garen (RU/DE),52,0.0203442879499218
2023-12-24T01:00:00Z,Annie/Jhin (RU/NX),54,0.0211267605633803
2023-12-24T01:00:00Z,Karma/Sett (FR/IO),48,0.0187793427230047
2023-12-24T01:00:00Z,Darius/Gnar (FR/NX),94,0.0367762128325509
2023-12-24T01:00:00Z,Elder Dragon/Norra (RU/BC),146,0.0571205007824726
2023-12-24T01:00:00Z,Elder Dragon/Volibear (RU/FR),136,0.05320813771518
2023-12-24T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),4,0.00156494522691706
2023-12-24T01:00:00Z,Elder Dragon/Shyvana (RU/DE),180,0.0704225352112676
2023-12-24T01:00:00Z,Mordekaiser/Morgana (DE/SI),177,0.0692488262910798
2023-12-24T02:00:00Z,Other,1497,0.591232227488152
2023-12-24T02:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0177725118483412
2023-12-24T02:00:00Z,Elder Dragon/Morgana (RU/MT),62,0.0244865718799368
2023-12-24T02:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.0165876777251185
2023-12-24T02:00:00Z,Elder Dragon/Garen (RU/DE),56,0.0221169036334913
2023-12-24T02:00:00Z,Annie/Jhin (RU/NX),82,0.0323854660347551
2023-12-24T02:00:00Z,Karma/Sett (FR/IO),64,0.0252764612954186
2023-12-24T02:00:00Z,Darius/Gnar (FR/NX),104,0.0410742496050553
2023-12-24T02:00:00Z,Elder Dragon/Norra (RU/BC),167,0.065955766192733
2023-12-24T02:00:00Z,Elder Dragon/Volibear (RU/FR),95,0.0375197472353871
2023-12-24T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),1,0.000394944707740916
2023-12-24T02:00:00Z,Elder Dragon/Shyvana (RU/DE),152,0.0600315955766193
2023-12-24T02:00:00Z,Mordekaiser/Morgana (DE/SI),165,0.0651658767772512
2023-12-24T03:00:00Z,Other,1643,0.60448859455482
2023-12-24T03:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0103016924208977
2023-12-24T03:00:00Z,Elder Dragon/Morgana (RU/MT),56,0.0206033848417954
2023-12-24T03:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0128771155261222
2023-12-24T03:00:00Z,Elder Dragon/Garen (RU/DE),72,0.0264900662251656
2023-12-24T03:00:00Z,Annie/Jhin (RU/NX),75,0.0275938189845475
2023-12-24T03:00:00Z,Karma/Sett (FR/IO),56,0.0206033848417954
2023-12-24T03:00:00Z,Darius/Gnar (FR/NX),124,0.0456217807211185
2023-12-24T03:00:00Z,Elder Dragon/Norra (RU/BC),164,0.0603384841795438
2023-12-24T03:00:00Z,Elder Dragon/Volibear (RU/FR),123,0.0452538631346578
2023-12-24T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2023-12-24T03:00:00Z,Elder Dragon/Shyvana (RU/DE),160,0.0588668138337013
2023-12-24T03:00:00Z,Mordekaiser/Morgana (DE/SI),182,0.0669610007358352
2023-12-24T04:00:00Z,Other,1508,0.567343867569601
2023-12-24T04:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0105342362678706
2023-12-24T04:00:00Z,Elder Dragon/Morgana (RU/MT),57,0.0214446952595937
2023-12-24T04:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0161775771256584
2023-12-24T04:00:00Z,Elder Dragon/Garen (RU/DE),105,0.0395033860045147
2023-12-24T04:00:00Z,Annie/Jhin (RU/NX),104,0.0391271632806622
2023-12-24T04:00:00Z,Karma/Sett (FR/IO),74,0.0278404815650865
2023-12-24T04:00:00Z,Darius/Gnar (FR/NX),104,0.0391271632806622
2023-12-24T04:00:00Z,Elder Dragon/Norra (RU/BC),124,0.0466516177577126
2023-12-24T04:00:00Z,Elder Dragon/Volibear (RU/FR),143,0.0537998495109105
2023-12-24T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.00112866817155756
2023-12-24T04:00:00Z,Elder Dragon/Shyvana (RU/DE),146,0.054928517682468
2023-12-24T04:00:00Z,Mordekaiser/Morgana (DE/SI),219,0.082392776523702
2023-12-24T05:00:00Z,Other,1436,0.59883236030025
2023-12-24T05:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0166805671392827
2023-12-24T05:00:00Z,Elder Dragon/Morgana (RU/MT),64,0.0266889074228524
2023-12-24T05:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.00834028356964137
2023-12-24T05:00:00Z,Elder Dragon/Garen (RU/DE),59,0.024603836530442
2023-12-24T05:00:00Z,Annie/Jhin (RU/NX),66,0.0275229357798165
2023-12-24T05:00:00Z,Karma/Sett (FR/IO),76,0.0316930775646372
2023-12-24T05:00:00Z,Darius/Gnar (FR/NX),91,0.0379482902418682
2023-12-24T05:00:00Z,Elder Dragon/Norra (RU/BC),122,0.0508757297748123
2023-12-24T05:00:00Z,Elder Dragon/Volibear (RU/FR),107,0.0446205170975813
2023-12-24T05:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2023-12-24T05:00:00Z,Elder Dragon/Shyvana (RU/DE),145,0.0604670558798999
2023-12-24T05:00:00Z,Mordekaiser/Morgana (DE/SI),172,0.0717264386989158
2023-12-24T06:00:00Z,Other,1413,0.589241034195163
2023-12-24T06:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0112593828190158
2023-12-24T06:00:00Z,Elder Dragon/Morgana (RU/MT),73,0.030442035029191
2023-12-24T06:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0104253544620517
2023-12-24T06:00:00Z,Elder Dragon/Garen (RU/DE),76,0.0316930775646372
2023-12-24T06:00:00Z,Annie/Jhin (RU/NX),68,0.0283569641367807
2023-12-24T06:00:00Z,Karma/Sett (FR/IO),69,0.0287739783152627
2023-12-24T06:00:00Z,Darius/Gnar (FR/NX),98,0.0408673894912427
2023-12-24T06:00:00Z,Elder Dragon/Norra (RU/BC),107,0.0446205170975813
