time,archetype_1,n,freq
2023-07-25T18:00:00Z,Other,1803,0.569848293299621
2023-07-25T18:00:00Z,Gnar/Neeko (FR/RU),50,0.015802781289507
2023-07-25T18:00:00Z,Annie/Jhin (RU/NX),28,0.00884955752212389
2023-07-25T18:00:00Z,Jax/Ornn (FR/RU),73,0.0230720606826802
2023-07-25T18:00:00Z,Aatrox/Vayne (RU/DE),83,0.0262326169405815
2023-07-25T18:00:00Z,Miss Fortune/Quinn (BW/DE),119,0.0376106194690266
2023-07-25T18:00:00Z,Teemo (BC/PZ),95,0.0300252844500632
2023-07-25T18:00:00Z,Illaoi/Swain (BW/NX),146,0.0461441213653603
2023-07-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0312895069532238
2023-07-25T18:00:00Z,Jinx/Kennen (BC/PZ),69,0.0218078381795196
2023-07-25T18:00:00Z,Fizz/Samira (BW/NX),115,0.036346396965866
2023-07-25T18:00:00Z,Heimerdinger/Jayce (PZ/SI),279,0.0881795195954488
2023-07-25T18:00:00Z,Nasus/Veigar (SI/SH),205,0.0647914032869785
2023-07-25T19:00:00Z,Other,1800,0.560398505603985
2023-07-25T19:00:00Z,Gnar/Neeko (FR/RU),34,0.0105853051058531
2023-07-25T19:00:00Z,Annie/Jhin (RU/NX),57,0.0177459526774595
2023-07-25T19:00:00Z,Jax/Ornn (FR/RU),88,0.0273972602739726
2023-07-25T19:00:00Z,Aatrox/Vayne (RU/DE),72,0.0224159402241594
2023-07-25T19:00:00Z,Miss Fortune/Quinn (BW/DE),142,0.0442092154420922
2023-07-25T19:00:00Z,Teemo (BC/PZ),106,0.0330012453300125
2023-07-25T19:00:00Z,Illaoi/Swain (BW/NX),136,0.0423412204234122
2023-07-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),100,0.0311332503113325
2023-07-25T19:00:00Z,Jinx/Kennen (BC/PZ),35,0.0108966376089664
2023-07-25T19:00:00Z,Fizz/Samira (BW/NX),148,0.0460772104607721
2023-07-25T19:00:00Z,Heimerdinger/Jayce (PZ/SI),261,0.0812577833125778
2023-07-25T19:00:00Z,Nasus/Veigar (SI/SH),233,0.0725404732254047
2023-07-25T20:00:00Z,Other,1751,0.55062893081761
2023-07-25T20:00:00Z,Gnar/Neeko (FR/RU),45,0.0141509433962264
2023-07-25T20:00:00Z,Annie/Jhin (RU/NX),43,0.0135220125786164
2023-07-25T20:00:00Z,Jax/Ornn (FR/RU),97,0.0305031446540881
2023-07-25T20:00:00Z,Aatrox/Vayne (RU/DE),72,0.0226415094339623
2023-07-25T20:00:00Z,Miss Fortune/Quinn (BW/DE),153,0.0481132075471698
2023-07-25T20:00:00Z,Teemo (BC/PZ),110,0.0345911949685535
2023-07-25T20:00:00Z,Illaoi/Swain (BW/NX),149,0.0468553459119497
2023-07-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0279874213836478
2023-07-25T20:00:00Z,Jinx/Kennen (BC/PZ),48,0.0150943396226415
2023-07-25T20:00:00Z,Fizz/Samira (BW/NX),162,0.0509433962264151
2023-07-25T20:00:00Z,Heimerdinger/Jayce (PZ/SI),230,0.0723270440251572
2023-07-25T20:00:00Z,Nasus/Veigar (SI/SH),231,0.0726415094339623
2023-07-25T21:00:00Z,Other,1647,0.555293324342549
2023-07-25T21:00:00Z,Gnar/Neeko (FR/RU),61,0.0205664194200944
2023-07-25T21:00:00Z,Annie/Jhin (RU/NX),36,0.0121375590020229
2023-07-25T21:00:00Z,Jax/Ornn (FR/RU),95,0.0320296695886716
2023-07-25T21:00:00Z,Aatrox/Vayne (RU/DE),61,0.0205664194200944
2023-07-25T21:00:00Z,Miss Fortune/Quinn (BW/DE),84,0.0283209710047202
2023-07-25T21:00:00Z,Teemo (BC/PZ),124,0.0418071476736345
2023-07-25T21:00:00Z,Illaoi/Swain (BW/NX),159,0.0536075522589346
2023-07-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0229265003371544
2023-07-25T21:00:00Z,Jinx/Kennen (BC/PZ),49,0.0165205664194201
2023-07-25T21:00:00Z,Fizz/Samira (BW/NX),146,0.0492245448415374
2023-07-25T21:00:00Z,Heimerdinger/Jayce (PZ/SI),190,0.0640593391773432
2023-07-25T21:00:00Z,Nasus/Veigar (SI/SH),246,0.0829399865138233
2023-07-25T22:00:00Z,Other,1592,0.560958421423538
2023-07-25T22:00:00Z,Gnar/Neeko (FR/RU),67,0.0236081747709655
2023-07-25T22:00:00Z,Annie/Jhin (RU/NX),50,0.0176180408738548
2023-07-25T22:00:00Z,Jax/Ornn (FR/RU),98,0.0345313601127555
2023-07-25T22:00:00Z,Aatrox/Vayne (RU/DE),66,0.0232558139534884
2023-07-25T22:00:00Z,Miss Fortune/Quinn (BW/DE),111,0.0391120507399577
2023-07-25T22:00:00Z,Teemo (BC/PZ),104,0.036645525017618
2023-07-25T22:00:00Z,Illaoi/Swain (BW/NX),95,0.0334742776603242
2023-07-25T22:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.025369978858351
2023-07-25T22:00:00Z,Jinx/Kennen (BC/PZ),39,0.0137420718816068
2023-07-25T22:00:00Z,Fizz/Samira (BW/NX),166,0.058491895701198
2023-07-25T22:00:00Z,Heimerdinger/Jayce (PZ/SI),171,0.0602536997885835
2023-07-25T22:00:00Z,Nasus/Veigar (SI/SH),207,0.072938689217759
2023-07-25T23:00:00Z,Other,1604,0.56638418079096
2023-07-25T23:00:00Z,Gnar/Neeko (FR/RU),43,0.015183615819209
2023-07-25T23:00:00Z,Annie/Jhin (RU/NX),56,0.019774011299435
2023-07-25T23:00:00Z,Jax/Ornn (FR/RU),100,0.0353107344632768
2023-07-25T23:00:00Z,Aatrox/Vayne (RU/DE),58,0.0204802259887006
2023-07-25T23:00:00Z,Miss Fortune/Quinn (BW/DE),126,0.0444915254237288
2023-07-25T23:00:00Z,Teemo (BC/PZ),128,0.0451977401129944
2023-07-25T23:00:00Z,Illaoi/Swain (BW/NX),105,0.0370762711864407
2023-07-25T23:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0250706214689266
2023-07-25T23:00:00Z,Jinx/Kennen (BC/PZ),30,0.010593220338983
2023-07-25T23:00:00Z,Fizz/Samira (BW/NX),160,0.0564971751412429
2023-07-25T23:00:00Z,Heimerdinger/Jayce (PZ/SI),181,0.0639124293785311
2023-07-25T23:00:00Z,Nasus/Veigar (SI/SH),170,0.0600282485875706
2023-07-26T00:00:00Z,Other,1633,0.596420745069394
2023-07-26T00:00:00Z,Gnar/Neeko (FR/RU),45,0.0164353542731921
2023-07-26T00:00:00Z,Annie/Jhin (RU/NX),34,0.012417823228634
2023-07-26T00:00:00Z,Jax/Ornn (FR/RU),97,0.035427319211103
2023-07-26T00:00:00Z,Aatrox/Vayne (RU/DE),60,0.0219138056975895
2023-07-26T00:00:00Z,Miss Fortune/Quinn (BW/DE),90,0.0328707085463842
2023-07-26T00:00:00Z,Teemo (BC/PZ),102,0.0372534696859021
2023-07-26T00:00:00Z,Illaoi/Swain (BW/NX),87,0.0317750182615048
2023-07-26T00:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0343316289262235
2023-07-26T00:00:00Z,Jinx/Kennen (BC/PZ),46,0.0168005843681519
2023-07-26T00:00:00Z,Fizz/Samira (BW/NX),129,0.0471146822498174
2023-07-26T00:00:00Z,Heimerdinger/Jayce (PZ/SI),144,0.0525931336742148
2023-07-26T00:00:00Z,Nasus/Veigar (SI/SH),177,0.064645726807889
2023-07-26T01:00:00Z,Other,1537,0.565073529411765
2023-07-26T01:00:00Z,Gnar/Neeko (FR/RU),74,0.0272058823529412
2023-07-26T01:00:00Z,Annie/Jhin (RU/NX),38,0.0139705882352941
2023-07-26T01:00:00Z,Jax/Ornn (FR/RU),84,0.0308823529411765
2023-07-26T01:00:00Z,Aatrox/Vayne (RU/DE),63,0.0231617647058824
2023-07-26T01:00:00Z,Miss Fortune/Quinn (BW/DE),90,0.0330882352941177
2023-07-26T01:00:00Z,Teemo (BC/PZ),101,0.0371323529411765
2023-07-26T01:00:00Z,Illaoi/Swain (BW/NX),108,0.0397058823529412
2023-07-26T01:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0323529411764706
2023-07-26T01:00:00Z,Jinx/Kennen (BC/PZ),30,0.0110294117647059
2023-07-26T01:00:00Z,Fizz/Samira (BW/NX),152,0.0558823529411765
2023-07-26T01:00:00Z,Heimerdinger/Jayce (PZ/SI),160,0.0588235294117647
2023-07-26T01:00:00Z,Nasus/Veigar (SI/SH),195,0.0716911764705882
2023-07-26T02:00:00Z,Other,1467,0.551503759398496
2023-07-26T02:00:00Z,Gnar/Neeko (FR/RU),67,0.025187969924812
2023-07-26T02:00:00Z,Annie/Jhin (RU/NX),31,0.0116541353383459
2023-07-26T02:00:00Z,Jax/Ornn (FR/RU),73,0.0274436090225564
2023-07-26T02:00:00Z,Aatrox/Vayne (RU/DE),70,0.0263157894736842
2023-07-26T02:00:00Z,Miss Fortune/Quinn (BW/DE),89,0.0334586466165414
2023-07-26T02:00:00Z,Teemo (BC/PZ),118,0.0443609022556391
2023-07-26T02:00:00Z,Illaoi/Swain (BW/NX),118,0.0443609022556391
2023-07-26T02:00:00Z,Pyke/Rek'Sai (BW/SH),122,0.0458646616541353
2023-07-26T02:00:00Z,Jinx/Kennen (BC/PZ),38,0.0142857142857143
2023-07-26T02:00:00Z,Fizz/Samira (BW/NX),124,0.0466165413533835
2023-07-26T02:00:00Z,Heimerdinger/Jayce (PZ/SI),150,0.056390977443609
2023-07-26T02:00:00Z,Nasus/Veigar (SI/SH),193,0.0725563909774436
2023-07-26T03:00:00Z,Other,1573,0.555437853107345
2023-07-26T03:00:00Z,Gnar/Neeko (FR/RU),65,0.0229519774011299
2023-07-26T03:00:00Z,Annie/Jhin (RU/NX),26,0.00918079096045198
2023-07-26T03:00:00Z,Jax/Ornn (FR/RU),79,0.0278954802259887
2023-07-26T03:00:00Z,Aatrox/Vayne (RU/DE),83,0.0293079096045198
2023-07-26T03:00:00Z,Miss Fortune/Quinn (BW/DE),105,0.0370762711864407
2023-07-26T03:00:00Z,Teemo (BC/PZ),88,0.0310734463276836
2023-07-26T03:00:00Z,Illaoi/Swain (BW/NX),102,0.0360169491525424
2023-07-26T03:00:00Z,Pyke/Rek'Sai (BW/SH),125,0.044138418079096
2023-07-26T03:00:00Z,Jinx/Kennen (BC/PZ),58,0.0204802259887006
2023-07-26T03:00:00Z,Fizz/Samira (BW/NX),136,0.0480225988700565
2023-07-26T03:00:00Z,Heimerdinger/Jayce (PZ/SI),193,0.0681497175141243
2023-07-26T03:00:00Z,Nasus/Veigar (SI/SH),199,0.0702683615819209
2023-07-26T04:00:00Z,Other,1493,0.543699927166788
2023-07-26T04:00:00Z,Gnar/Neeko (FR/RU),82,0.0298616168973052
2023-07-26T04:00:00Z,Annie/Jhin (RU/NX),22,0.00801165331391115
2023-07-26T04:00:00Z,Jax/Ornn (FR/RU),96,0.0349599417334304
2023-07-26T04:00:00Z,Aatrox/Vayne (RU/DE),57,0.0207574654042243
2023-07-26T04:00:00Z,Miss Fortune/Quinn (BW/DE),119,0.0433357611070648
2023-07-26T04:00:00Z,Teemo (BC/PZ),92,0.0335032774945375
2023-07-26T04:00:00Z,Illaoi/Swain (BW/NX),96,0.0349599417334304
2023-07-26T04:00:00Z,Pyke/Rek'Sai (BW/SH),116,0.0422432629278951
2023-07-26T04:00:00Z,Jinx/Kennen (BC/PZ),46,0.0167516387472688
2023-07-26T04:00:00Z,Fizz/Samira (BW/NX),115,0.0418790968681719
2023-07-26T04:00:00Z,Heimerdinger/Jayce (PZ/SI),184,0.067006554989075
2023-07-26T04:00:00Z,Nasus/Veigar (SI/SH),228,0.0830298616168973
2023-07-26T05:00:00Z,Other,1357,0.538065027755749
2023-07-26T05:00:00Z,Gnar/Neeko (FR/RU),69,0.0273592386994449
2023-07-26T05:00:00Z,Annie/Jhin (RU/NX),39,0.0154639175257732
2023-07-26T05:00:00Z,Jax/Ornn (FR/RU),70,0.0277557494052339
2023-07-26T05:00:00Z,Aatrox/Vayne (RU/DE),49,0.0194290245836638
2023-07-26T05:00:00Z,Miss Fortune/Quinn (BW/DE),79,0.0313243457573355
2023-07-26T05:00:00Z,Teemo (BC/PZ),112,0.0444091990483743
2023-07-26T05:00:00Z,Illaoi/Swain (BW/NX),112,0.0444091990483743
2023-07-26T05:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0265662172878668
2023-07-26T05:00:00Z,Jinx/Kennen (BC/PZ),57,0.0226011102299762
2023-07-26T05:00:00Z,Fizz/Samira (BW/NX),90,0.0356859635210151
2023-07-26T05:00:00Z,Heimerdinger/Jayce (PZ/SI),180,0.0713719270420301
2023-07-26T05:00:00Z,Nasus/Veigar (SI/SH),241,0.0955590800951626
2023-07-26T06:00:00Z,Other,1412,0.534848484848485
2023-07-26T06:00:00Z,Gnar/Neeko (FR/RU),44,0.0166666666666667
2023-07-26T06:00:00Z,Annie/Jhin (RU/NX),54,0.0204545454545455
2023-07-26T06:00:00Z,Jax/Ornn (FR/RU),66,0.025
2023-07-26T06:00:00Z,Aatrox/Vayne (RU/DE),63,0.0238636363636364
2023-07-26T06:00:00Z,Miss Fortune/Quinn (BW/DE),84,0.0318181818181818
2023-07-26T06:00:00Z,Teemo (BC/PZ),105,0.0397727272727273
2023-07-26T06:00:00Z,Illaoi/Swain (BW/NX),135,0.0511363636363636
2023-07-26T06:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0352272727272727
2023-07-26T06:00:00Z,Jinx/Kennen (BC/PZ),56,0.0212121212121212
2023-07-26T06:00:00Z,Fizz/Samira (BW/NX),110,0.0416666666666667
2023-07-26T06:00:00Z,Heimerdinger/Jayce (PZ/SI),190,0.071969696969697
2023-07-26T06:00:00Z,Nasus/Veigar (SI/SH),228,0.0863636363636364
2023-07-26T07:00:00Z,Other,1490,0.555555555555556
2023-07-26T07:00:00Z,Gnar/Neeko (FR/RU),46,0.017151379567487
2023-07-26T07:00:00Z,Annie/Jhin (RU/NX),54,0.0201342281879195
2023-07-26T07:00:00Z,Jax/Ornn (FR/RU),65,0.0242356450410142
2023-07-26T07:00:00Z,Aatrox/Vayne (RU/DE),84,0.0313199105145414
2023-07-26T07:00:00Z,Miss Fortune/Quinn (BW/DE),81,0.0302013422818792
2023-07-26T07:00:00Z,Teemo (BC/PZ),111,0.0413870246085011
2023-07-26T07:00:00Z,Illaoi/Swain (BW/NX),93,0.034675615212528
2023-07-26T07:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.040641312453393
2023-07-26T07:00:00Z,Jinx/Kennen (BC/PZ),33,0.0123042505592841
2023-07-26T07:00:00Z,Fizz/Samira (BW/NX),90,0.0335570469798658
2023-07-26T07:00:00Z,Heimerdinger/Jayce (PZ/SI),187,0.06972408650261
2023-07-26T07:00:00Z,Nasus/Veigar (SI/SH),239,0.0891126025354213
2023-07-26T08:00:00Z,Other,1495,0.557004470938897
2023-07-26T08:00:00Z,Gnar/Neeko (FR/RU),45,0.0167660208643815
2023-07-26T08:00:00Z,Annie/Jhin (RU/NX),39,0.0145305514157973
2023-07-26T08:00:00Z,Jax/Ornn (FR/RU),75,0.0279433681073025
2023-07-26T08:00:00Z,Aatrox/Vayne (RU/DE),61,0.0227272727272727
2023-07-26T08:00:00Z,Miss Fortune/Quinn (BW/DE),67,0.0249627421758569
2023-07-26T08:00:00Z,Teemo (BC/PZ),86,0.0320417287630402
2023-07-26T08:00:00Z,Illaoi/Swain (BW/NX),126,0.0469448584202683
2023-07-26T08:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0383755588673621
2023-07-26T08:00:00Z,Jinx/Kennen (BC/PZ),41,0.0152757078986587
2023-07-26T08:00:00Z,Fizz/Samira (BW/NX),93,0.0346497764530551
2023-07-26T08:00:00Z,Heimerdinger/Jayce (PZ/SI),205,0.0763785394932936
2023-07-26T08:00:00Z,Nasus/Veigar (SI/SH),248,0.0923994038748137
2023-07-26T09:00:00Z,Other,1602,0.574605451936872
2023-07-26T09:00:00Z,Gnar/Neeko (FR/RU),30,0.0107604017216643
2023-07-26T09:00:00Z,Annie/Jhin (RU/NX),49,0.0175753228120516
2023-07-26T09:00:00Z,Jax/Ornn (FR/RU),84,0.03012912482066
2023-07-26T09:00:00Z,Aatrox/Vayne (RU/DE),55,0.0197274031563845
2023-07-26T09:00:00Z,Miss Fortune/Quinn (BW/DE),96,0.0344332855093257
2023-07-26T09:00:00Z,Teemo (BC/PZ),101,0.0362266857962697
2023-07-26T09:00:00Z,Illaoi/Swain (BW/NX),111,0.0398134863701578
2023-07-26T09:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0347919655667145
2023-07-26T09:00:00Z,Jinx/Kennen (BC/PZ),60,0.0215208034433286
2023-07-26T09:00:00Z,Fizz/Samira (BW/NX),89,0.031922525107604
2023-07-26T09:00:00Z,Heimerdinger/Jayce (PZ/SI),156,0.0559540889526542
2023-07-26T09:00:00Z,Nasus/Veigar (SI/SH),258,0.0925394548063128
2023-07-26T10:00:00Z,Other,1769,0.567715019255456
2023-07-26T10:00:00Z,Gnar/Neeko (FR/RU),47,0.0150834403080873
2023-07-26T10:00:00Z,Annie/Jhin (RU/NX),55,0.0176508344030809
2023-07-26T10:00:00Z,Jax/Ornn (FR/RU),67,0.0215019255455712
2023-07-26T10:00:00Z,Aatrox/Vayne (RU/DE),62,0.0198973042362003
2023-07-26T10:00:00Z,Miss Fortune/Quinn (BW/DE),77,0.0247111681643132
2023-07-26T10:00:00Z,Teemo (BC/PZ),138,0.0442875481386393
2023-07-26T10:00:00Z,Illaoi/Swain (BW/NX),107,0.0343388960205392
