time,archetype_1,n,freq
2025-09-10T20:00:00Z,Other,1,0.5
2025-09-10T20:00:00Z,Akshan/Lee Sin (IO/SH),1,0.5
2025-09-10T20:00:00Z,Championless (SI),0,0
2025-09-10T20:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-10T20:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-10T20:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-10T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-09-10T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-10T20:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-10T20:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-10T20:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-10T20:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-10T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-10T21:00:00Z,Other,8,0.8
2025-09-10T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-10T21:00:00Z,Championless (SI),2,0.2
2025-09-10T21:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-10T21:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-10T21:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-10T21:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-09-10T21:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-10T21:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-10T21:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-10T21:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-10T21:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-10T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-10T22:00:00Z,Other,9,0.75
2025-09-10T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-10T22:00:00Z,Championless (SI),1,0.0833333333333333
2025-09-10T22:00:00Z,Senna/Veigar (BC/SI),1,0.0833333333333333
2025-09-10T22:00:00Z,Akshan/Varus (SH/RU),1,0.0833333333333333
2025-09-10T22:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-10T22:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-09-10T22:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-10T22:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-10T22:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-10T22:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-10T22:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-10T22:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-10T23:00:00Z,Other,4,1
2025-09-10T23:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-10T23:00:00Z,Championless (SI),0,0
2025-09-10T23:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-10T23:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-10T23:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-10T23:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-09-10T23:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-10T23:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-10T23:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-10T23:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-10T23:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-10T23:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-11T00:00:00Z,Other,5,0.833333333333333
2025-09-11T00:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T00:00:00Z,Championless (SI),0,0
2025-09-11T00:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T00:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-11T00:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.166666666666667
2025-09-11T00:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-09-11T00:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-11T00:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-11T00:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-11T00:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-11T00:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-11T03:00:00Z,Other,0,0
2025-09-11T03:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T03:00:00Z,Championless (SI),1,0.25
2025-09-11T03:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T03:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-11T03:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-11T03:00:00Z,Aatrox/Kayn (RU/RU),1,0.25
2025-09-11T03:00:00Z,Ashe/LeBlanc (FR/NX),2,0.5
2025-09-11T03:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-11T03:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-11T03:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-11T03:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T03:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-11T04:00:00Z,Other,3,0.75
2025-09-11T04:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T04:00:00Z,Championless (SI),0,0
2025-09-11T04:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T04:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-11T04:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-11T04:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-09-11T04:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-11T04:00:00Z,Jax/Ornn (FR/RU),1,0.25
2025-09-11T04:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-09-11T04:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-09-11T04:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T04:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-11T05:00:00Z,Other,17,0.447368421052632
2025-09-11T05:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T05:00:00Z,Championless (SI),5,0.131578947368421
2025-09-11T05:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T05:00:00Z,Akshan/Varus (SH/RU),4,0.105263157894737
2025-09-11T05:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-11T05:00:00Z,Aatrox/Kayn (RU/RU),2,0.0526315789473684
2025-09-11T05:00:00Z,Ashe/LeBlanc (FR/NX),3,0.0789473684210526
2025-09-11T05:00:00Z,Jax/Ornn (FR/RU),0,0
2025-09-11T05:00:00Z,Aphelios/Viktor (MT/PZ),5,0.131578947368421
2025-09-11T05:00:00Z,Maokai/Nautilus (BW/SI),2,0.0526315789473684
2025-09-11T05:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T05:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-11T06:00:00Z,Other,6,0.214285714285714
2025-09-11T06:00:00Z,Akshan/Lee Sin (IO/SH),0,0
