time,archetype_1,n,freq
2023-10-20T18:00:00Z,Other,2080,0.588568194680249
2023-10-20T18:00:00Z,Janna/Teemo (DE/PZ),96,0.0271646859083192
2023-10-20T18:00:00Z,Karma/Sett (FR/IO),102,0.0288624787775891
2023-10-20T18:00:00Z,Maokai (BW/SI),14,0.00396151669496321
2023-10-20T18:00:00Z,Jack/Sett (BW/IO),93,0.0263157894736842
2023-10-20T18:00:00Z,Maokai/Nautilus (BW/SI),88,0.0249009620826259
2023-10-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0291454442558008
2023-10-20T18:00:00Z,Aatrox/Kayn (RU/RU),136,0.0384833050367855
2023-10-20T18:00:00Z,Caitlyn/Teemo (FR/PZ),111,0.0314091680814941
2023-10-20T18:00:00Z,Darius/Gnar (FR/NX),175,0.0495189586870402
2023-10-20T18:00:00Z,Miss Fortune/Quinn (BW/DE),126,0.0356536502546689
2023-10-20T18:00:00Z,Ashe/LeBlanc (FR/NX),250,0.0707413695529145
2023-10-20T18:00:00Z,Janna/Nilah (BW/PZ),160,0.0452744765138653
2023-10-20T19:00:00Z,Other,1896,0.595851665619108
2023-10-20T19:00:00Z,Janna/Teemo (DE/PZ),49,0.0153991200502828
2023-10-20T19:00:00Z,Karma/Sett (FR/IO),81,0.0254556882463859
2023-10-20T19:00:00Z,Maokai (BW/SI),13,0.00408548082966688
2023-10-20T19:00:00Z,Jack/Sett (BW/IO),93,0.0292269013199246
2023-10-20T19:00:00Z,Maokai/Nautilus (BW/SI),94,0.0295411690760528
2023-10-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0191703331238215
2023-10-20T19:00:00Z,Aatrox/Kayn (RU/RU),103,0.0323695788812068
2023-10-20T19:00:00Z,Caitlyn/Teemo (FR/PZ),94,0.0295411690760528
2023-10-20T19:00:00Z,Darius/Gnar (FR/NX),182,0.0571967316153363
2023-10-20T19:00:00Z,Miss Fortune/Quinn (BW/DE),94,0.0295411690760528
2023-10-20T19:00:00Z,Ashe/LeBlanc (FR/NX),275,0.0864236329352609
2023-10-20T19:00:00Z,Janna/Nilah (BW/PZ),147,0.0461973601508485
2023-10-20T20:00:00Z,Other,1876,0.605551969012266
2023-10-20T20:00:00Z,Janna/Teemo (DE/PZ),44,0.0142027114267269
2023-10-20T20:00:00Z,Karma/Sett (FR/IO),90,0.0290510006455778
2023-10-20T20:00:00Z,Maokai (BW/SI),18,0.00581020012911556
2023-10-20T20:00:00Z,Jack/Sett (BW/IO),54,0.0174306003873467
2023-10-20T20:00:00Z,Maokai/Nautilus (BW/SI),73,0.0235635894125242
2023-10-20T20:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0225952227243383
2023-10-20T20:00:00Z,Aatrox/Kayn (RU/RU),114,0.0367979341510652
2023-10-20T20:00:00Z,Caitlyn/Teemo (FR/PZ),84,0.0271142672692059
2023-10-20T20:00:00Z,Darius/Gnar (FR/NX),204,0.065848934796643
2023-10-20T20:00:00Z,Miss Fortune/Quinn (BW/DE),129,0.0416397675919948
2023-10-20T20:00:00Z,Ashe/LeBlanc (FR/NX),167,0.0539057456423499
2023-10-20T20:00:00Z,Janna/Nilah (BW/PZ),175,0.0564880568108457
2023-10-20T21:00:00Z,Other,1849,0.616333333333333
2023-10-20T21:00:00Z,Janna/Teemo (DE/PZ),56,0.0186666666666667
2023-10-20T21:00:00Z,Karma/Sett (FR/IO),77,0.0256666666666667
2023-10-20T21:00:00Z,Maokai (BW/SI),29,0.00966666666666667
2023-10-20T21:00:00Z,Jack/Sett (BW/IO),87,0.029
2023-10-20T21:00:00Z,Maokai/Nautilus (BW/SI),89,0.0296666666666667
2023-10-20T21:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0173333333333333
2023-10-20T21:00:00Z,Aatrox/Kayn (RU/RU),89,0.0296666666666667
2023-10-20T21:00:00Z,Caitlyn/Teemo (FR/PZ),73,0.0243333333333333
2023-10-20T21:00:00Z,Darius/Gnar (FR/NX),156,0.052
2023-10-20T21:00:00Z,Miss Fortune/Quinn (BW/DE),91,0.0303333333333333
2023-10-20T21:00:00Z,Ashe/LeBlanc (FR/NX),200,0.0666666666666667
2023-10-20T21:00:00Z,Janna/Nilah (BW/PZ),152,0.0506666666666667
2023-10-20T22:00:00Z,Other,1832,0.643710470836262
2023-10-20T22:00:00Z,Janna/Teemo (DE/PZ),36,0.0126493323963458
2023-10-20T22:00:00Z,Karma/Sett (FR/IO),65,0.0228390723822909
2023-10-20T22:00:00Z,Maokai (BW/SI),9,0.00316233309908644
2023-10-20T22:00:00Z,Jack/Sett (BW/IO),90,0.0316233309908644
2023-10-20T22:00:00Z,Maokai/Nautilus (BW/SI),75,0.0263527758257203
2023-10-20T22:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0221363316936051
2023-10-20T22:00:00Z,Aatrox/Kayn (RU/RU),76,0.0267041461700633
2023-10-20T22:00:00Z,Caitlyn/Teemo (FR/PZ),96,0.033731553056922
2023-10-20T22:00:00Z,Darius/Gnar (FR/NX),117,0.0411103302881237
2023-10-20T22:00:00Z,Miss Fortune/Quinn (BW/DE),60,0.0210822206605762
2023-10-20T22:00:00Z,Ashe/LeBlanc (FR/NX),165,0.0579761068165847
2023-10-20T22:00:00Z,Janna/Nilah (BW/PZ),162,0.0569219957835559
2023-10-20T23:00:00Z,Other,1770,0.653136531365314
2023-10-20T23:00:00Z,Janna/Teemo (DE/PZ),43,0.0158671586715867
2023-10-20T23:00:00Z,Karma/Sett (FR/IO),53,0.0195571955719557
2023-10-20T23:00:00Z,Maokai (BW/SI),16,0.00590405904059041
2023-10-20T23:00:00Z,Jack/Sett (BW/IO),77,0.0284132841328413
2023-10-20T23:00:00Z,Maokai/Nautilus (BW/SI),69,0.0254612546125461
2023-10-20T23:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.018450184501845
2023-10-20T23:00:00Z,Aatrox/Kayn (RU/RU),65,0.0239852398523985
2023-10-20T23:00:00Z,Caitlyn/Teemo (FR/PZ),95,0.0350553505535055
2023-10-20T23:00:00Z,Darius/Gnar (FR/NX),115,0.0424354243542435
2023-10-20T23:00:00Z,Miss Fortune/Quinn (BW/DE),71,0.0261992619926199
2023-10-20T23:00:00Z,Ashe/LeBlanc (FR/NX),163,0.0601476014760148
2023-10-20T23:00:00Z,Janna/Nilah (BW/PZ),123,0.0453874538745388
2023-10-21T00:00:00Z,Other,1714,0.628299120234604
2023-10-21T00:00:00Z,Janna/Teemo (DE/PZ),43,0.0157624633431085
2023-10-21T00:00:00Z,Karma/Sett (FR/IO),61,0.0223607038123167
2023-10-21T00:00:00Z,Maokai (BW/SI),16,0.00586510263929619
2023-10-21T00:00:00Z,Jack/Sett (BW/IO),54,0.0197947214076246
2023-10-21T00:00:00Z,Maokai/Nautilus (BW/SI),84,0.030791788856305
2023-10-21T00:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0223607038123167
2023-10-21T00:00:00Z,Aatrox/Kayn (RU/RU),92,0.0337243401759531
2023-10-21T00:00:00Z,Caitlyn/Teemo (FR/PZ),84,0.030791788856305
2023-10-21T00:00:00Z,Darius/Gnar (FR/NX),136,0.0498533724340176
2023-10-21T00:00:00Z,Miss Fortune/Quinn (BW/DE),93,0.0340909090909091
2023-10-21T00:00:00Z,Ashe/LeBlanc (FR/NX),114,0.0417888563049853
2023-10-21T00:00:00Z,Janna/Nilah (BW/PZ),176,0.0645161290322581
2023-10-21T01:00:00Z,Other,1731,0.641111111111111
2023-10-21T01:00:00Z,Janna/Teemo (DE/PZ),63,0.0233333333333333
2023-10-21T01:00:00Z,Karma/Sett (FR/IO),26,0.00962962962962963
2023-10-21T01:00:00Z,Maokai (BW/SI),9,0.00333333333333333
2023-10-21T01:00:00Z,Jack/Sett (BW/IO),66,0.0244444444444444
2023-10-21T01:00:00Z,Maokai/Nautilus (BW/SI),63,0.0233333333333333
2023-10-21T01:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0237037037037037
2023-10-21T01:00:00Z,Aatrox/Kayn (RU/RU),88,0.0325925925925926
2023-10-21T01:00:00Z,Caitlyn/Teemo (FR/PZ),93,0.0344444444444444
2023-10-21T01:00:00Z,Darius/Gnar (FR/NX),143,0.052962962962963
2023-10-21T01:00:00Z,Miss Fortune/Quinn (BW/DE),64,0.0237037037037037
2023-10-21T01:00:00Z,Ashe/LeBlanc (FR/NX),131,0.0485185185185185
2023-10-21T01:00:00Z,Janna/Nilah (BW/PZ),159,0.0588888888888889
2023-10-21T02:00:00Z,Other,1836,0.651063829787234
2023-10-21T02:00:00Z,Janna/Teemo (DE/PZ),39,0.0138297872340426
2023-10-21T02:00:00Z,Karma/Sett (FR/IO),56,0.0198581560283688
2023-10-21T02:00:00Z,Maokai (BW/SI),13,0.00460992907801418
2023-10-21T02:00:00Z,Jack/Sett (BW/IO),62,0.0219858156028369
2023-10-21T02:00:00Z,Maokai/Nautilus (BW/SI),63,0.0223404255319149
2023-10-21T02:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0216312056737589
2023-10-21T02:00:00Z,Aatrox/Kayn (RU/RU),67,0.023758865248227
2023-10-21T02:00:00Z,Caitlyn/Teemo (FR/PZ),83,0.0294326241134752
2023-10-21T02:00:00Z,Darius/Gnar (FR/NX),116,0.0411347517730496
2023-10-21T02:00:00Z,Miss Fortune/Quinn (BW/DE),117,0.0414893617021277
2023-10-21T02:00:00Z,Ashe/LeBlanc (FR/NX),154,0.0546099290780142
2023-10-21T02:00:00Z,Janna/Nilah (BW/PZ),153,0.0542553191489362
2023-10-21T03:00:00Z,Other,1748,0.628776978417266
2023-10-21T03:00:00Z,Janna/Teemo (DE/PZ),75,0.0269784172661871
2023-10-21T03:00:00Z,Karma/Sett (FR/IO),65,0.0233812949640288
2023-10-21T03:00:00Z,Maokai (BW/SI),13,0.00467625899280576
2023-10-21T03:00:00Z,Jack/Sett (BW/IO),88,0.0316546762589928
2023-10-21T03:00:00Z,Maokai/Nautilus (BW/SI),56,0.0201438848920863
2023-10-21T03:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0197841726618705
2023-10-21T03:00:00Z,Aatrox/Kayn (RU/RU),73,0.0262589928057554
2023-10-21T03:00:00Z,Caitlyn/Teemo (FR/PZ),88,0.0316546762589928
2023-10-21T03:00:00Z,Darius/Gnar (FR/NX),100,0.0359712230215827
2023-10-21T03:00:00Z,Miss Fortune/Quinn (BW/DE),94,0.0338129496402878
2023-10-21T03:00:00Z,Ashe/LeBlanc (FR/NX),151,0.0543165467625899
2023-10-21T03:00:00Z,Janna/Nilah (BW/PZ),174,0.062589928057554
2023-10-21T04:00:00Z,Other,1663,0.64158950617284
2023-10-21T04:00:00Z,Janna/Teemo (DE/PZ),58,0.0223765432098765
2023-10-21T04:00:00Z,Karma/Sett (FR/IO),66,0.025462962962963
2023-10-21T04:00:00Z,Maokai (BW/SI),10,0.00385802469135802
2023-10-21T04:00:00Z,Jack/Sett (BW/IO),78,0.0300925925925926
2023-10-21T04:00:00Z,Maokai/Nautilus (BW/SI),69,0.0266203703703704
2023-10-21T04:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0158179012345679
2023-10-21T04:00:00Z,Aatrox/Kayn (RU/RU),85,0.0327932098765432
2023-10-21T04:00:00Z,Caitlyn/Teemo (FR/PZ),67,0.0258487654320988
2023-10-21T04:00:00Z,Darius/Gnar (FR/NX),95,0.0366512345679012
2023-10-21T04:00:00Z,Miss Fortune/Quinn (BW/DE),90,0.0347222222222222
2023-10-21T04:00:00Z,Ashe/LeBlanc (FR/NX),132,0.0509259259259259
2023-10-21T04:00:00Z,Janna/Nilah (BW/PZ),138,0.0532407407407407
2023-10-21T05:00:00Z,Other,1780,0.640748740100792
2023-10-21T05:00:00Z,Janna/Teemo (DE/PZ),46,0.0165586753059755
2023-10-21T05:00:00Z,Karma/Sett (FR/IO),60,0.0215982721382289
2023-10-21T05:00:00Z,Maokai (BW/SI),14,0.00503959683225342
2023-10-21T05:00:00Z,Jack/Sett (BW/IO),74,0.0266378689704824
2023-10-21T05:00:00Z,Maokai/Nautilus (BW/SI),38,0.013678905687545
2023-10-21T05:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.023398128149748
2023-10-21T05:00:00Z,Aatrox/Kayn (RU/RU),107,0.0385169186465083
2023-10-21T05:00:00Z,Caitlyn/Teemo (FR/PZ),73,0.0262778977681786
2023-10-21T05:00:00Z,Darius/Gnar (FR/NX),110,0.0395968322534197
2023-10-21T05:00:00Z,Miss Fortune/Quinn (BW/DE),99,0.0356371490280778
2023-10-21T05:00:00Z,Ashe/LeBlanc (FR/NX),142,0.0511159107271418
2023-10-21T05:00:00Z,Janna/Nilah (BW/PZ),170,0.0611951043916487
2023-10-21T06:00:00Z,Other,1798,0.638041163946061
2023-10-21T06:00:00Z,Janna/Teemo (DE/PZ),61,0.0216465578424414
2023-10-21T06:00:00Z,Karma/Sett (FR/IO),65,0.0230660042583392
2023-10-21T06:00:00Z,Maokai (BW/SI),18,0.0063875088715401
2023-10-21T06:00:00Z,Jack/Sett (BW/IO),65,0.0230660042583392
2023-10-21T06:00:00Z,Maokai/Nautilus (BW/SI),43,0.0152590489709013
2023-10-21T06:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0312278211497516
2023-10-21T06:00:00Z,Aatrox/Kayn (RU/RU),104,0.0369056068133428
2023-10-21T06:00:00Z,Caitlyn/Teemo (FR/PZ),64,0.0227111426543648
2023-10-21T06:00:00Z,Darius/Gnar (FR/NX),121,0.0429382540809084
2023-10-21T06:00:00Z,Miss Fortune/Quinn (BW/DE),116,0.0411639460610362
2023-10-21T06:00:00Z,Ashe/LeBlanc (FR/NX),133,0.0471965933286018
2023-10-21T06:00:00Z,Janna/Nilah (BW/PZ),142,0.0503903477643719
2023-10-21T07:00:00Z,Other,1752,0.631123919308357
2023-10-21T07:00:00Z,Janna/Teemo (DE/PZ),35,0.0126080691642651
2023-10-21T07:00:00Z,Karma/Sett (FR/IO),95,0.0342219020172911
2023-10-21T07:00:00Z,Maokai (BW/SI),4,0.00144092219020173
2023-10-21T07:00:00Z,Jack/Sett (BW/IO),41,0.0147694524495677
2023-10-21T07:00:00Z,Maokai/Nautilus (BW/SI),56,0.0201729106628242
2023-10-21T07:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.026657060518732
2023-10-21T07:00:00Z,Aatrox/Kayn (RU/RU),127,0.0457492795389049
2023-10-21T07:00:00Z,Caitlyn/Teemo (FR/PZ),73,0.0262968299711816
2023-10-21T07:00:00Z,Darius/Gnar (FR/NX),94,0.0338616714697406
2023-10-21T07:00:00Z,Miss Fortune/Quinn (BW/DE),108,0.0389048991354467
2023-10-21T07:00:00Z,Ashe/LeBlanc (FR/NX),143,0.0515129682997118
2023-10-21T07:00:00Z,Janna/Nilah (BW/PZ),174,0.0626801152737752
2023-10-21T08:00:00Z,Other,1729,0.627358490566038
2023-10-21T08:00:00Z,Janna/Teemo (DE/PZ),50,0.0181422351233672
2023-10-21T08:00:00Z,Karma/Sett (FR/IO),70,0.0253991291727141
2023-10-21T08:00:00Z,Maokai (BW/SI),12,0.00435413642960813
2023-10-21T08:00:00Z,Jack/Sett (BW/IO),54,0.0195936139332366
2023-10-21T08:00:00Z,Maokai/Nautilus (BW/SI),66,0.0239477503628447
2023-10-21T08:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0355587808417997
2023-10-21T08:00:00Z,Aatrox/Kayn (RU/RU),103,0.0373730043541364
2023-10-21T08:00:00Z,Caitlyn/Teemo (FR/PZ),89,0.0322931785195936
2023-10-21T08:00:00Z,Darius/Gnar (FR/NX),78,0.0283018867924528
2023-10-21T08:00:00Z,Miss Fortune/Quinn (BW/DE),67,0.024310595065312
2023-10-21T08:00:00Z,Ashe/LeBlanc (FR/NX),151,0.054789550072569
2023-10-21T08:00:00Z,Janna/Nilah (BW/PZ),189,0.068577648766328
2023-10-21T09:00:00Z,Other,1726,0.626269956458636
2023-10-21T09:00:00Z,Janna/Teemo (DE/PZ),48,0.0174165457184325
2023-10-21T09:00:00Z,Karma/Sett (FR/IO),90,0.032656023222061
2023-10-21T09:00:00Z,Maokai (BW/SI),11,0.00399129172714078
2023-10-21T09:00:00Z,Jack/Sett (BW/IO),63,0.0228592162554427
2023-10-21T09:00:00Z,Maokai/Nautilus (BW/SI),73,0.0264876632801161
2023-10-21T09:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0239477503628447
2023-10-21T09:00:00Z,Aatrox/Kayn (RU/RU),122,0.044267053701016
2023-10-21T09:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0199564586357039
2023-10-21T09:00:00Z,Darius/Gnar (FR/NX),102,0.0370101596516691
2023-10-21T09:00:00Z,Miss Fortune/Quinn (BW/DE),82,0.0297532656023222
2023-10-21T09:00:00Z,Ashe/LeBlanc (FR/NX),144,0.0522496371552975
2023-10-21T09:00:00Z,Janna/Nilah (BW/PZ),174,0.0631349782293179
2023-10-21T10:00:00Z,Other,2040,0.641913152926369
2023-10-21T10:00:00Z,Janna/Teemo (DE/PZ),65,0.0204531151667716
2023-10-21T10:00:00Z,Karma/Sett (FR/IO),95,0.0298930144745123
2023-10-21T10:00:00Z,Maokai (BW/SI),27,0.00849590937696665
2023-10-21T10:00:00Z,Jack/Sett (BW/IO),68,0.0213971050975456
2023-10-21T10:00:00Z,Maokai/Nautilus (BW/SI),69,0.0217117684078037
2023-10-21T10:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0308370044052863
2023-10-21T10:00:00Z,Aatrox/Kayn (RU/RU),114,0.0358716173694147
2023-10-21T10:00:00Z,Caitlyn/Teemo (FR/PZ),83,0.026117054751416
2023-10-21T10:00:00Z,Darius/Gnar (FR/NX),133,0.0418502202643172
2023-10-21T10:00:00Z,Miss Fortune/Quinn (BW/DE),73,0.0229704216488357
2023-10-21T10:00:00Z,Ashe/LeBlanc (FR/NX),117,0.0368156073001888
2023-10-21T10:00:00Z,Janna/Nilah (BW/PZ),196,0.0616740088105727
2023-10-21T11:00:00Z,Other,2057,0.615868263473054
2023-10-21T11:00:00Z,Janna/Teemo (DE/PZ),46,0.0137724550898204
2023-10-21T11:00:00Z,Karma/Sett (FR/IO),91,0.0272455089820359
2023-10-21T11:00:00Z,Maokai (BW/SI),26,0.00778443113772455
2023-10-21T11:00:00Z,Jack/Sett (BW/IO),104,0.0311377245508982
2023-10-21T11:00:00Z,Maokai/Nautilus (BW/SI),72,0.0215568862275449
2023-10-21T11:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0287425149700599
2023-10-21T11:00:00Z,Aatrox/Kayn (RU/RU),118,0.0353293413173653
2023-10-21T11:00:00Z,Caitlyn/Teemo (FR/PZ),97,0.0290419161676647
2023-10-21T11:00:00Z,Darius/Gnar (FR/NX),127,0.0380239520958084
2023-10-21T11:00:00Z,Miss Fortune/Quinn (BW/DE),128,0.0383233532934132
2023-10-21T11:00:00Z,Ashe/LeBlanc (FR/NX),200,0.0598802395209581
2023-10-21T11:00:00Z,Janna/Nilah (BW/PZ),178,0.0532934131736527
2023-10-21T12:00:00Z,Other,2082,0.62410071942446
2023-10-21T12:00:00Z,Janna/Teemo (DE/PZ),52,0.0155875299760192
2023-10-21T12:00:00Z,Karma/Sett (FR/IO),117,0.0350719424460432
2023-10-21T12:00:00Z,Maokai (BW/SI),21,0.00629496402877698
2023-10-21T12:00:00Z,Jack/Sett (BW/IO),94,0.0281774580335731
2023-10-21T12:00:00Z,Maokai/Nautilus (BW/SI),78,0.0233812949640288
2023-10-21T12:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0293764988009592
2023-10-21T12:00:00Z,Aatrox/Kayn (RU/RU),99,0.0296762589928058
2023-10-21T12:00:00Z,Caitlyn/Teemo (FR/PZ),94,0.0281774580335731
2023-10-21T12:00:00Z,Darius/Gnar (FR/NX),129,0.0386690647482014
2023-10-21T12:00:00Z,Miss Fortune/Quinn (BW/DE),93,0.0278776978417266
2023-10-21T12:00:00Z,Ashe/LeBlanc (FR/NX),185,0.0554556354916067
2023-10-21T12:00:00Z,Janna/Nilah (BW/PZ),194,0.0581534772182254
2023-10-21T13:00:00Z,Other,2266,0.634733893557423
2023-10-21T13:00:00Z,Janna/Teemo (DE/PZ),63,0.0176470588235294
2023-10-21T13:00:00Z,Karma/Sett (FR/IO),85,0.0238095238095238
2023-10-21T13:00:00Z,Maokai (BW/SI),31,0.00868347338935574
2023-10-21T13:00:00Z,Jack/Sett (BW/IO),86,0.0240896358543417
2023-10-21T13:00:00Z,Maokai/Nautilus (BW/SI),87,0.0243697478991597
2023-10-21T13:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0218487394957983
2023-10-21T13:00:00Z,Aatrox/Kayn (RU/RU),129,0.0361344537815126
2023-10-21T13:00:00Z,Caitlyn/Teemo (FR/PZ),114,0.0319327731092437
2023-10-21T13:00:00Z,Darius/Gnar (FR/NX),139,0.0389355742296919
2023-10-21T13:00:00Z,Miss Fortune/Quinn (BW/DE),91,0.0254901960784314
2023-10-21T13:00:00Z,Ashe/LeBlanc (FR/NX),183,0.0512605042016807
2023-10-21T13:00:00Z,Janna/Nilah (BW/PZ),218,0.0610644257703081
2023-10-21T14:00:00Z,Other,2297,0.626226826608506
2023-10-21T14:00:00Z,Janna/Teemo (DE/PZ),64,0.0174482006543075
2023-10-21T14:00:00Z,Karma/Sett (FR/IO),93,0.0253544165757906
2023-10-21T14:00:00Z,Maokai (BW/SI),35,0.00954198473282443
2023-10-21T14:00:00Z,Jack/Sett (BW/IO),100,0.0272628135223555
2023-10-21T14:00:00Z,Maokai/Nautilus (BW/SI),104,0.0283533260632497
2023-10-21T14:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0158124318429662
2023-10-21T14:00:00Z,Aatrox/Kayn (RU/RU),138,0.0376226826608506
2023-10-21T14:00:00Z,Caitlyn/Teemo (FR/PZ),133,0.0362595419847328
2023-10-21T14:00:00Z,Darius/Gnar (FR/NX),143,0.0389858233369684
