time,archetype_1,n,freq
2024-11-24T18:00:00Z,Other,582,0.582
2024-11-24T18:00:00Z,Draven/Jinx (NX/PZ),13,0.013
2024-11-24T18:00:00Z,Lee Sin/Viktor (IO/PZ),24,0.024
2024-11-24T18:00:00Z,Lulu/Zed (DE/IO),39,0.039
2024-11-24T18:00:00Z,Trundle/Volibear (FR/IO),18,0.018
2024-11-24T18:00:00Z,Jinx/Lulu (BC/PZ),24,0.024
2024-11-24T18:00:00Z,Aatrox/Kayn (RU/RU),10,0.01
2024-11-24T18:00:00Z,Bard/Mordekaiser (RU/SI),32,0.032
2024-11-24T18:00:00Z,Aphelios/Viktor (MT/PZ),17,0.017
2024-11-24T18:00:00Z,Kindred/Mordekaiser (BC/SI),49,0.049
2024-11-24T18:00:00Z,Ezreal/Nilah (BW/PZ),37,0.037
2024-11-24T18:00:00Z,Trundle/Volibear (DE/FR),66,0.066
2024-11-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.089
2024-11-24T19:00:00Z,Other,585,0.588531187122737
2024-11-24T19:00:00Z,Draven/Jinx (NX/PZ),21,0.0211267605633803
2024-11-24T19:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.0130784708249497
2024-11-24T19:00:00Z,Lulu/Zed (DE/IO),26,0.0261569416498994
2024-11-24T19:00:00Z,Trundle/Volibear (FR/IO),14,0.0140845070422535
2024-11-24T19:00:00Z,Jinx/Lulu (BC/PZ),29,0.0291750503018109
2024-11-24T19:00:00Z,Aatrox/Kayn (RU/RU),16,0.0160965794768612
2024-11-24T19:00:00Z,Bard/Mordekaiser (RU/SI),24,0.0241448692152918
2024-11-24T19:00:00Z,Aphelios/Viktor (MT/PZ),34,0.03420523138833
2024-11-24T19:00:00Z,Kindred/Mordekaiser (BC/SI),33,0.0331991951710262
2024-11-24T19:00:00Z,Ezreal/Nilah (BW/PZ),39,0.0392354124748491
2024-11-24T19:00:00Z,Trundle/Volibear (DE/FR),66,0.0663983903420523
2024-11-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0945674044265593
2024-11-24T20:00:00Z,Other,555,0.572164948453608
2024-11-24T20:00:00Z,Draven/Jinx (NX/PZ),26,0.0268041237113402
2024-11-24T20:00:00Z,Lee Sin/Viktor (IO/PZ),15,0.0154639175257732
2024-11-24T20:00:00Z,Lulu/Zed (DE/IO),38,0.0391752577319588
2024-11-24T20:00:00Z,Trundle/Volibear (FR/IO),27,0.0278350515463918
2024-11-24T20:00:00Z,Jinx/Lulu (BC/PZ),29,0.0298969072164948
2024-11-24T20:00:00Z,Aatrox/Kayn (RU/RU),14,0.0144329896907217
2024-11-24T20:00:00Z,Bard/Mordekaiser (RU/SI),20,0.0206185567010309
2024-11-24T20:00:00Z,Aphelios/Viktor (MT/PZ),22,0.022680412371134
2024-11-24T20:00:00Z,Kindred/Mordekaiser (BC/SI),50,0.0515463917525773
