time,archetype_1,n,freq
2024-01-08T18:00:00Z,Other,2092,0.594994311717861
2024-01-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),63,0.0179180887372014
2024-01-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0207622298065984
2024-01-08T18:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0105233219567691
2024-01-08T18:00:00Z,Lissandra/Volibear (FR/SI),9,0.00255972696245734
2024-01-08T18:00:00Z,Elder Dragon/Shyvana (RU/DE),51,0.0145051194539249
2024-01-08T18:00:00Z,Gwen/Zed (IO/SI),85,0.0241751990898749
2024-01-08T18:00:00Z,Teemo/Yuumi (BC/PZ),126,0.0358361774744027
2024-01-08T18:00:00Z,Annie/Jhin (RU/NX),88,0.025028441410694
2024-01-08T18:00:00Z,Elder Dragon/Volibear (RU/FR),114,0.0324232081911263
2024-01-08T18:00:00Z,Mordekaiser/Morgana (DE/SI),194,0.0551763367463026
2024-01-08T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),201,0.0571672354948805
2024-01-08T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),383,0.108930602957907
2024-01-08T19:00:00Z,Other,2211,0.62037037037037
2024-01-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0173961840628507
2024-01-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0221661054994388
2024-01-08T19:00:00Z,Ashe/LeBlanc (FR/NX),34,0.00953984287317621
2024-01-08T19:00:00Z,Lissandra/Volibear (FR/SI),21,0.00589225589225589
2024-01-08T19:00:00Z,Elder Dragon/Shyvana (RU/DE),57,0.015993265993266
2024-01-08T19:00:00Z,Gwen/Zed (IO/SI),111,0.0311447811447811
2024-01-08T19:00:00Z,Teemo/Yuumi (BC/PZ),108,0.0303030303030303
2024-01-08T19:00:00Z,Annie/Jhin (RU/NX),82,0.0230078563411897
2024-01-08T19:00:00Z,Elder Dragon/Volibear (RU/FR),128,0.0359147025813693
2024-01-08T19:00:00Z,Mordekaiser/Morgana (DE/SI),180,0.0505050505050505
2024-01-08T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),167,0.0468574635241302
2024-01-08T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),324,0.0909090909090909
2024-01-08T20:00:00Z,Other,2084,0.603707995365006
2024-01-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),60,0.0173812282734647
2024-01-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0208574739281576
2024-01-08T20:00:00Z,Ashe/LeBlanc (FR/NX),44,0.0127462340672074
2024-01-08T20:00:00Z,Lissandra/Volibear (FR/SI),12,0.00347624565469293
2024-01-08T20:00:00Z,Elder Dragon/Shyvana (RU/DE),76,0.0220162224797219
