time,archetype_1,n,freq
2025-08-24T18:00:00Z,Other,406,0.672185430463576
2025-08-24T18:00:00Z,Akshan/Lee Sin (IO/SH),18,0.0298013245033113
2025-08-24T18:00:00Z,Karma/Sett (IO/PZ),6,0.00993377483443709
2025-08-24T18:00:00Z,Gwen/Katarina (NX/SI),6,0.00993377483443709
2025-08-24T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),21,0.0347682119205298
2025-08-24T18:00:00Z,Senna/Veigar (BC/SI),14,0.0231788079470199
2025-08-24T18:00:00Z,Aatrox/Kayn (RU/RU),16,0.0264900662251656
2025-08-24T18:00:00Z,Azir/Xerath (SH),6,0.00993377483443709
2025-08-24T18:00:00Z,Aurelion Sol/Volibear (FR/MT),21,0.0347682119205298
2025-08-24T18:00:00Z,Heimerdinger/Viktor (IO/PZ),10,0.0165562913907285
2025-08-24T18:00:00Z,Gnar/Katarina (FR/NX),18,0.0298013245033113
2025-08-24T18:00:00Z,Maokai/Nautilus (BW/SI),17,0.0281456953642384
2025-08-24T18:00:00Z,Karma/Sett (FR/IO),45,0.0745033112582782
2025-08-24T19:00:00Z,Other,419,0.67363344051447
2025-08-24T19:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0176848874598071
2025-08-24T19:00:00Z,Karma/Sett (IO/PZ),7,0.0112540192926045
2025-08-24T19:00:00Z,Gwen/Katarina (NX/SI),14,0.022508038585209
2025-08-24T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),16,0.0257234726688103
2025-08-24T19:00:00Z,Senna/Veigar (BC/SI),12,0.0192926045016077
2025-08-24T19:00:00Z,Aatrox/Kayn (RU/RU),19,0.0305466237942122
2025-08-24T19:00:00Z,Azir/Xerath (SH),23,0.0369774919614148
2025-08-24T19:00:00Z,Aurelion Sol/Volibear (FR/MT),8,0.0128617363344051
2025-08-24T19:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0353697749196142
2025-08-24T19:00:00Z,Gnar/Katarina (FR/NX),22,0.0353697749196142
2025-08-24T19:00:00Z,Maokai/Nautilus (BW/SI),24,0.0385852090032154
2025-08-24T19:00:00Z,Karma/Sett (FR/IO),25,0.0401929260450161
2025-08-24T20:00:00Z,Other,401,0.655228758169935
2025-08-24T20:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0277777777777778
2025-08-24T20:00:00Z,Karma/Sett (IO/PZ),14,0.0228758169934641
