time,archetype_1,n,freq
2025-03-15T18:00:00Z,Other,121,0.570754716981132
2025-03-15T18:00:00Z,Kindred/Morgana (DE/SI),3,0.0141509433962264
2025-03-15T18:00:00Z,Jayce/Lux (DE/PZ),6,0.0283018867924528
2025-03-15T18:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0188679245283019
2025-03-15T18:00:00Z,Morgana/Udyr (DE/FR),2,0.00943396226415094
2025-03-15T18:00:00Z,Draven/Rumble (BC/NX),1,0.00471698113207547
2025-03-15T18:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0377358490566038
2025-03-15T18:00:00Z,Elise/Nocturne (NX/SI),8,0.0377358490566038
2025-03-15T18:00:00Z,Janna/Nilah (BW/PZ),7,0.0330188679245283
2025-03-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0943396226415094
2025-03-15T18:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0377358490566038
2025-03-15T18:00:00Z,Mordekaiser/Norra (BC/SI),24,0.113207547169811
2025-03-15T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-15T19:00:00Z,Other,180,0.676691729323308
2025-03-15T19:00:00Z,Kindred/Morgana (DE/SI),3,0.0112781954887218
2025-03-15T19:00:00Z,Jayce/Lux (DE/PZ),6,0.0225563909774436
2025-03-15T19:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0112781954887218
2025-03-15T19:00:00Z,Morgana/Udyr (DE/FR),1,0.0037593984962406
2025-03-15T19:00:00Z,Draven/Rumble (BC/NX),6,0.0225563909774436
2025-03-15T19:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0263157894736842
2025-03-15T19:00:00Z,Elise/Nocturne (NX/SI),4,0.0150375939849624
2025-03-15T19:00:00Z,Janna/Nilah (BW/PZ),9,0.0338345864661654
2025-03-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.075187969924812
2025-03-15T19:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0300751879699248
2025-03-15T19:00:00Z,Mordekaiser/Norra (BC/SI),17,0.0639097744360902
2025-03-15T19:00:00Z,Aatrox/Kayn (RU/RU),2,0.0075187969924812
2025-03-15T20:00:00Z,Other,140,0.56
2025-03-15T20:00:00Z,Kindred/Morgana (DE/SI),13,0.052
2025-03-15T20:00:00Z,Jayce/Lux (DE/PZ),11,0.044
2025-03-15T20:00:00Z,Ezreal/Nilah (BW/PZ),8,0.032
2025-03-15T20:00:00Z,Morgana/Udyr (DE/FR),2,0.008
2025-03-15T20:00:00Z,Draven/Rumble (BC/NX),5,0.02
2025-03-15T20:00:00Z,Akshan/Lee Sin (IO/SH),3,0.012
2025-03-15T20:00:00Z,Elise/Nocturne (NX/SI),1,0.004
2025-03-15T20:00:00Z,Janna/Nilah (BW/PZ),16,0.064
2025-03-15T20:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.052
2025-03-15T20:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.12
2025-03-15T20:00:00Z,Mordekaiser/Norra (BC/SI),7,0.028
2025-03-15T20:00:00Z,Aatrox/Kayn (RU/RU),1,0.004
2025-03-15T21:00:00Z,Other,124,0.63265306122449
2025-03-15T21:00:00Z,Kindred/Morgana (DE/SI),6,0.0306122448979592
2025-03-15T21:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-03-15T21:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0204081632653061
2025-03-15T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T21:00:00Z,Draven/Rumble (BC/NX),3,0.0153061224489796
2025-03-15T21:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0357142857142857
2025-03-15T21:00:00Z,Elise/Nocturne (NX/SI),5,0.0255102040816327
2025-03-15T21:00:00Z,Janna/Nilah (BW/PZ),17,0.086734693877551
2025-03-15T21:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0153061224489796
2025-03-15T21:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.112244897959184
2025-03-15T21:00:00Z,Mordekaiser/Norra (BC/SI),3,0.0153061224489796
2025-03-15T21:00:00Z,Aatrox/Kayn (RU/RU),2,0.0102040816326531
2025-03-15T22:00:00Z,Other,140,0.619469026548673
2025-03-15T22:00:00Z,Kindred/Morgana (DE/SI),7,0.0309734513274336
2025-03-15T22:00:00Z,Jayce/Lux (DE/PZ),5,0.0221238938053097
2025-03-15T22:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0176991150442478
2025-03-15T22:00:00Z,Morgana/Udyr (DE/FR),1,0.00442477876106195
2025-03-15T22:00:00Z,Draven/Rumble (BC/NX),3,0.0132743362831858
2025-03-15T22:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0575221238938053
2025-03-15T22:00:00Z,Elise/Nocturne (NX/SI),3,0.0132743362831858
2025-03-15T22:00:00Z,Janna/Nilah (BW/PZ),13,0.0575221238938053
2025-03-15T22:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0619469026548673
2025-03-15T22:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.079646017699115
2025-03-15T22:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0221238938053097
2025-03-15T22:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-15T23:00:00Z,Other,104,0.460176991150443
2025-03-15T23:00:00Z,Kindred/Morgana (DE/SI),9,0.0398230088495575
2025-03-15T23:00:00Z,Jayce/Lux (DE/PZ),8,0.0353982300884956
2025-03-15T23:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0221238938053097
2025-03-15T23:00:00Z,Morgana/Udyr (DE/FR),4,0.0176991150442478
2025-03-15T23:00:00Z,Draven/Rumble (BC/NX),9,0.0398230088495575
2025-03-15T23:00:00Z,Akshan/Lee Sin (IO/SH),19,0.084070796460177
2025-03-15T23:00:00Z,Elise/Nocturne (NX/SI),15,0.0663716814159292
2025-03-15T23:00:00Z,Janna/Nilah (BW/PZ),12,0.0530973451327434
2025-03-15T23:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0486725663716814
2025-03-15T23:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0707964601769912
2025-03-15T23:00:00Z,Mordekaiser/Norra (BC/SI),11,0.0486725663716814
2025-03-15T23:00:00Z,Aatrox/Kayn (RU/RU),3,0.0132743362831858
2025-03-16T00:00:00Z,Other,91,0.56875
2025-03-16T00:00:00Z,Kindred/Morgana (DE/SI),2,0.0125
2025-03-16T00:00:00Z,Jayce/Lux (DE/PZ),1,0.00625
2025-03-16T00:00:00Z,Ezreal/Nilah (BW/PZ),9,0.05625
2025-03-16T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-16T00:00:00Z,Draven/Rumble (BC/NX),3,0.01875
2025-03-16T00:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-16T00:00:00Z,Elise/Nocturne (NX/SI),13,0.08125
2025-03-16T00:00:00Z,Janna/Nilah (BW/PZ),11,0.06875
2025-03-16T00:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.025
2025-03-16T00:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.06875
2025-03-16T00:00:00Z,Mordekaiser/Norra (BC/SI),15,0.09375
2025-03-16T00:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-16T01:00:00Z,Other,116,0.568627450980392
2025-03-16T01:00:00Z,Kindred/Morgana (DE/SI),2,0.00980392156862745
2025-03-16T01:00:00Z,Jayce/Lux (DE/PZ),4,0.0196078431372549
2025-03-16T01:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0147058823529412
2025-03-16T01:00:00Z,Morgana/Udyr (DE/FR),11,0.053921568627451
2025-03-16T01:00:00Z,Draven/Rumble (BC/NX),2,0.00980392156862745
2025-03-16T01:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0196078431372549
2025-03-16T01:00:00Z,Elise/Nocturne (NX/SI),5,0.0245098039215686
2025-03-16T01:00:00Z,Janna/Nilah (BW/PZ),9,0.0441176470588235
2025-03-16T01:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0637254901960784
2025-03-16T01:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.0980392156862745
2025-03-16T01:00:00Z,Mordekaiser/Norra (BC/SI),12,0.0588235294117647
2025-03-16T01:00:00Z,Aatrox/Kayn (RU/RU),3,0.0147058823529412
2025-03-16T02:00:00Z,Other,97,0.638157894736842
2025-03-16T02:00:00Z,Kindred/Morgana (DE/SI),1,0.00657894736842105
2025-03-16T02:00:00Z,Jayce/Lux (DE/PZ),3,0.0197368421052632
2025-03-16T02:00:00Z,Ezreal/Nilah (BW/PZ),1,0.00657894736842105
2025-03-16T02:00:00Z,Morgana/Udyr (DE/FR),10,0.0657894736842105
2025-03-16T02:00:00Z,Draven/Rumble (BC/NX),2,0.0131578947368421
2025-03-16T02:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0131578947368421
2025-03-16T02:00:00Z,Elise/Nocturne (NX/SI),2,0.0131578947368421
2025-03-16T02:00:00Z,Janna/Nilah (BW/PZ),9,0.0592105263157895
2025-03-16T02:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0197368421052632
2025-03-16T02:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0526315789473684
2025-03-16T02:00:00Z,Mordekaiser/Norra (BC/SI),12,0.0789473684210526
2025-03-16T02:00:00Z,Aatrox/Kayn (RU/RU),2,0.0131578947368421
2025-03-16T03:00:00Z,Other,90,0.542168674698795
2025-03-16T03:00:00Z,Kindred/Morgana (DE/SI),3,0.0180722891566265
2025-03-16T03:00:00Z,Jayce/Lux (DE/PZ),1,0.00602409638554217
2025-03-16T03:00:00Z,Ezreal/Nilah (BW/PZ),2,0.0120481927710843
2025-03-16T03:00:00Z,Morgana/Udyr (DE/FR),6,0.036144578313253
2025-03-16T03:00:00Z,Draven/Rumble (BC/NX),4,0.0240963855421687
2025-03-16T03:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0180722891566265
2025-03-16T03:00:00Z,Elise/Nocturne (NX/SI),5,0.0301204819277108
2025-03-16T03:00:00Z,Janna/Nilah (BW/PZ),15,0.0903614457831325
