time,archetype_1,n,freq
2024-03-02T18:00:00Z,Other,1160,0.729559748427673
2024-03-02T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0169811320754717
2024-03-02T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,0.00691823899371069
2024-03-02T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),21,0.0132075471698113
2024-03-02T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),23,0.0144654088050314
2024-03-02T18:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0163522012578616
2024-03-02T18:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0169811320754717
2024-03-02T18:00:00Z,Annie/Jhin (RU/NX),51,0.0320754716981132
2024-03-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0182389937106918
2024-03-02T18:00:00Z,Elder Dragon (RU/FR),51,0.0320754716981132
2024-03-02T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),55,0.0345911949685535
2024-03-02T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),65,0.0408805031446541
2024-03-02T18:00:00Z,Gwen/Zed (IO/SI),44,0.0276729559748428
2024-03-02T19:00:00Z,Other,984,0.675824175824176
2024-03-02T19:00:00Z,Maokai/Nautilus (BW/SI),17,0.0116758241758242
2024-03-02T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),20,0.0137362637362637
2024-03-02T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),42,0.0288461538461538
2024-03-02T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),14,0.00961538461538462
2024-03-02T19:00:00Z,Elder Dragon/Volibear (RU/FR),47,0.0322802197802198
2024-03-02T19:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0240384615384615
2024-03-02T19:00:00Z,Annie/Jhin (RU/NX),51,0.0350274725274725
2024-03-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0322802197802198
2024-03-02T19:00:00Z,Elder Dragon (RU/FR),51,0.0350274725274725
2024-03-02T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),37,0.0254120879120879
2024-03-02T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),57,0.0391483516483516
2024-03-02T19:00:00Z,Gwen/Zed (IO/SI),54,0.0370879120879121
2024-03-02T20:00:00Z,Other,1017,0.669078947368421
2024-03-02T20:00:00Z,Maokai/Nautilus (BW/SI),25,0.0164473684210526
2024-03-02T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),29,0.0190789473684211
