time,archetype_1,n,freq
2023-09-20T18:00:00Z,Other,991,0.502026342451874
2023-09-20T18:00:00Z,Lissandra/Volibear (BW/FR),50,0.0253292806484296
2023-09-20T18:00:00Z,Janna (MT/PZ),71,0.03596757852077
2023-09-20T18:00:00Z,Akshan/Pantheon (MT/SH),6,0.00303951367781155
2023-09-20T18:00:00Z,Nidalee (BC/SH),30,0.0151975683890578
2023-09-20T18:00:00Z,Janna/Samira (NX/PZ),121,0.0612968591691996
2023-09-20T18:00:00Z,Gwen/Vayne (DE/SI),45,0.0227963525835866
2023-09-20T18:00:00Z,Heimerdinger/Jayce (PZ/SI),79,0.0400202634245187
2023-09-20T18:00:00Z,Galio/Volibear (DE/FR),133,0.0673758865248227
2023-09-20T18:00:00Z,Annie/Samira (IO/NX),114,0.0577507598784195
2023-09-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),122,0.0618034447821682
2023-09-20T18:00:00Z,Gnar/Jarvan IV (DE/FR),113,0.0572441742654509
2023-09-20T18:00:00Z,Janna/Nilah (BW/PZ),99,0.0501519756838906
2023-09-20T19:00:00Z,Other,1069,0.542639593908629
2023-09-20T19:00:00Z,Lissandra/Volibear (BW/FR),43,0.0218274111675127
2023-09-20T19:00:00Z,Janna (MT/PZ),57,0.0289340101522843
2023-09-20T19:00:00Z,Akshan/Pantheon (MT/SH),7,0.00355329949238579
2023-09-20T19:00:00Z,Nidalee (BC/SH),17,0.00862944162436548
2023-09-20T19:00:00Z,Janna/Samira (NX/PZ),85,0.0431472081218274
2023-09-20T19:00:00Z,Gwen/Vayne (DE/SI),61,0.0309644670050761
2023-09-20T19:00:00Z,Heimerdinger/Jayce (PZ/SI),46,0.0233502538071066
2023-09-20T19:00:00Z,Galio/Volibear (DE/FR),71,0.0360406091370558
2023-09-20T19:00:00Z,Annie/Samira (IO/NX),154,0.0781725888324873
2023-09-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),114,0.0578680203045685
2023-09-20T19:00:00Z,Gnar/Jarvan IV (DE/FR),119,0.0604060913705584
2023-09-20T19:00:00Z,Janna/Nilah (BW/PZ),127,0.0644670050761421
2023-09-20T20:00:00Z,Other,901,0.499445676274945
2023-09-20T20:00:00Z,Lissandra/Volibear (BW/FR),18,0.00997782705099778
2023-09-20T20:00:00Z,Janna (MT/PZ),79,0.0437915742793792
2023-09-20T20:00:00Z,Akshan/Pantheon (MT/SH),25,0.0138580931263858
2023-09-20T20:00:00Z,Nidalee (BC/SH),20,0.0110864745011087
2023-09-20T20:00:00Z,Janna/Samira (NX/PZ),82,0.0454545454545455
2023-09-20T20:00:00Z,Gwen/Vayne (DE/SI),39,0.0216186252771619
2023-09-20T20:00:00Z,Heimerdinger/Jayce (PZ/SI),49,0.0271618625277162
2023-09-20T20:00:00Z,Galio/Volibear (DE/FR),93,0.0515521064301552
2023-09-20T20:00:00Z,Annie/Samira (IO/NX),91,0.0504434589800444
2023-09-20T20:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.0604212860310421
2023-09-20T20:00:00Z,Gnar/Jarvan IV (DE/FR),173,0.0958980044345898
2023-09-20T20:00:00Z,Janna/Nilah (BW/PZ),125,0.069290465631929
