time,archetype_1,n,freq
2024-08-01T18:00:00Z,Other,702,0.604130808950086
2024-08-01T18:00:00Z,Bard/Mordekaiser (RU/SI),31,0.0266781411359725
2024-08-01T18:00:00Z,Teemo/Tristana (BC/NX),25,0.0215146299483649
2024-08-01T18:00:00Z,Diana/Nocturne (MT/SI),31,0.0266781411359725
2024-08-01T18:00:00Z,Anivia/Mordekaiser (FR/SI),35,0.0301204819277108
2024-08-01T18:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0335628227194492
2024-08-01T18:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0249569707401033
2024-08-01T18:00:00Z,Nocturne/Vex (PZ/SI),50,0.0430292598967298
2024-08-01T18:00:00Z,Taliyah/Zilean (IO/SH),31,0.0266781411359725
2024-08-01T18:00:00Z,Ashe/Vex (FR/SI),39,0.0335628227194492
2024-08-01T18:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0301204819277108
2024-08-01T18:00:00Z,Lee Sin/Viktor (IO/PZ),69,0.0593803786574871
2024-08-01T18:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0395869191049914
2024-08-01T19:00:00Z,Other,756,0.62171052631579
2024-08-01T19:00:00Z,Bard/Mordekaiser (RU/SI),34,0.0279605263157895
2024-08-01T19:00:00Z,Teemo/Tristana (BC/NX),13,0.0106907894736842
2024-08-01T19:00:00Z,Diana/Nocturne (MT/SI),33,0.0271381578947368
2024-08-01T19:00:00Z,Anivia/Mordekaiser (FR/SI),30,0.0246710526315789
2024-08-01T19:00:00Z,Aphelios/Viktor (MT/PZ),48,0.0394736842105263
2024-08-01T19:00:00Z,Caitlyn/Teemo (BC/PZ),53,0.0435855263157895
2024-08-01T19:00:00Z,Nocturne/Vex (PZ/SI),38,0.03125
2024-08-01T19:00:00Z,Taliyah/Zilean (IO/SH),23,0.0189144736842105
2024-08-01T19:00:00Z,Ashe/Vex (FR/SI),45,0.0370065789473684
2024-08-01T19:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0287828947368421
2024-08-01T19:00:00Z,Lee Sin/Viktor (IO/PZ),60,0.0493421052631579
2024-08-01T19:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0394736842105263
2024-08-01T20:00:00Z,Other,735,0.636915077989601
2024-08-01T20:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0155979202772964
2024-08-01T20:00:00Z,Teemo/Tristana (BC/NX),10,0.00866551126516464
2024-08-01T20:00:00Z,Diana/Nocturne (MT/SI),32,0.0277296360485269
2024-08-01T20:00:00Z,Anivia/Mordekaiser (FR/SI),29,0.0251299826689775
2024-08-01T20:00:00Z,Aphelios/Viktor (MT/PZ),45,0.0389948006932409
2024-08-01T20:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.035528596187175
2024-08-01T20:00:00Z,Nocturne/Vex (PZ/SI),31,0.0268630849220104
2024-08-01T20:00:00Z,Taliyah/Zilean (IO/SH),12,0.0103986135181976
2024-08-01T20:00:00Z,Ashe/Vex (FR/SI),51,0.0441941074523397
2024-08-01T20:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0467937608318891
2024-08-01T20:00:00Z,Lee Sin/Viktor (IO/PZ),42,0.0363951473136915
2024-08-01T20:00:00Z,Ashe/LeBlanc (FR/NX),54,0.0467937608318891
2024-08-01T21:00:00Z,Other,629,0.630260521042084
2024-08-01T21:00:00Z,Bard/Mordekaiser (RU/SI),13,0.0130260521042084
2024-08-01T21:00:00Z,Teemo/Tristana (BC/NX),23,0.0230460921843687
2024-08-01T21:00:00Z,Diana/Nocturne (MT/SI),28,0.0280561122244489
2024-08-01T21:00:00Z,Anivia/Mordekaiser (FR/SI),25,0.0250501002004008
2024-08-01T21:00:00Z,Aphelios/Viktor (MT/PZ),32,0.032064128256513
2024-08-01T21:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0220440881763527
2024-08-01T21:00:00Z,Nocturne/Vex (PZ/SI),25,0.0250501002004008
2024-08-01T21:00:00Z,Taliyah/Zilean (IO/SH),31,0.031062124248497
