time,archetype_1,n,freq
2025-04-13T18:00:00Z,Other,648,0.636542239685658
2025-04-13T18:00:00Z,Illaoi/Swain (BW/NX),21,0.0206286836935167
2025-04-13T18:00:00Z,Evelynn/Kai'Sa (RU/SH),17,0.0166994106090373
2025-04-13T18:00:00Z,Yuumi/Zoe (FR/MT),1,0.000982318271119843
2025-04-13T18:00:00Z,Draven/Jinx (NX/PZ),23,0.0225933202357564
2025-04-13T18:00:00Z,Fiora/Shen (DE/IO),17,0.0166994106090373
2025-04-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0157170923379175
2025-04-13T18:00:00Z,Annie/Gwen (NX/SI),19,0.018664047151277
2025-04-13T18:00:00Z,Janna/Nilah (BW/PZ),34,0.0333988212180747
2025-04-13T18:00:00Z,Braum/Vladimir (FR/NX),51,0.050098231827112
2025-04-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),71,0.0697445972495088
2025-04-13T18:00:00Z,Annie/Jhin (RU/NX),44,0.0432220039292731
2025-04-13T18:00:00Z,Azir/Irelia (IO/SH),56,0.0550098231827112
2025-04-13T19:00:00Z,Other,650,0.663265306122449
2025-04-13T19:00:00Z,Illaoi/Swain (BW/NX),9,0.00918367346938776
2025-04-13T19:00:00Z,Evelynn/Kai'Sa (RU/SH),12,0.0122448979591837
2025-04-13T19:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-13T19:00:00Z,Draven/Jinx (NX/PZ),24,0.0244897959183673
2025-04-13T19:00:00Z,Fiora/Shen (DE/IO),28,0.0285714285714286
2025-04-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.023469387755102
2025-04-13T19:00:00Z,Annie/Gwen (NX/SI),11,0.0112244897959184
2025-04-13T19:00:00Z,Janna/Nilah (BW/PZ),39,0.0397959183673469
2025-04-13T19:00:00Z,Braum/Vladimir (FR/NX),46,0.0469387755102041
2025-04-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.0357142857142857
2025-04-13T19:00:00Z,Annie/Jhin (RU/NX),54,0.0551020408163265
2025-04-13T19:00:00Z,Azir/Irelia (IO/SH),49,0.05
2025-04-13T20:00:00Z,Other,590,0.65410199556541
2025-04-13T20:00:00Z,Illaoi/Swain (BW/NX),16,0.0177383592017738
2025-04-13T20:00:00Z,Evelynn/Kai'Sa (RU/SH),11,0.0121951219512195
2025-04-13T20:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-13T20:00:00Z,Draven/Jinx (NX/PZ),15,0.016629711751663
2025-04-13T20:00:00Z,Fiora/Shen (DE/IO),22,0.024390243902439
2025-04-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0343680709534368
2025-04-13T20:00:00Z,Annie/Gwen (NX/SI),14,0.0155210643015521
2025-04-13T20:00:00Z,Janna/Nilah (BW/PZ),34,0.0376940133037694
2025-04-13T20:00:00Z,Braum/Vladimir (FR/NX),23,0.0254988913525499
2025-04-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),55,0.0609756097560976
2025-04-13T20:00:00Z,Annie/Jhin (RU/NX),42,0.0465631929046563
2025-04-13T20:00:00Z,Azir/Irelia (IO/SH),49,0.0543237250554324
2025-04-13T21:00:00Z,Other,527,0.596153846153846
2025-04-13T21:00:00Z,Illaoi/Swain (BW/NX),15,0.0169683257918552
2025-04-13T21:00:00Z,Evelynn/Kai'Sa (RU/SH),13,0.0147058823529412
2025-04-13T21:00:00Z,Yuumi/Zoe (FR/MT),3,0.00339366515837104
2025-04-13T21:00:00Z,Draven/Jinx (NX/PZ),31,0.0350678733031674
2025-04-13T21:00:00Z,Fiora/Shen (DE/IO),37,0.0418552036199095
2025-04-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0214932126696833
2025-04-13T21:00:00Z,Annie/Gwen (NX/SI),13,0.0147058823529412
2025-04-13T21:00:00Z,Janna/Nilah (BW/PZ),22,0.0248868778280543
2025-04-13T21:00:00Z,Braum/Vladimir (FR/NX),42,0.0475113122171946
2025-04-13T21:00:00Z,Caitlyn/Teemo (BC/PZ),59,0.0667420814479638
2025-04-13T21:00:00Z,Annie/Jhin (RU/NX),49,0.0554298642533937
2025-04-13T21:00:00Z,Azir/Irelia (IO/SH),54,0.0610859728506787
2025-04-13T22:00:00Z,Other,572,0.662037037037037
2025-04-13T22:00:00Z,Illaoi/Swain (BW/NX),7,0.00810185185185185
2025-04-13T22:00:00Z,Evelynn/Kai'Sa (RU/SH),13,0.0150462962962963
2025-04-13T22:00:00Z,Yuumi/Zoe (FR/MT),5,0.00578703703703704
2025-04-13T22:00:00Z,Draven/Jinx (NX/PZ),10,0.0115740740740741
2025-04-13T22:00:00Z,Fiora/Shen (DE/IO),12,0.0138888888888889
2025-04-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0231481481481482
2025-04-13T22:00:00Z,Annie/Gwen (NX/SI),12,0.0138888888888889
2025-04-13T22:00:00Z,Janna/Nilah (BW/PZ),37,0.0428240740740741
2025-04-13T22:00:00Z,Braum/Vladimir (FR/NX),30,0.0347222222222222
2025-04-13T22:00:00Z,Caitlyn/Teemo (BC/PZ),46,0.0532407407407407
2025-04-13T22:00:00Z,Annie/Jhin (RU/NX),49,0.056712962962963
2025-04-13T22:00:00Z,Azir/Irelia (IO/SH),51,0.0590277777777778
2025-04-13T23:00:00Z,Other,546,0.657831325301205
2025-04-13T23:00:00Z,Illaoi/Swain (BW/NX),13,0.0156626506024096
2025-04-13T23:00:00Z,Evelynn/Kai'Sa (RU/SH),15,0.0180722891566265
