time,archetype_1,n,freq
2023-08-29T18:00:00Z,Other,970,0.673611111111111
2023-08-29T18:00:00Z,Bard/Norra (BC/RU),19,0.0131944444444444
2023-08-29T18:00:00Z,Nasus/Veigar (SI/SH),20,0.0138888888888889
2023-08-29T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),16,0.0111111111111111
2023-08-29T18:00:00Z,Maokai/Nautilus (BW/SI),20,0.0138888888888889
2023-08-29T18:00:00Z,Galio/Udyr (DE/FR),22,0.0152777777777778
2023-08-29T18:00:00Z,Ekko/Jinx (PZ/SH),23,0.0159722222222222
2023-08-29T18:00:00Z,Fizz/Samira (BW/NX),51,0.0354166666666667
2023-08-29T18:00:00Z,Senna/Veigar (BC/SI),36,0.025
2023-08-29T18:00:00Z,The Poro King (FR/RU),28,0.0194444444444444
2023-08-29T18:00:00Z,Akshan/Samira (NX/SH),34,0.0236111111111111
2023-08-29T18:00:00Z,Heimerdinger/Jayce (PZ/SI),91,0.0631944444444445
2023-08-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),110,0.0763888888888889
2023-08-29T19:00:00Z,Other,990,0.670731707317073
2023-08-29T19:00:00Z,Bard/Norra (BC/RU),24,0.016260162601626
2023-08-29T19:00:00Z,Nasus/Veigar (SI/SH),26,0.0176151761517615
2023-08-29T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),15,0.0101626016260163
2023-08-29T19:00:00Z,Maokai/Nautilus (BW/SI),28,0.018970189701897
2023-08-29T19:00:00Z,Galio/Udyr (DE/FR),37,0.0250677506775068
2023-08-29T19:00:00Z,Ekko/Jinx (PZ/SH),37,0.0250677506775068
2023-08-29T19:00:00Z,Fizz/Samira (BW/NX),33,0.0223577235772358
2023-08-29T19:00:00Z,Senna/Veigar (BC/SI),43,0.0291327913279133
2023-08-29T19:00:00Z,The Poro King (FR/RU),21,0.0142276422764228
2023-08-29T19:00:00Z,Akshan/Samira (NX/SH),31,0.0210027100271003
2023-08-29T19:00:00Z,Heimerdinger/Jayce (PZ/SI),84,0.0569105691056911
2023-08-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0724932249322493
2023-08-29T20:00:00Z,Other,945,0.658995815899582
2023-08-29T20:00:00Z,Bard/Norra (BC/RU),15,0.0104602510460251
2023-08-29T20:00:00Z,Nasus/Veigar (SI/SH),39,0.0271966527196653
2023-08-29T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),25,0.0174337517433752
2023-08-29T20:00:00Z,Maokai/Nautilus (BW/SI),35,0.0244072524407252
2023-08-29T20:00:00Z,Galio/Udyr (DE/FR),39,0.0271966527196653
2023-08-29T20:00:00Z,Ekko/Jinx (PZ/SH),31,0.0216178521617852
2023-08-29T20:00:00Z,Fizz/Samira (BW/NX),33,0.0230125523012552
2023-08-29T20:00:00Z,Senna/Veigar (BC/SI),30,0.0209205020920502
2023-08-29T20:00:00Z,The Poro King (FR/RU),31,0.0216178521617852
2023-08-29T20:00:00Z,Akshan/Samira (NX/SH),33,0.0230125523012552
2023-08-29T20:00:00Z,Heimerdinger/Jayce (PZ/SI),75,0.0523012552301255
2023-08-29T20:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0718270571827057
2023-08-29T21:00:00Z,Other,897,0.663461538461538
2023-08-29T21:00:00Z,Bard/Norra (BC/RU),21,0.0155325443786982
2023-08-29T21:00:00Z,Nasus/Veigar (SI/SH),15,0.011094674556213
2023-08-29T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),28,0.0207100591715976
2023-08-29T21:00:00Z,Maokai/Nautilus (BW/SI),24,0.0177514792899408
2023-08-29T21:00:00Z,Galio/Udyr (DE/FR),39,0.0288461538461538
2023-08-29T21:00:00Z,Ekko/Jinx (PZ/SH),32,0.0236686390532544
2023-08-29T21:00:00Z,Fizz/Samira (BW/NX),42,0.0310650887573965
2023-08-29T21:00:00Z,Senna/Veigar (BC/SI),19,0.0140532544378698
2023-08-29T21:00:00Z,The Poro King (FR/RU),38,0.0281065088757396
2023-08-29T21:00:00Z,Akshan/Samira (NX/SH),27,0.0199704142011834
2023-08-29T21:00:00Z,Heimerdinger/Jayce (PZ/SI),79,0.0584319526627219
2023-08-29T21:00:00Z,Pyke/Rek'Sai (BW/SH),91,0.0673076923076923
2023-08-29T22:00:00Z,Other,860,0.676100628930818
2023-08-29T22:00:00Z,Bard/Norra (BC/RU),15,0.0117924528301887
2023-08-29T22:00:00Z,Nasus/Veigar (SI/SH),29,0.0227987421383648
2023-08-29T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),15,0.0117924528301887
2023-08-29T22:00:00Z,Maokai/Nautilus (BW/SI),23,0.0180817610062893
2023-08-29T22:00:00Z,Galio/Udyr (DE/FR),33,0.0259433962264151
2023-08-29T22:00:00Z,Ekko/Jinx (PZ/SH),28,0.0220125786163522
2023-08-29T22:00:00Z,Fizz/Samira (BW/NX),35,0.0275157232704403
