time,archetype_1,n,freq
2024-07-01T18:00:00Z,Other,812,0.661237785016287
2024-07-01T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),15,0.0122149837133551
2024-07-01T18:00:00Z,Jinx/Lulu (BC/PZ),45,0.0366449511400652
2024-07-01T18:00:00Z,The Poro King (PZ/RU),31,0.0252442996742671
2024-07-01T18:00:00Z,Annie/Jhin (RU/NX),21,0.0171009771986971
2024-07-01T18:00:00Z,Maokai/Nautilus (BW/SI),34,0.0276872964169381
2024-07-01T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),27,0.0219869706840391
2024-07-01T18:00:00Z,Fiora (DE/SH),27,0.0219869706840391
2024-07-01T18:00:00Z,Mordekaiser/Norra (BC/SI),17,0.0138436482084691
2024-07-01T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.0260586319218241
2024-07-01T18:00:00Z,Caitlyn/Teemo (BC/PZ),48,0.0390879478827362
2024-07-01T18:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0333876221498371
2024-07-01T18:00:00Z,Hecarim (IO/SI),78,0.0635179153094463
2024-07-01T19:00:00Z,Other,788,0.657762938230384
2024-07-01T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),20,0.0166944908180301
2024-07-01T19:00:00Z,Jinx/Lulu (BC/PZ),33,0.0275459098497496
2024-07-01T19:00:00Z,The Poro King (PZ/RU),26,0.0217028380634391
2024-07-01T19:00:00Z,Annie/Jhin (RU/NX),20,0.0166944908180301
2024-07-01T19:00:00Z,Maokai/Nautilus (BW/SI),29,0.0242070116861436
2024-07-01T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),22,0.0183639398998331
2024-07-01T19:00:00Z,Fiora (DE/SH),23,0.0191986644407346
2024-07-01T19:00:00Z,Mordekaiser/Norra (BC/SI),25,0.0208681135225376
2024-07-01T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),31,0.0258764607679466
2024-07-01T19:00:00Z,Caitlyn/Teemo (BC/PZ),48,0.0400667779632721
2024-07-01T19:00:00Z,Caitlyn/Teemo (FR/PZ),44,0.0367278797996661
2024-07-01T19:00:00Z,Hecarim (IO/SI),89,0.0742904841402337
2024-07-01T20:00:00Z,Other,756,0.633165829145729
2024-07-01T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),19,0.0159128978224456
2024-07-01T20:00:00Z,Jinx/Lulu (BC/PZ),22,0.0184254606365159
2024-07-01T20:00:00Z,The Poro King (PZ/RU),28,0.0234505862646566
2024-07-01T20:00:00Z,Annie/Jhin (RU/NX),30,0.0251256281407035
2024-07-01T20:00:00Z,Maokai/Nautilus (BW/SI),42,0.0351758793969849
2024-07-01T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),29,0.0242881072026801
2024-07-01T20:00:00Z,Fiora (DE/SH),26,0.0217755443886097
2024-07-01T20:00:00Z,Mordekaiser/Norra (BC/SI),37,0.0309882747068677
2024-07-01T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.0376884422110553
