time,archetype_1,n,freq
2024-01-04T18:00:00Z,Other,2118,0.567220139260846
2024-01-04T18:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0144617032672737
2024-01-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0152651312265667
2024-01-04T18:00:00Z,Karma/Sett (FR/IO),71,0.0190144617032673
2024-01-04T18:00:00Z,Elder Dragon/Norra (RU/BC),68,0.0182110337439743
2024-01-04T18:00:00Z,Elder Dragon/Shyvana (RU/DE),76,0.0203535083020889
2024-01-04T18:00:00Z,Gwen/Zed (IO/SI),91,0.0243706480985538
2024-01-04T18:00:00Z,Teemo/Yuumi (BC/PZ),64,0.017139796464917
2024-01-04T18:00:00Z,Annie/Jhin (RU/NX),175,0.0468666309587574
2024-01-04T18:00:00Z,Elder Dragon/Volibear (RU/FR),131,0.0350830208891269
2024-01-04T18:00:00Z,Mordekaiser/Morgana (DE/SI),212,0.0567755757900375
2024-01-04T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),270,0.0723085163363685
2024-01-04T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),347,0.0929298339582217
2024-01-04T19:00:00Z,Other,2048,0.573669467787115
2024-01-04T19:00:00Z,Caitlyn/Teemo (FR/PZ),46,0.0128851540616246
2024-01-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0103641456582633
2024-01-04T19:00:00Z,Karma/Sett (FR/IO),64,0.0179271708683473
2024-01-04T19:00:00Z,Elder Dragon/Norra (RU/BC),66,0.0184873949579832
2024-01-04T19:00:00Z,Elder Dragon/Shyvana (RU/DE),87,0.0243697478991597
2024-01-04T19:00:00Z,Gwen/Zed (IO/SI),78,0.0218487394957983
2024-01-04T19:00:00Z,Teemo/Yuumi (BC/PZ),84,0.0235294117647059
2024-01-04T19:00:00Z,Annie/Jhin (RU/NX),176,0.0492997198879552
2024-01-04T19:00:00Z,Elder Dragon/Volibear (RU/FR),99,0.0277310924369748
2024-01-04T19:00:00Z,Mordekaiser/Morgana (DE/SI),207,0.0579831932773109
2024-01-04T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),281,0.0787114845938375
2024-01-04T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),297,0.0831932773109244
2024-01-04T20:00:00Z,Other,1917,0.559871495327103
2024-01-04T20:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0154789719626168
2024-01-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.00817757009345794
2024-01-04T20:00:00Z,Karma/Sett (FR/IO),52,0.0151869158878505
2024-01-04T20:00:00Z,Elder Dragon/Norra (RU/BC),65,0.0189836448598131
2024-01-04T20:00:00Z,Elder Dragon/Shyvana (RU/DE),69,0.0201518691588785
2024-01-04T20:00:00Z,Gwen/Zed (IO/SI),91,0.0265771028037383
2024-01-04T20:00:00Z,Teemo/Yuumi (BC/PZ),65,0.0189836448598131
2024-01-04T20:00:00Z,Annie/Jhin (RU/NX),127,0.0370911214953271
2024-01-04T20:00:00Z,Elder Dragon/Volibear (RU/FR),82,0.0239485981308411
2024-01-04T20:00:00Z,Mordekaiser/Morgana (DE/SI),213,0.0622079439252337
2024-01-04T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),316,0.0922897196261682
2024-01-04T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),346,0.101051401869159
2024-01-04T21:00:00Z,Other,1934,0.58641600970285
2024-01-04T21:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0187992722862341
