time,archetype_1,n,freq
2026-09-16T18:00:00Z,Other,27,0.710526315789474
2026-09-16T18:00:00Z,Gnar/Nidalee (BC/SH),1,0.0263157894736842
2026-09-16T18:00:00Z,Garen/Udyr (DE/FR),1,0.0263157894736842
2026-09-16T18:00:00Z,Championless (SI),1,0.0263157894736842
2026-09-16T18:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0526315789473684
2026-09-16T18:00:00Z,Ashe (FR/PZ),2,0.0526315789473684
2026-09-16T18:00:00Z,Braum/Zoe (FR/MT),4,0.105263157894737
2026-09-16T18:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-16T18:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-16T18:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-16T18:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-16T18:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-16T18:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-16T19:00:00Z,Other,12,0.545454545454545
2026-09-16T19:00:00Z,Gnar/Nidalee (BC/SH),1,0.0454545454545455
2026-09-16T19:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-16T19:00:00Z,Championless (SI),0,0
2026-09-16T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-09-16T19:00:00Z,Ashe (FR/PZ),3,0.136363636363636
2026-09-16T19:00:00Z,Braum/Zoe (FR/MT),4,0.181818181818182
2026-09-16T19:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0909090909090909
2026-09-16T19:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-16T19:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-16T19:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-16T19:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-16T19:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-16T20:00:00Z,Other,20,0.769230769230769
2026-09-16T20:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-16T20:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-16T20:00:00Z,Championless (SI),0,0
2026-09-16T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-09-16T20:00:00Z,Ashe (FR/PZ),1,0.0384615384615385
2026-09-16T20:00:00Z,Braum/Zoe (FR/MT),3,0.115384615384615
2026-09-16T20:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0384615384615385
2026-09-16T20:00:00Z,Darius/Gwen (NX/SI),1,0.0384615384615385
2026-09-16T20:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-16T20:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-16T20:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-16T20:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-16T21:00:00Z,Other,18,0.642857142857143
2026-09-16T21:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-16T21:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-16T21:00:00Z,Championless (SI),0,0
2026-09-16T21:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0357142857142857
2026-09-16T21:00:00Z,Ashe (FR/PZ),1,0.0357142857142857
2026-09-16T21:00:00Z,Braum/Zoe (FR/MT),6,0.214285714285714
2026-09-16T21:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0714285714285714
2026-09-16T21:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-16T21:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-16T21:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-16T21:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-16T21:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-16T22:00:00Z,Other,13,0.590909090909091
2026-09-16T22:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-16T22:00:00Z,Garen/Udyr (DE/FR),2,0.0909090909090909
2026-09-16T22:00:00Z,Championless (SI),0,0
2026-09-16T22:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.181818181818182
2026-09-16T22:00:00Z,Ashe (FR/PZ),0,0
2026-09-16T22:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-16T22:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0909090909090909
2026-09-16T22:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-16T22:00:00Z,Annie/Jhin (RU/NX),1,0.0454545454545455
2026-09-16T22:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-16T22:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-16T22:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-16T23:00:00Z,Other,12,0.666666666666667
2026-09-16T23:00:00Z,Gnar/Nidalee (BC/SH),1,0.0555555555555556
2026-09-16T23:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-16T23:00:00Z,Championless (SI),0,0
2026-09-16T23:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0555555555555556
2026-09-16T23:00:00Z,Ashe (FR/PZ),1,0.0555555555555556
2026-09-16T23:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-16T23:00:00Z,Ashe/LeBlanc (FR/NX),2,0.111111111111111
2026-09-16T23:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-16T23:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-16T23:00:00Z,Darius/Gnar (FR/NX),1,0.0555555555555556
2026-09-16T23:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-16T23:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-17T00:00:00Z,Other,11,0.6875
2026-09-17T00:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-17T00:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-17T00:00:00Z,Championless (SI),0,0
2026-09-17T00:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-09-17T00:00:00Z,Ashe (FR/PZ),1,0.0625
2026-09-17T00:00:00Z,Braum/Zoe (FR/MT),1,0.0625
2026-09-17T00:00:00Z,Ashe/LeBlanc (FR/NX),3,0.1875
2026-09-17T00:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-17T00:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-17T00:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-17T00:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-17T00:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-17T01:00:00Z,Other,15,0.681818181818182
2026-09-17T01:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-17T01:00:00Z,Garen/Udyr (DE/FR),1,0.0454545454545455
2026-09-17T01:00:00Z,Championless (SI),0,0
2026-09-17T01:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-09-17T01:00:00Z,Ashe (FR/PZ),4,0.181818181818182
2026-09-17T01:00:00Z,Braum/Zoe (FR/MT),2,0.0909090909090909
2026-09-17T01:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-17T01:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-17T01:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-17T01:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-17T01:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-17T01:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-17T02:00:00Z,Other,21,0.954545454545455
2026-09-17T02:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-17T02:00:00Z,Garen/Udyr (DE/FR),1,0.0454545454545455
2026-09-17T02:00:00Z,Championless (SI),0,0
2026-09-17T02:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-09-17T02:00:00Z,Ashe (FR/PZ),0,0
2026-09-17T02:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-17T02:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-17T02:00:00Z,Darius/Gwen (NX/SI),0,0
2026-09-17T02:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-17T02:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-17T02:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-17T02:00:00Z,Akshan/Samira (NX/SH),0,0
2026-09-17T03:00:00Z,Other,20,0.769230769230769
2026-09-17T03:00:00Z,Gnar/Nidalee (BC/SH),0,0
2026-09-17T03:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-17T03:00:00Z,Championless (SI),0,0
2026-09-17T03:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0769230769230769
2026-09-17T03:00:00Z,Ashe (FR/PZ),0,0
