time,archetype_1,n,freq
2025-03-04T18:00:00Z,Other,403,0.614329268292683
2025-03-04T18:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0106707317073171
2025-03-04T18:00:00Z,Norra/Trundle (BC/FR),10,0.0152439024390244
2025-03-04T18:00:00Z,Ezreal/Nilah (BW/PZ),18,0.0274390243902439
2025-03-04T18:00:00Z,Morgana/Udyr (DE/FR),13,0.0198170731707317
2025-03-04T18:00:00Z,Aatrox/Kayn (RU/RU),21,0.0320121951219512
2025-03-04T18:00:00Z,Janna/Nilah (BW/PZ),15,0.0228658536585366
2025-03-04T18:00:00Z,Jayce/Lux (DE/PZ),26,0.0396341463414634
2025-03-04T18:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0259146341463415
2025-03-04T18:00:00Z,Elise/Nocturne (NX/SI),23,0.0350609756097561
2025-03-04T18:00:00Z,Heimerdinger/Viktor (IO/PZ),24,0.0365853658536585
2025-03-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0503048780487805
2025-03-04T18:00:00Z,Mordekaiser/Norra (BC/SI),46,0.0701219512195122
2025-03-04T19:00:00Z,Other,407,0.624233128834356
2025-03-04T19:00:00Z,Kindred/Mordekaiser (BC/SI),13,0.0199386503067485
2025-03-04T19:00:00Z,Norra/Trundle (BC/FR),9,0.0138036809815951
2025-03-04T19:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0337423312883436
2025-03-04T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0184049079754601
2025-03-04T19:00:00Z,Aatrox/Kayn (RU/RU),17,0.0260736196319018
2025-03-04T19:00:00Z,Janna/Nilah (BW/PZ),9,0.0138036809815951
2025-03-04T19:00:00Z,Jayce/Lux (DE/PZ),23,0.0352760736196319
2025-03-04T19:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0260736196319018
2025-03-04T19:00:00Z,Elise/Nocturne (NX/SI),22,0.0337423312883436
2025-03-04T19:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0383435582822086
2025-03-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0429447852760736
2025-03-04T19:00:00Z,Mordekaiser/Norra (BC/SI),48,0.0736196319018405
2025-03-04T20:00:00Z,Other,347,0.630909090909091
2025-03-04T20:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.00545454545454546
2025-03-04T20:00:00Z,Norra/Trundle (BC/FR),3,0.00545454545454546
2025-03-04T20:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0272727272727273
2025-03-04T20:00:00Z,Morgana/Udyr (DE/FR),17,0.0309090909090909
2025-03-04T20:00:00Z,Aatrox/Kayn (RU/RU),18,0.0327272727272727
2025-03-04T20:00:00Z,Janna/Nilah (BW/PZ),10,0.0181818181818182
2025-03-04T20:00:00Z,Jayce/Lux (DE/PZ),13,0.0236363636363636
2025-03-04T20:00:00Z,Akshan/Lee Sin (IO/SH),18,0.0327272727272727
2025-03-04T20:00:00Z,Elise/Nocturne (NX/SI),21,0.0381818181818182
2025-03-04T20:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.04
2025-03-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0545454545454545
2025-03-04T20:00:00Z,Mordekaiser/Norra (BC/SI),33,0.06
2025-03-04T21:00:00Z,Other,354,0.597972972972973
2025-03-04T21:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.0152027027027027
2025-03-04T21:00:00Z,Norra/Trundle (BC/FR),7,0.0118243243243243
2025-03-04T21:00:00Z,Ezreal/Nilah (BW/PZ),23,0.0388513513513514
2025-03-04T21:00:00Z,Morgana/Udyr (DE/FR),22,0.0371621621621622
2025-03-04T21:00:00Z,Aatrox/Kayn (RU/RU),17,0.0287162162162162
2025-03-04T21:00:00Z,Janna/Nilah (BW/PZ),7,0.0118243243243243
2025-03-04T21:00:00Z,Jayce/Lux (DE/PZ),21,0.035472972972973
2025-03-04T21:00:00Z,Akshan/Lee Sin (IO/SH),24,0.0405405405405405
2025-03-04T21:00:00Z,Elise/Nocturne (NX/SI),9,0.0152027027027027
2025-03-04T21:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0388513513513514
2025-03-04T21:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0641891891891892
2025-03-04T21:00:00Z,Mordekaiser/Norra (BC/SI),38,0.0641891891891892
2025-03-04T22:00:00Z,Other,350,0.634057971014493
2025-03-04T22:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0126811594202899
2025-03-04T22:00:00Z,Norra/Trundle (BC/FR),6,0.0108695652173913
2025-03-04T22:00:00Z,Ezreal/Nilah (BW/PZ),20,0.036231884057971
2025-03-04T22:00:00Z,Morgana/Udyr (DE/FR),31,0.0561594202898551
2025-03-04T22:00:00Z,Aatrox/Kayn (RU/RU),8,0.0144927536231884
2025-03-04T22:00:00Z,Janna/Nilah (BW/PZ),5,0.00905797101449275
2025-03-04T22:00:00Z,Jayce/Lux (DE/PZ),21,0.0380434782608696
2025-03-04T22:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0289855072463768
2025-03-04T22:00:00Z,Elise/Nocturne (NX/SI),13,0.0235507246376812
2025-03-04T22:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0416666666666667
2025-03-04T22:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0289855072463768
2025-03-04T22:00:00Z,Mordekaiser/Norra (BC/SI),36,0.0652173913043478
2025-03-04T23:00:00Z,Other,328,0.628352490421456
2025-03-04T23:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0114942528735632
2025-03-04T23:00:00Z,Norra/Trundle (BC/FR),10,0.0191570881226054
2025-03-04T23:00:00Z,Ezreal/Nilah (BW/PZ),17,0.0325670498084291
2025-03-04T23:00:00Z,Morgana/Udyr (DE/FR),16,0.0306513409961686
2025-03-04T23:00:00Z,Aatrox/Kayn (RU/RU),5,0.00957854406130268
2025-03-04T23:00:00Z,Janna/Nilah (BW/PZ),8,0.0153256704980843
2025-03-04T23:00:00Z,Jayce/Lux (DE/PZ),16,0.0306513409961686
2025-03-04T23:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0268199233716475
2025-03-04T23:00:00Z,Elise/Nocturne (NX/SI),9,0.0172413793103448
2025-03-04T23:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0632183908045977
2025-03-04T23:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0593869731800766
2025-03-04T23:00:00Z,Mordekaiser/Norra (BC/SI),29,0.0555555555555556
2025-03-05T00:00:00Z,Other,324,0.611320754716981
2025-03-05T00:00:00Z,Kindred/Mordekaiser (BC/SI),4,0.00754716981132076
2025-03-05T00:00:00Z,Norra/Trundle (BC/FR),5,0.00943396226415094
2025-03-05T00:00:00Z,Ezreal/Nilah (BW/PZ),23,0.0433962264150943
2025-03-05T00:00:00Z,Morgana/Udyr (DE/FR),12,0.0226415094339623
2025-03-05T00:00:00Z,Aatrox/Kayn (RU/RU),11,0.0207547169811321
2025-03-05T00:00:00Z,Janna/Nilah (BW/PZ),10,0.0188679245283019
2025-03-05T00:00:00Z,Jayce/Lux (DE/PZ),16,0.030188679245283
2025-03-05T00:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0264150943396226
2025-03-05T00:00:00Z,Elise/Nocturne (NX/SI),6,0.0113207547169811
2025-03-05T00:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0471698113207547
2025-03-05T00:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0811320754716981
2025-03-05T00:00:00Z,Mordekaiser/Norra (BC/SI),37,0.069811320754717
2025-03-05T01:00:00Z,Other,282,0.592436974789916
2025-03-05T01:00:00Z,Kindred/Mordekaiser (BC/SI),5,0.0105042016806723
2025-03-05T01:00:00Z,Norra/Trundle (BC/FR),12,0.0252100840336134
2025-03-05T01:00:00Z,Ezreal/Nilah (BW/PZ),14,0.0294117647058824
2025-03-05T01:00:00Z,Morgana/Udyr (DE/FR),25,0.0525210084033613
2025-03-05T01:00:00Z,Aatrox/Kayn (RU/RU),12,0.0252100840336134
2025-03-05T01:00:00Z,Janna/Nilah (BW/PZ),5,0.0105042016806723
2025-03-05T01:00:00Z,Jayce/Lux (DE/PZ),20,0.0420168067226891
2025-03-05T01:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0189075630252101
2025-03-05T01:00:00Z,Elise/Nocturne (NX/SI),15,0.0315126050420168
2025-03-05T01:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0399159663865546
2025-03-05T01:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0630252100840336
2025-03-05T01:00:00Z,Mordekaiser/Norra (BC/SI),28,0.0588235294117647
2025-03-05T02:00:00Z,Other,267,0.601351351351351
2025-03-05T02:00:00Z,Kindred/Mordekaiser (BC/SI),2,0.00450450450450451
2025-03-05T02:00:00Z,Norra/Trundle (BC/FR),7,0.0157657657657658
2025-03-05T02:00:00Z,Ezreal/Nilah (BW/PZ),21,0.0472972972972973
2025-03-05T02:00:00Z,Morgana/Udyr (DE/FR),4,0.00900900900900901
2025-03-05T02:00:00Z,Aatrox/Kayn (RU/RU),7,0.0157657657657658
2025-03-05T02:00:00Z,Janna/Nilah (BW/PZ),11,0.0247747747747748
2025-03-05T02:00:00Z,Jayce/Lux (DE/PZ),18,0.0405405405405405
