time,archetype_1,n,freq
2023-09-16T18:00:00Z,Other,587,0.539522058823529
2023-09-16T18:00:00Z,Teemo (IO/PZ),27,0.0248161764705882
2023-09-16T18:00:00Z,Nidalee (BC/SH),19,0.0174632352941176
2023-09-16T18:00:00Z,Janna (MT/PZ),5,0.00459558823529412
2023-09-16T18:00:00Z,Gwen/Vayne (DE/SI),13,0.0119485294117647
2023-09-16T18:00:00Z,Heimerdinger/Jayce (PZ/SI),53,0.0487132352941176
2023-09-16T18:00:00Z,Annie/Samira (IO/NX),42,0.0386029411764706
2023-09-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0487132352941176
2023-09-16T18:00:00Z,Janna/Nilah (BW/PZ),41,0.0376838235294118
2023-09-16T18:00:00Z,Gnar/Jarvan IV (DE/FR),21,0.0193014705882353
2023-09-16T18:00:00Z,Galio/Volibear (DE/FR),89,0.0818014705882353
2023-09-16T18:00:00Z,Janna/Samira (NX/PZ),138,0.126838235294118
2023-09-16T18:00:00Z,Lissandra/Volibear (BW/FR),0,0
2023-09-16T19:00:00Z,Other,558,0.540697674418605
2023-09-16T19:00:00Z,Teemo (IO/PZ),24,0.0232558139534884
2023-09-16T19:00:00Z,Nidalee (BC/SH),18,0.0174418604651163
2023-09-16T19:00:00Z,Janna (MT/PZ),2,0.00193798449612403
2023-09-16T19:00:00Z,Gwen/Vayne (DE/SI),18,0.0174418604651163
2023-09-16T19:00:00Z,Heimerdinger/Jayce (PZ/SI),50,0.0484496124031008
2023-09-16T19:00:00Z,Annie/Samira (IO/NX),40,0.0387596899224806
2023-09-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0523255813953488
2023-09-16T19:00:00Z,Janna/Nilah (BW/PZ),65,0.062984496124031
2023-09-16T19:00:00Z,Gnar/Jarvan IV (DE/FR),26,0.0251937984496124
2023-09-16T19:00:00Z,Galio/Volibear (DE/FR),66,0.063953488372093
2023-09-16T19:00:00Z,Janna/Samira (NX/PZ),111,0.107558139534884
2023-09-16T19:00:00Z,Lissandra/Volibear (BW/FR),0,0
2023-09-16T20:00:00Z,Other,479,0.5020964360587
2023-09-16T20:00:00Z,Teemo (IO/PZ),28,0.0293501048218029
