time,archetype_1,n,freq
2023-12-29T18:00:00Z,Other,1810,0.540944411237298
2023-12-29T18:00:00Z,Teemo/Yuumi (BC/PZ),48,0.0143454871488344
2023-12-29T18:00:00Z,Caitlyn/Teemo (FR/PZ),49,0.0146443514644351
2023-12-29T18:00:00Z,Gwen/Zed (IO/SI),72,0.0215182307232516
2023-12-29T18:00:00Z,Darius/Gnar (FR/NX),89,0.0265989240884638
2023-12-29T18:00:00Z,Elder Dragon/Norra (RU/BC),91,0.0271966527196653
2023-12-29T18:00:00Z,Karma/Sett (FR/IO),141,0.0421398684997011
2023-12-29T18:00:00Z,Elder Dragon/Shyvana (RU/DE),124,0.0370591751344889
2023-12-29T18:00:00Z,Annie/Jhin (RU/NX),88,0.0263000597728631
2023-12-29T18:00:00Z,Elder Dragon/Volibear (RU/FR),123,0.0367603108188882
2023-12-29T18:00:00Z,Mordekaiser/Morgana (DE/SI),241,0.0720263000597729
2023-12-29T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),80,0.0239091452480574
2023-12-29T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),390,0.11655708308428
2023-12-29T19:00:00Z,Other,1783,0.519219569015725
2023-12-29T19:00:00Z,Teemo/Yuumi (BC/PZ),54,0.0157251019219569
2023-12-29T19:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0157251019219569
2023-12-29T19:00:00Z,Gwen/Zed (IO/SI),62,0.0180547466511357
2023-12-29T19:00:00Z,Darius/Gnar (FR/NX),84,0.0244612696563774
2023-12-29T19:00:00Z,Elder Dragon/Norra (RU/BC),99,0.0288293535235877
2023-12-29T19:00:00Z,Karma/Sett (FR/IO),130,0.0378567268491555
2023-12-29T19:00:00Z,Elder Dragon/Shyvana (RU/DE),164,0.0477577169481654
2023-12-29T19:00:00Z,Annie/Jhin (RU/NX),81,0.0235876528829354
2023-12-29T19:00:00Z,Elder Dragon/Volibear (RU/FR),128,0.0372743156668608
2023-12-29T19:00:00Z,Mordekaiser/Morgana (DE/SI),289,0.0841584158415842
2023-12-29T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),73,0.0212580081537566
2023-12-29T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),433,0.126092020966803
2023-12-29T20:00:00Z,Other,1712,0.527418361059766
2023-12-29T20:00:00Z,Teemo/Yuumi (BC/PZ),56,0.0172520024645718
2023-12-29T20:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0169439309919901
2023-12-29T20:00:00Z,Gwen/Zed (IO/SI),38,0.0117067159581023
2023-12-29T20:00:00Z,Darius/Gnar (FR/NX),92,0.0283425754775108
2023-12-29T20:00:00Z,Elder Dragon/Norra (RU/BC),112,0.0345040049291436
2023-12-29T20:00:00Z,Karma/Sett (FR/IO),93,0.0286506469500924
2023-12-29T20:00:00Z,Elder Dragon/Shyvana (RU/DE),149,0.0459026494146642
2023-12-29T20:00:00Z,Annie/Jhin (RU/NX),109,0.0335797905113986
2023-12-29T20:00:00Z,Elder Dragon/Volibear (RU/FR),143,0.0440542205791744
2023-12-29T20:00:00Z,Mordekaiser/Morgana (DE/SI),229,0.0705483672211953
2023-12-29T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),71,0.0218730745532964
2023-12-29T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),387,0.119223659889094
2023-12-29T21:00:00Z,Other,1681,0.542258064516129
2023-12-29T21:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0161290322580645
2023-12-29T21:00:00Z,Caitlyn/Teemo (FR/PZ),56,0.0180645161290323
2023-12-29T21:00:00Z,Gwen/Zed (IO/SI),87,0.0280645161290323
2023-12-29T21:00:00Z,Darius/Gnar (FR/NX),76,0.0245161290322581
2023-12-29T21:00:00Z,Elder Dragon/Norra (RU/BC),98,0.0316129032258065
2023-12-29T21:00:00Z,Karma/Sett (FR/IO),124,0.04
2023-12-29T21:00:00Z,Elder Dragon/Shyvana (RU/DE),108,0.0348387096774194
2023-12-29T21:00:00Z,Annie/Jhin (RU/NX),74,0.0238709677419355
2023-12-29T21:00:00Z,Elder Dragon/Volibear (RU/FR),96,0.0309677419354839
2023-12-29T21:00:00Z,Mordekaiser/Morgana (DE/SI),199,0.0641935483870968
2023-12-29T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),133,0.0429032258064516
2023-12-29T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),318,0.10258064516129
2023-12-29T22:00:00Z,Other,1547,0.510561056105611
2023-12-29T22:00:00Z,Teemo/Yuumi (BC/PZ),27,0.00891089108910891
2023-12-29T22:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0168316831683168
2023-12-29T22:00:00Z,Gwen/Zed (IO/SI),51,0.0168316831683168
2023-12-29T22:00:00Z,Darius/Gnar (FR/NX),92,0.0303630363036304
2023-12-29T22:00:00Z,Elder Dragon/Norra (RU/BC),112,0.036963696369637
2023-12-29T22:00:00Z,Karma/Sett (FR/IO),96,0.0316831683168317
2023-12-29T22:00:00Z,Elder Dragon/Shyvana (RU/DE),109,0.035973597359736
2023-12-29T22:00:00Z,Annie/Jhin (RU/NX),97,0.032013201320132
2023-12-29T22:00:00Z,Elder Dragon/Volibear (RU/FR),105,0.0346534653465347
2023-12-29T22:00:00Z,Mordekaiser/Morgana (DE/SI),190,0.0627062706270627
2023-12-29T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),183,0.0603960396039604
2023-12-29T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),370,0.122112211221122
2023-12-29T23:00:00Z,Other,1665,0.544473512099411
2023-12-29T23:00:00Z,Teemo/Yuumi (BC/PZ),38,0.0124264224983649
2023-12-29T23:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.013080444735121
2023-12-29T23:00:00Z,Gwen/Zed (IO/SI),37,0.0120994113799869
2023-12-29T23:00:00Z,Darius/Gnar (FR/NX),98,0.0320470896010464
2023-12-29T23:00:00Z,Elder Dragon/Norra (RU/BC),88,0.0287769784172662
2023-12-29T23:00:00Z,Karma/Sett (FR/IO),76,0.0248528449967299
2023-12-29T23:00:00Z,Elder Dragon/Shyvana (RU/DE),105,0.0343361674296926
2023-12-29T23:00:00Z,Annie/Jhin (RU/NX),76,0.0248528449967299
2023-12-29T23:00:00Z,Elder Dragon/Volibear (RU/FR),126,0.0412034009156311
2023-12-29T23:00:00Z,Mordekaiser/Morgana (DE/SI),185,0.0604970568999346
2023-12-29T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),212,0.0693263570961413
2023-12-29T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),312,0.102027468933944
2023-12-30T00:00:00Z,Other,1591,0.540054310930075
2023-12-30T00:00:00Z,Teemo/Yuumi (BC/PZ),45,0.0152749490835031
2023-12-30T00:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0125594025797692
2023-12-30T00:00:00Z,Gwen/Zed (IO/SI),63,0.0213849287169043
2023-12-30T00:00:00Z,Darius/Gnar (FR/NX),100,0.0339443312966735
2023-12-30T00:00:00Z,Elder Dragon/Norra (RU/BC),97,0.0329260013577733
2023-12-30T00:00:00Z,Karma/Sett (FR/IO),113,0.038357094365241
2023-12-30T00:00:00Z,Elder Dragon/Shyvana (RU/DE),91,0.0308893414799728
2023-12-30T00:00:00Z,Annie/Jhin (RU/NX),82,0.0278343516632722
2023-12-30T00:00:00Z,Elder Dragon/Volibear (RU/FR),93,0.0315682281059063
2023-12-30T00:00:00Z,Mordekaiser/Morgana (DE/SI),188,0.0638153428377461
2023-12-30T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),184,0.0624575695858792
2023-12-30T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),262,0.0889341479972845
2023-12-30T01:00:00Z,Other,1590,0.519607843137255
2023-12-30T01:00:00Z,Teemo/Yuumi (BC/PZ),39,0.0127450980392157
2023-12-30T01:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0176470588235294
2023-12-30T01:00:00Z,Gwen/Zed (IO/SI),60,0.0196078431372549
2023-12-30T01:00:00Z,Darius/Gnar (FR/NX),78,0.0254901960784314
2023-12-30T01:00:00Z,Elder Dragon/Norra (RU/BC),100,0.0326797385620915
2023-12-30T01:00:00Z,Karma/Sett (FR/IO),108,0.0352941176470588
2023-12-30T01:00:00Z,Elder Dragon/Shyvana (RU/DE),109,0.0356209150326797
2023-12-30T01:00:00Z,Annie/Jhin (RU/NX),110,0.0359477124183007
2023-12-30T01:00:00Z,Elder Dragon/Volibear (RU/FR),113,0.0369281045751634
2023-12-30T01:00:00Z,Mordekaiser/Morgana (DE/SI),211,0.0689542483660131
2023-12-30T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),199,0.0650326797385621
2023-12-30T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),289,0.0944444444444444
2023-12-30T02:00:00Z,Other,1561,0.536057692307692
2023-12-30T02:00:00Z,Teemo/Yuumi (BC/PZ),29,0.00995879120879121
2023-12-30T02:00:00Z,Caitlyn/Teemo (FR/PZ),59,0.020260989010989
2023-12-30T02:00:00Z,Gwen/Zed (IO/SI),49,0.0168269230769231
2023-12-30T02:00:00Z,Darius/Gnar (FR/NX),93,0.0319368131868132
2023-12-30T02:00:00Z,Elder Dragon/Norra (RU/BC),75,0.0257554945054945
