time,archetype_1,n,freq
2024-01-19T18:00:00Z,Other,1990,0.618396519577377
2024-01-19T18:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0164698570540709
2024-01-19T18:00:00Z,Teemo/Yuumi (BC/PZ),39,0.012119328775637
2024-01-19T18:00:00Z,Elder Dragon/Norra (RU/BC),63,0.0195773772529521
2024-01-19T18:00:00Z,Elder Dragon/Shyvana (RU/DE),44,0.0136730888750777
2024-01-19T18:00:00Z,Azir/Renekton (SH),118,0.0366687383467993
2024-01-19T18:00:00Z,Annie/Jhin (RU/NX),76,0.0236171535114978
2024-01-19T18:00:00Z,Elder Dragon/Volibear (RU/FR),95,0.0295214418893723
2024-01-19T18:00:00Z,Gwen/Zed (IO/SI),79,0.0245494095711622
2024-01-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),125,0.0388440024860162
2024-01-19T18:00:00Z,Mordekaiser/Morgana (DE/SI),134,0.0416407706650093
2024-01-19T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),141,0.0438160348042262
2024-01-19T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),261,0.0811062771908017
2024-01-19T19:00:00Z,Other,1882,0.61183355006502
2024-01-19T19:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0152795838751626
2024-01-19T19:00:00Z,Teemo/Yuumi (BC/PZ),68,0.0221066319895969
2024-01-19T19:00:00Z,Elder Dragon/Norra (RU/BC),71,0.0230819245773732
2024-01-19T19:00:00Z,Elder Dragon/Shyvana (RU/DE),44,0.0143042912873862
2024-01-19T19:00:00Z,Azir/Renekton (SH),125,0.0406371911573472
2024-01-19T19:00:00Z,Annie/Jhin (RU/NX),70,0.0227568270481144
2024-01-19T19:00:00Z,Elder Dragon/Volibear (RU/FR),63,0.020481144343303
2024-01-19T19:00:00Z,Gwen/Zed (IO/SI),72,0.023407022106632
2024-01-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),90,0.02925877763329
2024-01-19T19:00:00Z,Mordekaiser/Morgana (DE/SI),104,0.0338101430429129
2024-01-19T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),173,0.0562418725617685
2024-01-19T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),267,0.0868010403120936
2024-01-19T20:00:00Z,Other,1742,0.60781577110956
2024-01-19T20:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.017794836008374
2024-01-19T20:00:00Z,Teemo/Yuumi (BC/PZ),72,0.0251221214235869
2024-01-19T20:00:00Z,Elder Dragon/Norra (RU/BC),51,0.017794836008374
2024-01-19T20:00:00Z,Elder Dragon/Shyvana (RU/DE),48,0.0167480809490579
2024-01-19T20:00:00Z,Azir/Renekton (SH),108,0.0376831821353803
2024-01-19T20:00:00Z,Annie/Jhin (RU/NX),101,0.0352407536636427
2024-01-19T20:00:00Z,Elder Dragon/Volibear (RU/FR),72,0.0251221214235869
2024-01-19T20:00:00Z,Gwen/Zed (IO/SI),55,0.0191905094207955
2024-01-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0369853454291696
2024-01-19T20:00:00Z,Mordekaiser/Morgana (DE/SI),122,0.0425680390788556
2024-01-19T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),133,0.0464061409630147
2024-01-19T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),205,0.0715282623866015
2024-01-19T21:00:00Z,Other,1819,0.633797909407666
2024-01-19T21:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.018815331010453
2024-01-19T21:00:00Z,Teemo/Yuumi (BC/PZ),47,0.0163763066202091
2024-01-19T21:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0149825783972125
2024-01-19T21:00:00Z,Elder Dragon/Shyvana (RU/DE),56,0.0195121951219512
2024-01-19T21:00:00Z,Azir/Renekton (SH),92,0.0320557491289199
2024-01-19T21:00:00Z,Annie/Jhin (RU/NX),91,0.0317073170731707
2024-01-19T21:00:00Z,Elder Dragon/Volibear (RU/FR),63,0.0219512195121951
2024-01-19T21:00:00Z,Gwen/Zed (IO/SI),77,0.0268292682926829
2024-01-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0275261324041812
2024-01-19T21:00:00Z,Mordekaiser/Morgana (DE/SI),89,0.0310104529616725
2024-01-19T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),150,0.0522648083623693
2024-01-19T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),210,0.0731707317073171
2024-01-19T22:00:00Z,Other,1759,0.646691176470588
2024-01-19T22:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0106617647058824
2024-01-19T22:00:00Z,Teemo/Yuumi (BC/PZ),30,0.0110294117647059
2024-01-19T22:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0158088235294118
2024-01-19T22:00:00Z,Elder Dragon/Shyvana (RU/DE),39,0.0143382352941176
2024-01-19T22:00:00Z,Azir/Renekton (SH),92,0.0338235294117647
2024-01-19T22:00:00Z,Annie/Jhin (RU/NX),73,0.0268382352941176
2024-01-19T22:00:00Z,Elder Dragon/Volibear (RU/FR),63,0.0231617647058824
2024-01-19T22:00:00Z,Gwen/Zed (IO/SI),71,0.0261029411764706
2024-01-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0231617647058824
2024-01-19T22:00:00Z,Mordekaiser/Morgana (DE/SI),108,0.0397058823529412
2024-01-19T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),107,0.0393382352941176
2024-01-19T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),243,0.0893382352941176
2024-01-19T23:00:00Z,Other,1752,0.623931623931624
2024-01-19T23:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0113960113960114
2024-01-19T23:00:00Z,Teemo/Yuumi (BC/PZ),45,0.016025641025641
