time,archetype_1,n,freq
2023-04-27T18:00:00Z,Other,2691,0.638888888888889
2023-04-27T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),58,0.0137701804368471
2023-04-27T18:00:00Z,Illaoi/Jarvan IV (BW/DE),67,0.0159069325735992
2023-04-27T18:00:00Z,Heimerdinger/Jayce (PZ/SI),88,0.0208926875593542
2023-04-27T18:00:00Z,Caitlyn/Teemo (BC/PZ),110,0.0261158594491928
2023-04-27T18:00:00Z,Fizz/Samira (BW/NX),138,0.0327635327635328
2023-04-27T18:00:00Z,Azir/Nasus/Renekton (SH),35,0.00830959164292498
2023-04-27T18:00:00Z,Samira/Varus (NX/RU),173,0.0410731244064577
2023-04-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),153,0.0363247863247863
2023-04-27T18:00:00Z,Ashe/LeBlanc (FR/NX),117,0.0277777777777778
2023-04-27T18:00:00Z,Karma/Sett (IO/PZ),189,0.0448717948717949
2023-04-27T18:00:00Z,Teemo/Tristana (BC/NX),168,0.0398860398860399
2023-04-27T18:00:00Z,Maokai/Nautilus (BW/SI),225,0.0534188034188034
2023-04-27T19:00:00Z,Other,2565,0.63997005988024
2023-04-27T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),58,0.0144710578842315
2023-04-27T19:00:00Z,Illaoi/Jarvan IV (BW/DE),81,0.0202095808383234
2023-04-27T19:00:00Z,Heimerdinger/Jayce (PZ/SI),64,0.0159680638722555
2023-04-27T19:00:00Z,Caitlyn/Teemo (BC/PZ),106,0.0264471057884232
2023-04-27T19:00:00Z,Fizz/Samira (BW/NX),98,0.0244510978043912
2023-04-27T19:00:00Z,Azir/Nasus/Renekton (SH),37,0.0092315369261477
2023-04-27T19:00:00Z,Samira/Varus (NX/RU),161,0.0401696606786427
2023-04-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),122,0.030439121756487
2023-04-27T19:00:00Z,Ashe/LeBlanc (FR/NX),111,0.0276946107784431
2023-04-27T19:00:00Z,Karma/Sett (IO/PZ),188,0.0469061876247505
2023-04-27T19:00:00Z,Teemo/Tristana (BC/NX),172,0.0429141716566866
2023-04-27T19:00:00Z,Maokai/Nautilus (BW/SI),245,0.061127744510978
2023-04-27T20:00:00Z,Other,2378,0.621536853110298
