time,archetype_1,n,freq
2025-02-13T18:00:00Z,Other,417,0.618694362017804
2025-02-13T18:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.00445103857566766
2025-02-13T18:00:00Z,Akshan/Lee Sin (IO/SH),4,0.00593471810089021
2025-02-13T18:00:00Z,Aatrox/Kayn (RU/RU),11,0.0163204747774481
2025-02-13T18:00:00Z,Norra/Trundle (BC/FR),18,0.0267062314540059
2025-02-13T18:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0222551928783383
2025-02-13T18:00:00Z,Janna/Nilah (BW/PZ),29,0.043026706231454
2025-02-13T18:00:00Z,Elise/Nocturne (NX/SI),10,0.0148367952522255
2025-02-13T18:00:00Z,Morgana/Udyr (DE/FR),13,0.0192878338278932
2025-02-13T18:00:00Z,Jayce/Lux (DE/PZ),37,0.0548961424332344
2025-02-13T18:00:00Z,Heimerdinger/Viktor (IO/PZ),38,0.056379821958457
2025-02-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.056379821958457
2025-02-13T18:00:00Z,Mordekaiser/Norra (BC/SI),41,0.0608308605341246
2025-02-13T19:00:00Z,Other,490,0.634715025906736
2025-02-13T19:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0077720207253886
2025-02-13T19:00:00Z,Akshan/Lee Sin (IO/SH),20,0.0259067357512953
2025-02-13T19:00:00Z,Aatrox/Kayn (RU/RU),14,0.0181347150259067
2025-02-13T19:00:00Z,Norra/Trundle (BC/FR),21,0.0272020725388601
2025-02-13T19:00:00Z,Ezreal/Nilah (BW/PZ),13,0.016839378238342
2025-02-13T19:00:00Z,Janna/Nilah (BW/PZ),33,0.0427461139896373
2025-02-13T19:00:00Z,Elise/Nocturne (NX/SI),11,0.0142487046632124
2025-02-13T19:00:00Z,Morgana/Udyr (DE/FR),19,0.0246113989637306
2025-02-13T19:00:00Z,Jayce/Lux (DE/PZ),36,0.0466321243523316
2025-02-13T19:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.038860103626943
2025-02-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0544041450777202
2025-02-13T19:00:00Z,Mordekaiser/Norra (BC/SI),37,0.0479274611398964
2025-02-13T20:00:00Z,Other,454,0.580562659846547
2025-02-13T20:00:00Z,Kindred/Mordekaiser (BC/SI),8,0.010230179028133
2025-02-13T20:00:00Z,Akshan/Lee Sin (IO/SH),24,0.030690537084399
2025-02-13T20:00:00Z,Aatrox/Kayn (RU/RU),16,0.020460358056266
2025-02-13T20:00:00Z,Norra/Trundle (BC/FR),13,0.0166240409207161
2025-02-13T20:00:00Z,Ezreal/Nilah (BW/PZ),24,0.030690537084399
2025-02-13T20:00:00Z,Janna/Nilah (BW/PZ),18,0.0230179028132992
2025-02-13T20:00:00Z,Elise/Nocturne (NX/SI),21,0.0268542199488491
2025-02-13T20:00:00Z,Morgana/Udyr (DE/FR),19,0.0242966751918159
2025-02-13T20:00:00Z,Jayce/Lux (DE/PZ),43,0.0549872122762148
2025-02-13T20:00:00Z,Heimerdinger/Viktor (IO/PZ),35,0.0447570332480818
2025-02-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0690537084398977
2025-02-13T20:00:00Z,Mordekaiser/Norra (BC/SI),53,0.0677749360613811
2025-02-13T21:00:00Z,Other,435,0.587837837837838
2025-02-13T21:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0256756756756757
2025-02-13T21:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0162162162162162
2025-02-13T21:00:00Z,Aatrox/Kayn (RU/RU),10,0.0135135135135135
2025-02-13T21:00:00Z,Norra/Trundle (BC/FR),20,0.027027027027027
2025-02-13T21:00:00Z,Ezreal/Nilah (BW/PZ),18,0.0243243243243243
2025-02-13T21:00:00Z,Janna/Nilah (BW/PZ),14,0.0189189189189189
2025-02-13T21:00:00Z,Elise/Nocturne (NX/SI),22,0.0297297297297297
2025-02-13T21:00:00Z,Morgana/Udyr (DE/FR),27,0.0364864864864865
2025-02-13T21:00:00Z,Jayce/Lux (DE/PZ),26,0.0351351351351351
2025-02-13T21:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0445945945945946
2025-02-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.0608108108108108
2025-02-13T21:00:00Z,Mordekaiser/Norra (BC/SI),59,0.0797297297297297
2025-02-13T22:00:00Z,Other,445,0.596514745308311
2025-02-13T22:00:00Z,Kindred/Mordekaiser (BC/SI),18,0.0241286863270777
2025-02-13T22:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0201072386058981
2025-02-13T22:00:00Z,Aatrox/Kayn (RU/RU),23,0.0308310991957105
2025-02-13T22:00:00Z,Norra/Trundle (BC/FR),14,0.0187667560321716
2025-02-13T22:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0201072386058981
2025-02-13T22:00:00Z,Janna/Nilah (BW/PZ),18,0.0241286863270777
2025-02-13T22:00:00Z,Elise/Nocturne (NX/SI),18,0.0241286863270777
2025-02-13T22:00:00Z,Morgana/Udyr (DE/FR),26,0.0348525469168901
2025-02-13T22:00:00Z,Jayce/Lux (DE/PZ),19,0.0254691689008043
2025-02-13T22:00:00Z,Heimerdinger/Viktor (IO/PZ),46,0.0616621983914209
2025-02-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0576407506702413
2025-02-13T22:00:00Z,Mordekaiser/Norra (BC/SI),46,0.0616621983914209
2025-02-13T23:00:00Z,Other,405,0.564066852367688
2025-02-13T23:00:00Z,Kindred/Mordekaiser (BC/SI),11,0.0153203342618384
2025-02-13T23:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0153203342618384
2025-02-13T23:00:00Z,Aatrox/Kayn (RU/RU),13,0.0181058495821727
2025-02-13T23:00:00Z,Norra/Trundle (BC/FR),21,0.0292479108635097
2025-02-13T23:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0222841225626741
2025-02-13T23:00:00Z,Janna/Nilah (BW/PZ),35,0.0487465181058496
2025-02-13T23:00:00Z,Elise/Nocturne (NX/SI),23,0.032033426183844
