time,archetype_1,n,freq
2023-11-19T18:00:00Z,Other,1507,0.644017094017094
2023-11-19T18:00:00Z,Lissandra/Volibear (BW/FR),92,0.0393162393162393
2023-11-19T18:00:00Z,Jax/Ornn (FR/RU),31,0.0132478632478632
2023-11-19T18:00:00Z,Annie/Jhin (RU/NX),28,0.011965811965812
2023-11-19T18:00:00Z,Aurelion Sol/Volibear (FR/MT),52,0.0222222222222222
2023-11-19T18:00:00Z,Ashe/LeBlanc (FR/NX),78,0.0333333333333333
2023-11-19T18:00:00Z,Maokai/Nautilus (BW/SI),54,0.0230769230769231
2023-11-19T18:00:00Z,Heimerdinger/Norra (BC/SI),25,0.0106837606837607
2023-11-19T18:00:00Z,Tryndamere/Volibear (FR/SI),61,0.0260683760683761
2023-11-19T18:00:00Z,The Poro King/Yuumi (MT/RU),52,0.0222222222222222
2023-11-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.035042735042735
2023-11-19T18:00:00Z,Jarvan IV/Shen (DE/IO),147,0.0628205128205128
2023-11-19T18:00:00Z,Gwen/Zed (IO/SI),131,0.055982905982906
2023-11-19T19:00:00Z,Other,1390,0.625562556255626
2023-11-19T19:00:00Z,Lissandra/Volibear (BW/FR),64,0.0288028802880288
2023-11-19T19:00:00Z,Jax/Ornn (FR/RU),18,0.0081008100810081
2023-11-19T19:00:00Z,Annie/Jhin (RU/NX),30,0.0135013501350135
2023-11-19T19:00:00Z,Aurelion Sol/Volibear (FR/MT),56,0.0252025202520252
2023-11-19T19:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0261026102610261
2023-11-19T19:00:00Z,Maokai/Nautilus (BW/SI),86,0.0387038703870387
2023-11-19T19:00:00Z,Heimerdinger/Norra (BC/SI),40,0.018001800180018
2023-11-19T19:00:00Z,Tryndamere/Volibear (FR/SI),63,0.0283528352835284
2023-11-19T19:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0274527452745275
2023-11-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0369036903690369
2023-11-19T19:00:00Z,Jarvan IV/Shen (DE/IO),136,0.0612061206120612
2023-11-19T19:00:00Z,Gwen/Zed (IO/SI),138,0.0621062106210621
2023-11-19T20:00:00Z,Other,1401,0.65898400752587
2023-11-19T20:00:00Z,Lissandra/Volibear (BW/FR),55,0.0258701787394167
2023-11-19T20:00:00Z,Jax/Ornn (FR/RU),14,0.00658513640639699
2023-11-19T20:00:00Z,Annie/Jhin (RU/NX),28,0.013170272812794
2023-11-19T20:00:00Z,Aurelion Sol/Volibear (FR/MT),73,0.0343367826904986
2023-11-19T20:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0239887111947319
2023-11-19T20:00:00Z,Maokai/Nautilus (BW/SI),59,0.0277516462841016
2023-11-19T20:00:00Z,Heimerdinger/Norra (BC/SI),28,0.013170272812794
2023-11-19T20:00:00Z,Tryndamere/Volibear (FR/SI),68,0.0319849482596425
2023-11-19T20:00:00Z,The Poro King/Yuumi (MT/RU),44,0.0206961429915334
2023-11-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0291627469426152
2023-11-19T20:00:00Z,Jarvan IV/Shen (DE/IO),119,0.0559736594543744
2023-11-19T20:00:00Z,Gwen/Zed (IO/SI),124,0.0583254938852305
2023-11-19T21:00:00Z,Other,1440,0.638864241348713
2023-11-19T21:00:00Z,Lissandra/Volibear (BW/FR),66,0.0292812777284827
2023-11-19T21:00:00Z,Jax/Ornn (FR/RU),35,0.015527950310559
2023-11-19T21:00:00Z,Annie/Jhin (RU/NX),38,0.0168589174800355
2023-11-19T21:00:00Z,Aurelion Sol/Volibear (FR/MT),62,0.0275066548358474
2023-11-19T21:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0146406388642413
2023-11-19T21:00:00Z,Maokai/Nautilus (BW/SI),70,0.031055900621118
2023-11-19T21:00:00Z,Heimerdinger/Norra (BC/SI),35,0.015527950310559
2023-11-19T21:00:00Z,Tryndamere/Volibear (FR/SI),58,0.0257320319432121
2023-11-19T21:00:00Z,The Poro King/Yuumi (MT/RU),54,0.0239574090505768
2023-11-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),81,0.0359361135758651
2023-11-19T21:00:00Z,Jarvan IV/Shen (DE/IO),165,0.0732031943212067
2023-11-19T21:00:00Z,Gwen/Zed (IO/SI),117,0.051907719609583
2023-11-19T22:00:00Z,Other,1426,0.655330882352941
2023-11-19T22:00:00Z,Lissandra/Volibear (BW/FR),66,0.0303308823529412
2023-11-19T22:00:00Z,Jax/Ornn (FR/RU),32,0.0147058823529412
2023-11-19T22:00:00Z,Annie/Jhin (RU/NX),36,0.0165441176470588
2023-11-19T22:00:00Z,Aurelion Sol/Volibear (FR/MT),60,0.0275735294117647
2023-11-19T22:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0261948529411765
2023-11-19T22:00:00Z,Maokai/Nautilus (BW/SI),69,0.0317095588235294
2023-11-19T22:00:00Z,Heimerdinger/Norra (BC/SI),34,0.015625
2023-11-19T22:00:00Z,Tryndamere/Volibear (FR/SI),45,0.0206801470588235
2023-11-19T22:00:00Z,The Poro King/Yuumi (MT/RU),47,0.0215992647058824
2023-11-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0363051470588235
2023-11-19T22:00:00Z,Jarvan IV/Shen (DE/IO),150,0.0689338235294118
2023-11-19T22:00:00Z,Gwen/Zed (IO/SI),75,0.0344669117647059
2023-11-19T23:00:00Z,Other,1450,0.683317624882187
2023-11-19T23:00:00Z,Lissandra/Volibear (BW/FR),43,0.0202639019792648
2023-11-19T23:00:00Z,Jax/Ornn (FR/RU),19,0.00895381715362865
