time,archetype_1,n,freq
2024-02-13T18:00:00Z,Other,1424,0.704950495049505
2024-02-13T18:00:00Z,Maokai/Nautilus (BW/SI),37,0.0183168316831683
2024-02-13T18:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0212871287128713
2024-02-13T18:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0237623762376238
2024-02-13T18:00:00Z,Master Yi/Nami (BW/IO),26,0.0128712871287129
2024-02-13T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),45,0.0222772277227723
2024-02-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),40,0.0198019801980198
2024-02-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),56,0.0277227722772277
2024-02-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0297029702970297
2024-02-13T18:00:00Z,Annie/Jhin (RU/NX),85,0.0420792079207921
2024-02-13T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),72,0.0356435643564356
2024-02-13T18:00:00Z,Gwen/Zed (IO/SI),84,0.0415841584158416
2024-02-13T18:00:00Z,Elder Dragon (RU/FR),0,0
2024-02-13T19:00:00Z,Other,1342,0.706315789473684
2024-02-13T19:00:00Z,Maokai/Nautilus (BW/SI),16,0.00842105263157895
2024-02-13T19:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0252631578947368
2024-02-13T19:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0194736842105263
2024-02-13T19:00:00Z,Master Yi/Nami (BW/IO),26,0.0136842105263158
2024-02-13T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0194736842105263
2024-02-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.02
2024-02-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),54,0.0284210526315789
2024-02-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0321052631578947
2024-02-13T19:00:00Z,Annie/Jhin (RU/NX),93,0.0489473684210526
2024-02-13T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),71,0.0373684210526316
2024-02-13T19:00:00Z,Gwen/Zed (IO/SI),71,0.0373684210526316
2024-02-13T19:00:00Z,Elder Dragon (RU/FR),6,0.00315789473684211
2024-02-13T20:00:00Z,Other,1276,0.688984881209503
2024-02-13T20:00:00Z,Maokai/Nautilus (BW/SI),25,0.0134989200863931
2024-02-13T20:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0221382289416847
2024-02-13T20:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0118790496760259
2024-02-13T20:00:00Z,Master Yi/Nami (BW/IO),36,0.019438444924406
2024-02-13T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),45,0.0242980561555076
2024-02-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0205183585313175
2024-02-13T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),53,0.0286177105831533
2024-02-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),90,0.0485961123110151
2024-02-13T20:00:00Z,Annie/Jhin (RU/NX),62,0.0334773218142549
2024-02-13T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),76,0.041036717062635
2024-02-13T20:00:00Z,Gwen/Zed (IO/SI),85,0.0458963282937365
2024-02-13T20:00:00Z,Elder Dragon (RU/FR),3,0.00161987041036717
2024-02-13T21:00:00Z,Other,1280,0.720720720720721
2024-02-13T21:00:00Z,Maokai/Nautilus (BW/SI),25,0.0140765765765766
2024-02-13T21:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0225225225225225
2024-02-13T21:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0101351351351351
2024-02-13T21:00:00Z,Master Yi/Nami (BW/IO),35,0.0197072072072072
2024-02-13T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),36,0.0202702702702703
2024-02-13T21:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0146396396396396
2024-02-13T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),43,0.0242117117117117
2024-02-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0377252252252252
2024-02-13T21:00:00Z,Annie/Jhin (RU/NX),49,0.0275900900900901
2024-02-13T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),61,0.0343468468468469
2024-02-13T21:00:00Z,Gwen/Zed (IO/SI),92,0.0518018018018018
2024-02-13T21:00:00Z,Elder Dragon (RU/FR),4,0.00225225225225225
2024-02-13T22:00:00Z,Other,1319,0.717627856365615
2024-02-13T22:00:00Z,Maokai/Nautilus (BW/SI),24,0.0130576713819369
2024-02-13T22:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0108813928182807
2024-02-13T22:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0217627856365615
2024-02-13T22:00:00Z,Master Yi/Nami (BW/IO),44,0.0239390642002176
2024-02-13T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),26,0.014145810663765
2024-02-13T22:00:00Z,Elder Dragon/Volibear (RU/FR),41,0.0223068552774755
2024-02-13T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),49,0.0266594124047878
2024-02-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0369967355821545
2024-02-13T22:00:00Z,Annie/Jhin (RU/NX),58,0.0315560391730141
2024-02-13T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),53,0.028835690968444
2024-02-13T22:00:00Z,Gwen/Zed (IO/SI),93,0.0505984766050054
2024-02-13T22:00:00Z,Elder Dragon (RU/FR),3,0.00163220892274211
2024-02-13T23:00:00Z,Other,1115,0.696875
2024-02-13T23:00:00Z,Maokai/Nautilus (BW/SI),30,0.01875
2024-02-13T23:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.02
2024-02-13T23:00:00Z,Ashe/LeBlanc (FR/NX),33,0.020625
2024-02-13T23:00:00Z,Master Yi/Nami (BW/IO),25,0.015625
2024-02-13T23:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),12,0.0075
2024-02-13T23:00:00Z,Elder Dragon/Volibear (RU/FR),53,0.033125
2024-02-13T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),43,0.026875
2024-02-13T23:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.030625
2024-02-13T23:00:00Z,Annie/Jhin (RU/NX),45,0.028125
2024-02-13T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),91,0.056875
2024-02-13T23:00:00Z,Gwen/Zed (IO/SI),70,0.04375
2024-02-13T23:00:00Z,Elder Dragon (RU/FR),2,0.00125
2024-02-14T00:00:00Z,Other,1141,0.689009661835749
2024-02-14T00:00:00Z,Maokai/Nautilus (BW/SI),28,0.0169082125603865
2024-02-14T00:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.016304347826087
2024-02-14T00:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0132850241545894
2024-02-14T00:00:00Z,Master Yi/Nami (BW/IO),37,0.0223429951690821
2024-02-14T00:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),45,0.0271739130434783
2024-02-14T00:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0229468599033816
2024-02-14T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),28,0.0169082125603865
2024-02-14T00:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0235507246376812
2024-02-14T00:00:00Z,Annie/Jhin (RU/NX),56,0.0338164251207729
2024-02-14T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),90,0.0543478260869565
2024-02-14T00:00:00Z,Gwen/Zed (IO/SI),103,0.0621980676328502
2024-02-14T00:00:00Z,Elder Dragon (RU/FR),2,0.00120772946859903
