time,archetype_1,n,freq
2023-04-26T18:00:00Z,Other,2722,0.655903614457831
2023-04-26T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),72,0.0173493975903614
2023-04-26T18:00:00Z,Illaoi/Jarvan IV (BW/DE),66,0.0159036144578313
2023-04-26T18:00:00Z,Azir/Nasus/Renekton (SH),39,0.00939759036144578
2023-04-26T18:00:00Z,Heimerdinger/Jayce (PZ/SI),94,0.0226506024096386
2023-04-26T18:00:00Z,Fizz/Samira (BW/NX),108,0.0260240963855422
2023-04-26T18:00:00Z,Caitlyn/Teemo (BC/PZ),81,0.0195180722891566
2023-04-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),81,0.0195180722891566
2023-04-26T18:00:00Z,Samira/Varus (NX/RU),210,0.0506024096385542
2023-04-26T18:00:00Z,Ashe/LeBlanc (FR/NX),157,0.0378313253012048
2023-04-26T18:00:00Z,Karma/Sett (IO/PZ),197,0.0474698795180723
2023-04-26T18:00:00Z,Teemo/Tristana (BC/NX),93,0.0224096385542169
2023-04-26T18:00:00Z,Maokai/Nautilus (BW/SI),230,0.055421686746988
2023-04-26T19:00:00Z,Other,2344,0.649667405764967
2023-04-26T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),57,0.0157982261640798
2023-04-26T19:00:00Z,Illaoi/Jarvan IV (BW/DE),65,0.0180155210643016
2023-04-26T19:00:00Z,Azir/Nasus/Renekton (SH),42,0.0116407982261641
2023-04-26T19:00:00Z,Heimerdinger/Jayce (PZ/SI),106,0.0293791574279379
2023-04-26T19:00:00Z,Fizz/Samira (BW/NX),93,0.0257760532150776
2023-04-26T19:00:00Z,Caitlyn/Teemo (BC/PZ),77,0.0213414634146341
2023-04-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0266075388026608
2023-04-26T19:00:00Z,Samira/Varus (NX/RU),157,0.0435144124168514
2023-04-26T19:00:00Z,Ashe/LeBlanc (FR/NX),130,0.0360310421286031
2023-04-26T19:00:00Z,Karma/Sett (IO/PZ),163,0.0451773835920177
2023-04-26T19:00:00Z,Teemo/Tristana (BC/NX),78,0.0216186252771619
2023-04-26T19:00:00Z,Maokai/Nautilus (BW/SI),200,0.0554323725055432
2023-04-26T20:00:00Z,Other,2359,0.633118625872249
2023-04-26T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),65,0.0174449812130972
2023-04-26T20:00:00Z,Illaoi/Jarvan IV (BW/DE),76,0.0203972088030059
2023-04-26T20:00:00Z,Azir/Nasus/Renekton (SH),14,0.00375738056897477
