time,archetype_1,n,freq
2023-09-26T18:00:00Z,Other,1464,0.585131894484413
2023-09-26T18:00:00Z,Akshan/Pantheon (MT/SH),38,0.0151878497202238
2023-09-26T18:00:00Z,Teemo/Yuumi (BC/PZ),26,0.0103916866506795
2023-09-26T18:00:00Z,Jax/Ornn (FR/RU),28,0.0111910471622702
2023-09-26T18:00:00Z,Nasus/Senna (SI/SH),28,0.0111910471622702
2023-09-26T18:00:00Z,Galio/Volibear (DE/FR),69,0.0275779376498801
2023-09-26T18:00:00Z,Annie/Samira (IO/NX),95,0.0379696243005596
2023-09-26T18:00:00Z,Heimerdinger/Jayce (PZ/SI),101,0.0403677058353317
2023-09-26T18:00:00Z,Gwen/Vayne (DE/SI),98,0.0391686650679456
2023-09-26T18:00:00Z,Nidalee (BC/SH),94,0.0375699440447642
2023-09-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),113,0.0451638689048761
2023-09-26T18:00:00Z,Gnar/Jarvan IV (DE/FR),149,0.0595523581135092
2023-09-26T18:00:00Z,Janna/Nilah (BW/PZ),199,0.0795363709032774
2023-09-26T19:00:00Z,Other,1432,0.568253968253968
2023-09-26T19:00:00Z,Akshan/Pantheon (MT/SH),35,0.0138888888888889
2023-09-26T19:00:00Z,Teemo/Yuumi (BC/PZ),35,0.0138888888888889
2023-09-26T19:00:00Z,Jax/Ornn (FR/RU),44,0.0174603174603175
2023-09-26T19:00:00Z,Nasus/Senna (SI/SH),40,0.0158730158730159
2023-09-26T19:00:00Z,Galio/Volibear (DE/FR),76,0.0301587301587302
2023-09-26T19:00:00Z,Annie/Samira (IO/NX),96,0.0380952380952381
2023-09-26T19:00:00Z,Heimerdinger/Jayce (PZ/SI),80,0.0317460317460317
2023-09-26T19:00:00Z,Gwen/Vayne (DE/SI),87,0.0345238095238095
2023-09-26T19:00:00Z,Nidalee (BC/SH),74,0.0293650793650794
2023-09-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0408730158730159
2023-09-26T19:00:00Z,Gnar/Jarvan IV (DE/FR),172,0.0682539682539683
2023-09-26T19:00:00Z,Janna/Nilah (BW/PZ),246,0.0976190476190476
2023-09-26T20:00:00Z,Other,1365,0.587855297157623
2023-09-26T20:00:00Z,Akshan/Pantheon (MT/SH),61,0.0262704565030146
2023-09-26T20:00:00Z,Teemo/Yuumi (BC/PZ),14,0.00602928509905254
2023-09-26T20:00:00Z,Jax/Ornn (FR/RU),26,0.0111972437553833
2023-09-26T20:00:00Z,Nasus/Senna (SI/SH),46,0.0198105081826012
2023-09-26T20:00:00Z,Galio/Volibear (DE/FR),62,0.0267011197243755
2023-09-26T20:00:00Z,Annie/Samira (IO/NX),109,0.0469422911283377
2023-09-26T20:00:00Z,Heimerdinger/Jayce (PZ/SI),71,0.0305770887166236
2023-09-26T20:00:00Z,Gwen/Vayne (DE/SI),69,0.0297157622739018
2023-09-26T20:00:00Z,Nidalee (BC/SH),73,0.0314384151593454
2023-09-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0400516795865633
2023-09-26T20:00:00Z,Gnar/Jarvan IV (DE/FR),171,0.0736434108527132
2023-09-26T20:00:00Z,Janna/Nilah (BW/PZ),162,0.0697674418604651
2023-09-26T21:00:00Z,Other,1410,0.597457627118644
2023-09-26T21:00:00Z,Akshan/Pantheon (MT/SH),47,0.0199152542372881
2023-09-26T21:00:00Z,Teemo/Yuumi (BC/PZ),12,0.00508474576271186
