time,archetype_1,n,freq
2023-05-07T18:00:00Z,Other,2686,0.659626719056974
2023-05-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),45,0.0110510805500982
2023-05-07T18:00:00Z,Senna/Veigar (BC/SI),85,0.0208742632612967
2023-05-07T18:00:00Z,Ekko/Jinx (PZ/SH),70,0.0171905697445973
2023-05-07T18:00:00Z,Illaoi/Swain (BW/NX),88,0.0216110019646365
2023-05-07T18:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0068762278978389
2023-05-07T18:00:00Z,Ashe/LeBlanc (FR/NX),97,0.0238212180746562
2023-05-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0238212180746562
2023-05-07T18:00:00Z,Jinx/Samira (NX/PZ),136,0.0333988212180747
2023-05-07T18:00:00Z,Maokai/Nautilus (BW/SI),184,0.0451866404715128
2023-05-07T18:00:00Z,Karma/Sett (IO/PZ),193,0.0473968565815324
2023-05-07T18:00:00Z,Fizz/Samira (BW/NX),99,0.0243123772102161
2023-05-07T18:00:00Z,Nasus (SI/SH),264,0.0648330058939096
2023-05-07T19:00:00Z,Other,2508,0.656544502617801
2023-05-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),66,0.0172774869109948
2023-05-07T19:00:00Z,Senna/Veigar (BC/SI),96,0.025130890052356
2023-05-07T19:00:00Z,Ekko/Jinx (PZ/SH),69,0.0180628272251309
2023-05-07T19:00:00Z,Illaoi/Swain (BW/NX),83,0.0217277486910995
2023-05-07T19:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.00837696335078534
2023-05-07T19:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0159685863874346
2023-05-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0277486910994764
2023-05-07T19:00:00Z,Jinx/Samira (NX/PZ),79,0.0206806282722513
2023-05-07T19:00:00Z,Maokai/Nautilus (BW/SI),158,0.0413612565445026
2023-05-07T19:00:00Z,Karma/Sett (IO/PZ),167,0.043717277486911
2023-05-07T19:00:00Z,Fizz/Samira (BW/NX),105,0.0274869109947644
2023-05-07T19:00:00Z,Nasus (SI/SH),290,0.0759162303664922
2023-05-07T20:00:00Z,Other,2272,0.635702294348069
2023-05-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),63,0.0176273083379966
2023-05-07T20:00:00Z,Senna/Veigar (BC/SI),96,0.0268606603245663
2023-05-07T20:00:00Z,Ekko/Jinx (PZ/SH),71,0.0198656966983772
2023-05-07T20:00:00Z,Illaoi/Swain (BW/NX),102,0.0285394515948517
2023-05-07T20:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.00615556799104645
2023-05-07T20:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0165081141578064
2023-05-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),120,0.0335758254057079
2023-05-07T20:00:00Z,Jinx/Samira (NX/PZ),99,0.027700055959709
2023-05-07T20:00:00Z,Maokai/Nautilus (BW/SI),160,0.0447677672076105
2023-05-07T20:00:00Z,Karma/Sett (IO/PZ),142,0.0397313933967543
2023-05-07T20:00:00Z,Fizz/Samira (BW/NX),103,0.0288192501398993
2023-05-07T20:00:00Z,Nasus (SI/SH),265,0.0741466144376049
2023-05-07T21:00:00Z,Other,2158,0.640356083086053
2023-05-07T21:00:00Z,Caitlyn/Teemo (BC/PZ),59,0.0175074183976261
2023-05-07T21:00:00Z,Senna/Veigar (BC/SI),89,0.0264094955489614
2023-05-07T21:00:00Z,Ekko/Jinx (PZ/SH),51,0.01513353115727
2023-05-07T21:00:00Z,Illaoi/Swain (BW/NX),100,0.029673590504451
2023-05-07T21:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0127596439169139
2023-05-07T21:00:00Z,Ashe/LeBlanc (FR/NX),73,0.0216617210682493
2023-05-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0231454005934718
2023-05-07T21:00:00Z,Jinx/Samira (NX/PZ),83,0.0246290801186944
2023-05-07T21:00:00Z,Maokai/Nautilus (BW/SI),173,0.0513353115727003
2023-05-07T21:00:00Z,Karma/Sett (IO/PZ),169,0.0501483679525223
2023-05-07T21:00:00Z,Fizz/Samira (BW/NX),76,0.0225519287833828
2023-05-07T21:00:00Z,Nasus (SI/SH),218,0.0646884272997033
2023-05-07T22:00:00Z,Other,2035,0.652661962796665
2023-05-07T22:00:00Z,Caitlyn/Teemo (BC/PZ),53,0.0169980756895446
2023-05-07T22:00:00Z,Senna/Veigar (BC/SI),94,0.0301475304682489
2023-05-07T22:00:00Z,Ekko/Jinx (PZ/SH),38,0.0121872995509942
2023-05-07T22:00:00Z,Illaoi/Swain (BW/NX),52,0.0166773572803079
2023-05-07T22:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.00513149454778704
2023-05-07T22:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0192431045542014
2023-05-07T22:00:00Z,Pyke/Rek'Sai (BW/SH),95,0.0304682488774856
2023-05-07T22:00:00Z,Jinx/Samira (NX/PZ),85,0.0272610647851187
2023-05-07T22:00:00Z,Maokai/Nautilus (BW/SI),136,0.0436177036561899
2023-05-07T22:00:00Z,Karma/Sett (IO/PZ),137,0.0439384220654266
2023-05-07T22:00:00Z,Fizz/Samira (BW/NX),97,0.0311096856959589
2023-05-07T22:00:00Z,Nasus (SI/SH),220,0.0705580500320718
2023-05-07T23:00:00Z,Other,2054,0.651236525047559
2023-05-07T23:00:00Z,Caitlyn/Teemo (BC/PZ),86,0.0272669625871909
2023-05-07T23:00:00Z,Senna/Veigar (BC/SI),58,0.0183893468611287
2023-05-07T23:00:00Z,Ekko/Jinx (PZ/SH),39,0.0123652504755866
2023-05-07T23:00:00Z,Illaoi/Swain (BW/NX),63,0.0199746353836398
2023-05-07T23:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.00697526949904883
2023-05-07T23:00:00Z,Ashe/LeBlanc (FR/NX),68,0.0215599239061509
2023-05-07T23:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0294863665187064
2023-05-07T23:00:00Z,Jinx/Samira (NX/PZ),85,0.0269499048826886
2023-05-07T23:00:00Z,Maokai/Nautilus (BW/SI),139,0.0440710209258085
2023-05-07T23:00:00Z,Karma/Sett (IO/PZ),136,0.0431198478123018
2023-05-07T23:00:00Z,Fizz/Samira (BW/NX),107,0.0339251743817375
2023-05-07T23:00:00Z,Nasus (SI/SH),204,0.0646797717184528
2023-05-08T00:00:00Z,Other,1901,0.62327868852459
2023-05-08T00:00:00Z,Caitlyn/Teemo (BC/PZ),64,0.0209836065573771
2023-05-08T00:00:00Z,Senna/Veigar (BC/SI),53,0.0173770491803279
2023-05-08T00:00:00Z,Ekko/Jinx (PZ/SH),52,0.0170491803278689
2023-05-08T00:00:00Z,Illaoi/Swain (BW/NX),77,0.0252459016393443
2023-05-08T00:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.00819672131147541
2023-05-08T00:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0245901639344262
2023-05-08T00:00:00Z,Pyke/Rek'Sai (BW/SH),124,0.040655737704918
2023-05-08T00:00:00Z,Jinx/Samira (NX/PZ),90,0.0295081967213115
2023-05-08T00:00:00Z,Maokai/Nautilus (BW/SI),131,0.0429508196721311
2023-05-08T00:00:00Z,Karma/Sett (IO/PZ),170,0.0557377049180328
2023-05-08T00:00:00Z,Fizz/Samira (BW/NX),117,0.0383606557377049
2023-05-08T00:00:00Z,Nasus (SI/SH),171,0.0560655737704918
2023-05-08T01:00:00Z,Other,1907,0.650853242320819
2023-05-08T01:00:00Z,Caitlyn/Teemo (BC/PZ),60,0.0204778156996587
2023-05-08T01:00:00Z,Senna/Veigar (BC/SI),60,0.0204778156996587
2023-05-08T01:00:00Z,Ekko/Jinx (PZ/SH),34,0.0116040955631399
2023-05-08T01:00:00Z,Illaoi/Swain (BW/NX),70,0.0238907849829352
2023-05-08T01:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0037542662116041
2023-05-08T01:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0197952218430034
2023-05-08T01:00:00Z,Pyke/Rek'Sai (BW/SH),100,0.0341296928327645
2023-05-08T01:00:00Z,Jinx/Samira (NX/PZ),62,0.021160409556314
2023-05-08T01:00:00Z,Maokai/Nautilus (BW/SI),145,0.0494880546075085
2023-05-08T01:00:00Z,Karma/Sett (IO/PZ),149,0.0508532423208191
2023-05-08T01:00:00Z,Fizz/Samira (BW/NX),133,0.0453924914675768
2023-05-08T01:00:00Z,Nasus (SI/SH),141,0.048122866894198
2023-05-08T02:00:00Z,Other,1832,0.64280701754386
