time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,938,0.707390648567119
2023-11-08T18:00:00Z,Gwen/Vayne (DE/SI),30,0.0226244343891403
2023-11-08T18:00:00Z,Annie/Jhin (RU/NX),25,0.0188536953242836
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),20,0.0150829562594268
2023-11-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.00980392156862745
2023-11-08T18:00:00Z,Maokai/Nautilus (BW/SI),30,0.0226244343891403
2023-11-08T18:00:00Z,Jarvan IV/Shen (DE/IO),27,0.0203619909502262
2023-11-08T18:00:00Z,Janna/Nilah (BW/PZ),25,0.0188536953242836
2023-11-08T18:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0346907993966818
2023-11-08T18:00:00Z,Miss Fortune/Quinn (BW/DE),58,0.0437405731523379
2023-11-08T18:00:00Z,The Poro King/Yuumi (MT/RU),48,0.0361990950226244
2023-11-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0301659125188537
2023-11-08T18:00:00Z,Galio/Jarvan IV (DE/FR),26,0.0196078431372549
2023-11-08T19:00:00Z,Other,1020,0.724431818181818
2023-11-08T19:00:00Z,Gwen/Vayne (DE/SI),22,0.015625
2023-11-08T19:00:00Z,Annie/Jhin (RU/NX),37,0.0262784090909091
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),24,0.0170454545454545
2023-11-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0184659090909091
2023-11-08T19:00:00Z,Maokai/Nautilus (BW/SI),24,0.0170454545454545
2023-11-08T19:00:00Z,Jarvan IV/Shen (DE/IO),16,0.0113636363636364
2023-11-08T19:00:00Z,Janna/Nilah (BW/PZ),28,0.0198863636363636
2023-11-08T19:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0198863636363636
2023-11-08T19:00:00Z,Miss Fortune/Quinn (BW/DE),52,0.0369318181818182
2023-11-08T19:00:00Z,The Poro King/Yuumi (MT/RU),43,0.0305397727272727
2023-11-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0369318181818182
2023-11-08T19:00:00Z,Galio/Jarvan IV (DE/FR),36,0.0255681818181818
2023-11-08T20:00:00Z,Other,961,0.730243161094225
2023-11-08T20:00:00Z,Gwen/Vayne (DE/SI),41,0.0311550151975684
2023-11-08T20:00:00Z,Annie/Jhin (RU/NX),23,0.0174772036474164
2023-11-08T20:00:00Z,Aurelion Sol/Volibear (FR/MT),21,0.0159574468085106
2023-11-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0159574468085106
2023-11-08T20:00:00Z,Maokai/Nautilus (BW/SI),20,0.0151975683890578
2023-11-08T20:00:00Z,Jarvan IV/Shen (DE/IO),16,0.0121580547112462
2023-11-08T20:00:00Z,Janna/Nilah (BW/PZ),20,0.0151975683890578
2023-11-08T20:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0212765957446809
2023-11-08T20:00:00Z,Miss Fortune/Quinn (BW/DE),43,0.0326747720364742
2023-11-08T20:00:00Z,The Poro King/Yuumi (MT/RU),52,0.0395136778115502
2023-11-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0197568389057751
2023-11-08T20:00:00Z,Galio/Jarvan IV (DE/FR),44,0.0334346504559271
2023-11-08T21:00:00Z,Other,947,0.726226993865031
2023-11-08T21:00:00Z,Gwen/Vayne (DE/SI),31,0.0237730061349693
2023-11-08T21:00:00Z,Annie/Jhin (RU/NX),27,0.0207055214723926
2023-11-08T21:00:00Z,Aurelion Sol/Volibear (FR/MT),27,0.0207055214723926
2023-11-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0130368098159509
2023-11-08T21:00:00Z,Maokai/Nautilus (BW/SI),32,0.0245398773006135
2023-11-08T21:00:00Z,Jarvan IV/Shen (DE/IO),24,0.0184049079754601
2023-11-08T21:00:00Z,Janna/Nilah (BW/PZ),13,0.00996932515337423
2023-11-08T21:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0245398773006135
2023-11-08T21:00:00Z,Miss Fortune/Quinn (BW/DE),34,0.0260736196319018
2023-11-08T21:00:00Z,The Poro King/Yuumi (MT/RU),41,0.031441717791411
2023-11-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0283742331288344
2023-11-08T21:00:00Z,Galio/Jarvan IV (DE/FR),42,0.0322085889570552
2023-11-08T22:00:00Z,Other,896,0.742951907131012
2023-11-08T22:00:00Z,Gwen/Vayne (DE/SI),20,0.0165837479270315
2023-11-08T22:00:00Z,Annie/Jhin (RU/NX),21,0.0174129353233831
