time,archetype_1,n,freq
2023-07-19T18:00:00Z,Other,2571,0.708654906284454
2023-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0168136714443219
2023-07-19T18:00:00Z,Nasus (SI/SH),64,0.0176405733186329
2023-07-19T18:00:00Z,Nasus/Veigar (SI/SH),8,0.00220507166482911
2023-07-19T18:00:00Z,Jack/Sett (BW/IO),48,0.0132304299889746
2023-07-19T18:00:00Z,Aatrox/Vayne (RU/DE),80,0.0220507166482911
2023-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0292171995589857
2023-07-19T18:00:00Z,Teemo (MT/PZ),96,0.0264608599779493
2023-07-19T18:00:00Z,Gnar/Neeko (FR/RU),158,0.0435501653803749
2023-07-19T18:00:00Z,Jax/Ornn (FR/RU),148,0.0407938257993385
2023-07-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),28,0.00771775082690187
2023-07-19T18:00:00Z,Illaoi/Swain (BW/NX),128,0.0352811466372657
2023-07-19T18:00:00Z,Teemo (BC/PZ),132,0.0363836824696803
2023-07-19T19:00:00Z,Other,2490,0.702199661590525
2023-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0172024816694867
2023-07-19T19:00:00Z,Nasus (SI/SH),51,0.0143824027072758
2023-07-19T19:00:00Z,Nasus/Veigar (SI/SH),4,0.00112803158488438
2023-07-19T19:00:00Z,Jack/Sett (BW/IO),100,0.0282007896221094
2023-07-19T19:00:00Z,Aatrox/Vayne (RU/DE),84,0.0236886632825719
2023-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0301748448956571
2023-07-19T19:00:00Z,Teemo (MT/PZ),100,0.0282007896221094
2023-07-19T19:00:00Z,Gnar/Neeko (FR/RU),122,0.0344049633389735
2023-07-19T19:00:00Z,Jax/Ornn (FR/RU),145,0.0408911449520587
2023-07-19T19:00:00Z,Heimerdinger/Jayce (PZ/SI),38,0.0107163000564016
2023-07-19T19:00:00Z,Illaoi/Swain (BW/NX),136,0.0383530738860688
2023-07-19T19:00:00Z,Teemo (BC/PZ),108,0.0304568527918782
2023-07-19T20:00:00Z,Other,2297,0.665411355735805
2023-07-19T20:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0170915411355736
2023-07-19T20:00:00Z,Nasus (SI/SH),60,0.0173812282734647
2023-07-19T20:00:00Z,Nasus/Veigar (SI/SH),3,0.000869061413673233
2023-07-19T20:00:00Z,Jack/Sett (BW/IO),117,0.0338933951332561
2023-07-19T20:00:00Z,Aatrox/Vayne (RU/DE),77,0.022305909617613
2023-07-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0225955967555041
2023-07-19T20:00:00Z,Teemo (MT/PZ),146,0.0422943221320973
2023-07-19T20:00:00Z,Gnar/Neeko (FR/RU),127,0.0367902665121669
2023-07-19T20:00:00Z,Jax/Ornn (FR/RU),178,0.0515643105446118
2023-07-19T20:00:00Z,Heimerdinger/Jayce (PZ/SI),43,0.0124565469293163
2023-07-19T20:00:00Z,Illaoi/Swain (BW/NX),143,0.0414252607184241
2023-07-19T20:00:00Z,Teemo (BC/PZ),124,0.0359212050984936
2023-07-19T21:00:00Z,Other,2162,0.660757946210269
2023-07-19T21:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0174205378973105
2023-07-19T21:00:00Z,Nasus (SI/SH),59,0.0180317848410758
2023-07-19T21:00:00Z,Nasus/Veigar (SI/SH),3,0.000916870415647922
2023-07-19T21:00:00Z,Jack/Sett (BW/IO),86,0.0262836185819071
2023-07-19T21:00:00Z,Aatrox/Vayne (RU/DE),87,0.0265892420537897
2023-07-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),104,0.0317848410757946
2023-07-19T21:00:00Z,Teemo (MT/PZ),90,0.0275061124694377
2023-07-19T21:00:00Z,Gnar/Neeko (FR/RU),122,0.0372860635696822
2023-07-19T21:00:00Z,Jax/Ornn (FR/RU),187,0.0571515892420538
2023-07-19T21:00:00Z,Heimerdinger/Jayce (PZ/SI),56,0.0171149144254279
2023-07-19T21:00:00Z,Illaoi/Swain (BW/NX),133,0.0406479217603912
2023-07-19T21:00:00Z,Teemo (BC/PZ),126,0.0385085574572127
2023-07-19T22:00:00Z,Other,2017,0.663923633969717
2023-07-19T22:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0171165240289664
2023-07-19T22:00:00Z,Nasus (SI/SH),60,0.0197498354180382
2023-07-19T22:00:00Z,Nasus/Veigar (SI/SH),9,0.00296247531270573
2023-07-19T22:00:00Z,Jack/Sett (BW/IO),63,0.0207373271889401
2023-07-19T22:00:00Z,Aatrox/Vayne (RU/DE),69,0.0227123107307439
2023-07-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0253456221198157
2023-07-19T22:00:00Z,Teemo (MT/PZ),111,0.0365371955233706
2023-07-19T22:00:00Z,Gnar/Neeko (FR/RU),82,0.0269914417379855
2023-07-19T22:00:00Z,Jax/Ornn (FR/RU),186,0.0612244897959184
