time,archetype_1,n,freq
2023-12-16T18:00:00Z,Other,1299,0.536776859504132
2023-12-16T18:00:00Z,Fizz/Yuumi (BC/FR),71,0.0293388429752066
2023-12-16T18:00:00Z,Morgana/Riven (MT/NX),38,0.015702479338843
2023-12-16T18:00:00Z,Akshan/Morgana (DE/SH),70,0.0289256198347107
2023-12-16T18:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0198347107438017
2023-12-16T18:00:00Z,Karma/Sett (FR/IO),17,0.00702479338842975
2023-12-16T18:00:00Z,Elder Dragon/Garen (RU/DE),87,0.0359504132231405
2023-12-16T18:00:00Z,Elder Dragon/Morgana (RU/MT),22,0.00909090909090909
2023-12-16T18:00:00Z,Darius/Gnar (FR/NX),34,0.0140495867768595
2023-12-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),97,0.0400826446280992
2023-12-16T18:00:00Z,Elder Dragon/Norra (RU/BC),203,0.0838842975206612
2023-12-16T18:00:00Z,Elder Dragon/Shyvana (RU/DE),147,0.0607438016528926
2023-12-16T18:00:00Z,Mordekaiser/Morgana (DE/SI),287,0.118595041322314
2023-12-16T19:00:00Z,Other,1293,0.500386996904025
2023-12-16T19:00:00Z,Fizz/Yuumi (BC/FR),49,0.0189628482972136
2023-12-16T19:00:00Z,Morgana/Riven (MT/NX),51,0.0197368421052632
2023-12-16T19:00:00Z,Akshan/Morgana (DE/SH),72,0.0278637770897833
2023-12-16T19:00:00Z,Caitlyn/Teemo (FR/PZ),68,0.0263157894736842
2023-12-16T19:00:00Z,Karma/Sett (FR/IO),45,0.0174148606811146
2023-12-16T19:00:00Z,Elder Dragon/Garen (RU/DE),80,0.0309597523219814
2023-12-16T19:00:00Z,Elder Dragon/Morgana (RU/MT),35,0.0135448916408669
2023-12-16T19:00:00Z,Darius/Gnar (FR/NX),60,0.0232198142414861
2023-12-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),119,0.0460526315789474
2023-12-16T19:00:00Z,Elder Dragon/Norra (RU/BC),232,0.0897832817337461
2023-12-16T19:00:00Z,Elder Dragon/Shyvana (RU/DE),195,0.0754643962848297
2023-12-16T19:00:00Z,Mordekaiser/Morgana (DE/SI),285,0.110294117647059
2023-12-16T20:00:00Z,Other,1275,0.543941979522184
2023-12-16T20:00:00Z,Fizz/Yuumi (BC/FR),30,0.0127986348122867
2023-12-16T20:00:00Z,Morgana/Riven (MT/NX),42,0.0179180887372014
2023-12-16T20:00:00Z,Akshan/Morgana (DE/SH),50,0.0213310580204778
2023-12-16T20:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.023037542662116
2023-12-16T20:00:00Z,Karma/Sett (FR/IO),29,0.0123720136518771
2023-12-16T20:00:00Z,Elder Dragon/Garen (RU/DE),84,0.0358361774744027
2023-12-16T20:00:00Z,Elder Dragon/Morgana (RU/MT),38,0.0162116040955631
2023-12-16T20:00:00Z,Darius/Gnar (FR/NX),49,0.0209044368600683
2023-12-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),77,0.0328498293515358
2023-12-16T20:00:00Z,Elder Dragon/Norra (RU/BC),202,0.0861774744027304
2023-12-16T20:00:00Z,Elder Dragon/Shyvana (RU/DE),150,0.0639931740614334
2023-12-16T20:00:00Z,Mordekaiser/Morgana (DE/SI),264,0.112627986348123
2023-12-16T21:00:00Z,Other,1259,0.556095406360424
2023-12-16T21:00:00Z,Fizz/Yuumi (BC/FR),40,0.0176678445229682
2023-12-16T21:00:00Z,Morgana/Riven (MT/NX),66,0.0291519434628975
2023-12-16T21:00:00Z,Akshan/Morgana (DE/SH),71,0.0313604240282686
2023-12-16T21:00:00Z,Caitlyn/Teemo (FR/PZ),63,0.0278268551236749
2023-12-16T21:00:00Z,Karma/Sett (FR/IO),40,0.0176678445229682
2023-12-16T21:00:00Z,Elder Dragon/Garen (RU/DE),64,0.0282685512367491
2023-12-16T21:00:00Z,Elder Dragon/Morgana (RU/MT),36,0.0159010600706714
2023-12-16T21:00:00Z,Darius/Gnar (FR/NX),44,0.019434628975265
2023-12-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),86,0.0379858657243816
2023-12-16T21:00:00Z,Elder Dragon/Norra (RU/BC),147,0.0649293286219081
2023-12-16T21:00:00Z,Elder Dragon/Shyvana (RU/DE),126,0.0556537102473498
2023-12-16T21:00:00Z,Mordekaiser/Morgana (DE/SI),222,0.0980565371024735
2023-12-16T22:00:00Z,Other,1265,0.543384879725086
2023-12-16T22:00:00Z,Fizz/Yuumi (BC/FR),69,0.029639175257732
2023-12-16T22:00:00Z,Morgana/Riven (MT/NX),31,0.0133161512027491
2023-12-16T22:00:00Z,Akshan/Morgana (DE/SH),50,0.0214776632302406
2023-12-16T22:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0206185567010309
2023-12-16T22:00:00Z,Karma/Sett (FR/IO),27,0.0115979381443299
2023-12-16T22:00:00Z,Elder Dragon/Garen (RU/DE),50,0.0214776632302406
2023-12-16T22:00:00Z,Elder Dragon/Morgana (RU/MT),29,0.0124570446735395
2023-12-16T22:00:00Z,Darius/Gnar (FR/NX),52,0.0223367697594502
2023-12-16T22:00:00Z,Elder Dragon/Volibear (RU/FR),80,0.0343642611683849
2023-12-16T22:00:00Z,Elder Dragon/Norra (RU/BC),196,0.084192439862543
2023-12-16T22:00:00Z,Elder Dragon/Shyvana (RU/DE),169,0.0725945017182131
2023-12-16T22:00:00Z,Mordekaiser/Morgana (DE/SI),262,0.11254295532646
2023-12-16T23:00:00Z,Other,1138,0.523941068139963
2023-12-16T23:00:00Z,Fizz/Yuumi (BC/FR),72,0.0331491712707182
2023-12-16T23:00:00Z,Morgana/Riven (MT/NX),72,0.0331491712707182
2023-12-16T23:00:00Z,Akshan/Morgana (DE/SH),55,0.0253222836095764
2023-12-16T23:00:00Z,Caitlyn/Teemo (FR/PZ),59,0.0271639042357274
2023-12-16T23:00:00Z,Karma/Sett (FR/IO),18,0.00828729281767956
2023-12-16T23:00:00Z,Elder Dragon/Garen (RU/DE),84,0.0386740331491713
2023-12-16T23:00:00Z,Elder Dragon/Morgana (RU/MT),44,0.0202578268876611
2023-12-16T23:00:00Z,Darius/Gnar (FR/NX),37,0.0170349907918969
2023-12-16T23:00:00Z,Elder Dragon/Volibear (RU/FR),52,0.0239410681399632
2023-12-16T23:00:00Z,Elder Dragon/Norra (RU/BC),182,0.0837937384898711
2023-12-16T23:00:00Z,Elder Dragon/Shyvana (RU/DE),135,0.0621546961325967
2023-12-16T23:00:00Z,Mordekaiser/Morgana (DE/SI),224,0.103130755064457
