archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Aphelios (MT/SH),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Galio/Morgana (DE/FR),1,3,0.333333333333333
Leona/Yasuo (IO/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
Rumble/Sion (BC/NX),Neeko/Poppy (DE/RU),1,3,0.333333333333333
Janna (BW/PZ),Championless (SI),1,3,0.333333333333333
Championless (FR/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Darius (FR/NX),Nidalee (BC/SH),1,3,0.333333333333333
Akshan/Varus (SH/RU),Shyvana/Udyr (DE/FR),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Braum/Morgana (DE/FR),1,3,0.333333333333333
Kayle (BW/MT),Jack/Sett (BW/IO),1,3,0.333333333333333
Senna/Veigar (BC/SI),Kayle (BW/MT),1,3,0.333333333333333
Championless (MT/SI),Senna/Veigar (BC/SI),1,3,0.333333333333333
Senna/Veigar (BC/SI),Nidalee/Sivir (BC/SH),1,3,0.333333333333333
Rumble/Sion (BC/NX),Darius (FR/NX),1,3,0.333333333333333
Darius/Gnar (FR/NX),Aatrox (RU/BW),1,3,0.333333333333333
Gwen (NX/SI),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Neeko (FR/RU),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Janna (BW/PZ),1,3,0.333333333333333
Aatrox (RU/BW),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Poppy/Taric (DE/MT),Jack/Sett (BW/IO),1,3,0.333333333333333
Riven/Viktor (NX/PZ),Poppy/Taric (DE/MT),1,3,0.333333333333333
LeBlanc/Sivir (NX/SH),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Lillia/Viktor (IO/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Rumble/Sion (BC/NX),1,3,0.333333333333333
Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Maokai (PZ/SI),1,3,0.333333333333333
Gwen/Kalista (SI),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Gnar/LeBlanc (FR/NX),1,3,0.333333333333333
Gwen/Kalista (SI),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Gangplank/Sejuani (BW/FR),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Championless (FR/NX),1,3,0.333333333333333
Shyvana (DE/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
Braum/Morgana (DE/FR),Akshan/Varus (SH/RU),1,3,0.333333333333333
Gwen (NX/SI),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Maokai (BW/SI),LeBlanc/Udyr (FR/NX),1,3,0.333333333333333
Shen/Sivir (IO/SH),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Maokai (BW/SI),Galio/Morgana (DE/FR),1,3,0.333333333333333
Galio/Udyr (DE/FR),Garen/Taric (DE/MT),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Gwen (FR/SI),1,3,0.333333333333333
Senna/Veigar (BC/SI),Maokai (BW/SI),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Akshan/Varus (SH/RU),Lulu/Taric (IO/MT),1,3,0.333333333333333
Lillia/Malphite (IO/MT),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Championless (SI),Leona/Yasuo (IO/MT),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Lillia/Malphite (IO/MT),1,3,0.333333333333333
Aatrox (RU/BW),Neeko/Nidalee (RU/SH),1,3,0.333333333333333
Garen/Taric (DE/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
Morgana/Taric (DE/MT),Shen/Sivir (IO/SH),1,3,0.333333333333333
Nidalee (BC/SH),Shen/Sivir (IO/SH),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Akshan/Varus (SH/RU),1,3,0.333333333333333
Senna/Veigar (BC/SI),Viktor (BC/PZ),1,3,0.333333333333333
Ryze (IO/RU),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Akshan/Varus (SH/RU),Lillia/Malphite (IO/MT),1,3,0.333333333333333
Jayce/Viktor (BC/PZ),Akshan/Varus (SH/RU),1,3,0.333333333333333
Jax/Ornn (FR/RU),Darius (FR/NX),1,3,0.333333333333333
Senna/Veigar (BC/SI),Gwen (NX/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Vi/Viktor (FR/PZ),1,3,0.333333333333333
Jack/Sett (BW/IO),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Ashe (FR/PZ),Gwen/LeBlanc (NX/SI),1,3,0.333333333333333
Kayle (BW/MT),LeBlanc/Sion (NX/SI),1,3,0.333333333333333
LeBlanc/Sion (NX/SI),Maokai (BW/SI),1,3,0.333333333333333
