archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nasus/Renekton (SH),Maokai (BW/SI),2,4,0.5
Maokai (BW/SI),Nasus/Renekton (SH),2,4,0.5
Ashe/LeBlanc (FR/NX),Galio/Morgana (DE/FR),2,4,0.5
Galio/Morgana (DE/FR),Ashe/LeBlanc (FR/NX),2,4,0.5
Aatrox/Morgana (RU/DE),Senna/Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Aatrox/Morgana (RU/DE),2,4,0.5
Aphelios/Lux (DE/MT),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Aphelios/Lux (DE/MT),2,4,0.5
Akshan/Ornn (FR/SH),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Akshan/Ornn (FR/SH),2,4,0.5
Jayce/Lux (DE/PZ),Galio/Morgana (DE/FR),2,4,0.5
Galio/Morgana (DE/FR),Jayce/Lux (DE/PZ),2,4,0.5
Akshan/Lee Sin (IO/SH),Garen/Taric (DE/MT),2,4,0.5
Garen/Taric (DE/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Garen/Taric (DE/MT),Garen/Taric (DE/MT),2,4,0.5
Akshan/Lee Sin (IO/SH),Neeko/Renekton (RU/SH),2,4,0.5
Neeko/Renekton (RU/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Poppy (BC/DE),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Poppy (BC/DE),2,4,0.5
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),2,4,0.5
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),2,4,0.5
Ashe/LeBlanc (FR/NX),Garen (DE/SH),2,4,0.5
Garen (DE/SH),Ashe/LeBlanc (FR/NX),2,4,0.5
LeBlanc/Ornn (FR/NX),Neeko/Poppy (DE/RU),2,4,0.5
Neeko/Poppy (DE/RU),LeBlanc/Ornn (FR/NX),2,4,0.5
Jayce/Lux (DE/PZ),Braum/Lillia (FR/IO),2,4,0.5
Braum/Lillia (FR/IO),Jayce/Lux (DE/PZ),2,4,0.5
Championless (PZ/SI),Aatrox (RU/BW),2,4,0.5
Aatrox (RU/BW),Championless (PZ/SI),2,4,0.5
LeBlanc/Ornn (FR/NX),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),LeBlanc/Ornn (FR/NX),2,4,0.5
Aphelios/Gnar (BC/MT),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Aphelios/Gnar (BC/MT),2,4,0.5
Senna/Veigar (BC/SI),Poppy/Vayne (DE/PZ),2,4,0.5
Poppy/Vayne (DE/PZ),Senna/Veigar (BC/SI),2,4,0.5
Neeko/Poppy (BC/RU),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Neeko/Poppy (BC/RU),2,4,0.5
Championless (PZ/SI),Championless (SI/SH),2,4,0.5
Championless (SI/SH),Championless (PZ/SI),2,4,0.5
Darius/Gnar (FR/NX),Lillia/Malphite (IO/MT),2,4,0.5
Lillia/Malphite (IO/MT),Darius/Gnar (FR/NX),2,4,0.5
Akshan/Varus (SH/RU),Maokai (BW/SI),2,4,0.5
Maokai (BW/SI),Akshan/Varus (SH/RU),2,4,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),2,4,0.5
Lillia (FR/IO),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Lillia (FR/IO),2,4,0.5
Senna/Veigar (BC/SI),Tristana (BC/NX),2,4,0.5
Tristana (BC/NX),Senna/Veigar (BC/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Braum/Udyr (DE/FR),2,4,0.5
Braum/Udyr (DE/FR),Maokai/Nautilus (BW/SI),2,4,0.5
Poppy/Taric (DE/MT),Ashe (FR/PZ),2,4,0.5
Ashe (FR/PZ),Poppy/Taric (DE/MT),2,4,0.5
Ashe/LeBlanc (FR/NX),Akshan/Nasus (SI/SH),2,4,0.5
Akshan/Nasus (SI/SH),Ashe/LeBlanc (FR/NX),2,4,0.5
Championless (PZ/SI),Akshan/Morgana (MT/SH),2,4,0.5
Akshan/Morgana (MT/SH),Championless (PZ/SI),2,4,0.5
Akshan/Nasus (SI/SH),Braum/Vladimir (FR/NX),2,4,0.5
