archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aatrox/Vayne (RU/DE),Fizz (BW/MT),1,2,0.5
Fizz (BW/MT),Aatrox/Vayne (RU/DE),1,2,0.5
Teemo (BC/PZ),Gnar/Norra (BC/PZ),1,2,0.5
Gnar/Norra (BC/PZ),Teemo (BC/PZ),1,2,0.5
Akshan/Varus (SH/RU),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Akshan/Varus (SH/RU),1,2,0.5
Ashe/LeBlanc (FR/NX),Heimerdinger/Jayce (IO/PZ),1,2,0.5
Heimerdinger/Jayce (IO/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Gnar (BC/FR),Jinx/Samira (NX/PZ),1,2,0.5
Jinx/Samira (NX/PZ),Gnar (BC/FR),1,2,0.5
Fizz (BW/MT),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Fizz (BW/MT),1,2,0.5
Pyke/Rek'Sai (BW/SH),Bard/Garen (RU/DE),1,2,0.5
Bard/Garen (RU/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5
Jayce/Teemo (BW/PZ),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Jayce/Teemo (BW/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),1,2,0.5
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Jinx/Samira (NX/PZ),1,2,0.5
Jinx/Samira (NX/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5
Akshan/Master Yi (IO/SH),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Akshan/Master Yi (IO/SH),1,2,0.5
Jax/Ornn (FR/RU),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Jax/Ornn (FR/RU),1,2,0.5
Jinx/Norra (BC/PZ),Akshan/Master Yi (IO/SH),1,2,0.5
