playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,40,77,0.51948051948052
Ahri/Katarina,Aphelios/Fizz (BC/MT),35,62,0.564516129032258
Ahri/Katarina,Ezreal/Kennen (IO/PZ),28,54,0.518518518518519
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),45,77,0.584415584415584
Ahri/Katarina,Jayce/Lux,36,74,0.486486486486487
Ahri/Katarina,Malphite/Taliyah,34,53,0.641509433962264
Ahri/Katarina,Miss Fortune/Quinn,22,74,0.297297297297297
Ahri/Katarina,Pantheon/Yuumi (DE/MT),77,134,0.574626865671642
Ahri/Katarina,"Pirates (BW,NX)",40,177,0.225988700564972
Ahri/Katarina,Pyke/Rek'Sai,25,51,0.490196078431373
Ahri/Katarina,Sentinel Control,26,52,0.5
Ahri/Katarina,SunDisc,113,185,0.610810810810811
Ahri/Katarina,Taliyah/Ziggs,73,124,0.588709677419355
Ahri/Katarina,Tri-Beam (NX/PZ),34,126,0.26984126984127
Ahri/Katarina,Trundle/Tryndamere (FR/SI),85,175,0.485714285714286
Ahri/Katarina,Viego (SI/SH),92,164,0.560975609756098
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",15,67,0.223880597014925
Ahri/Kennen (IO/SH),SunDisc,35,68,0.514705882352941
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),21,58,0.362068965517241
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),23,80,0.2875
Ahri/Kennen (IO/SH),Viego (SI/SH),38,59,0.64406779661017
Akshan/Ekko,Pantheon/Yuumi (DE/MT),16,59,0.271186440677966
Akshan/Ekko,"Pirates (BW,NX)",16,78,0.205128205128205
Akshan/Ekko,SunDisc,26,85,0.305882352941177
Akshan/Ekko,Tri-Beam (NX/PZ),20,62,0.32258064516129
Akshan/Ekko,Trundle/Tryndamere (FR/SI),13,56,0.232142857142857
Akshan/Ekko,Viego (SI/SH),41,76,0.539473684210526
Akshan/Lee Sin,Akshan/Udyr,45,78,0.576923076923077
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),29,55,0.527272727272727
Akshan/Lee Sin,Azir/Irelia,25,66,0.378787878787879
Akshan/Lee Sin,Ezreal/Kennen (IO/PZ),15,54,0.277777777777778
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),31,80,0.3875
Akshan/Lee Sin,Jayce/Lux,41,68,0.602941176470588
Akshan/Lee Sin,Miss Fortune/Quinn,25,63,0.396825396825397
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),75,138,0.543478260869565
Akshan/Lee Sin,"Pirates (BW,NX)",88,223,0.394618834080717
Akshan/Lee Sin,Pyke/Rek'Sai,23,63,0.365079365079365
Akshan/Lee Sin,Senna/Veigar,26,51,0.509803921568627
Akshan/Lee Sin,Sentinel Control,25,59,0.423728813559322
Akshan/Lee Sin,SunDisc,77,168,0.458333333333333
Akshan/Lee Sin,Taliyah/Ziggs,51,114,0.447368421052632
Akshan/Lee Sin,Tri-Beam (NX/PZ),83,139,0.597122302158273
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),104,199,0.522613065326633
Akshan/Lee Sin,Viego (SI/SH),54,145,0.372413793103448
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),30,60,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,76,171,0.444444444444444
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),106,177,0.598870056497175
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),46,85,0.541176470588235
Akshan/Sivir (DE/SH),Azir/Irelia,79,133,0.593984962406015
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),78,117,0.666666666666667
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),55,107,0.514018691588785
Akshan/Sivir (DE/SH),Diana/Nocturne,35,55,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),51,115,0.443478260869565
Akshan/Sivir (DE/SH),Ekko/Zilean,39,87,0.448275862068966
Akshan/Sivir (DE/SH),Elise (NX/SI),53,96,0.552083333333333
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),47,116,0.405172413793103
Akshan/Sivir (DE/SH),Ezreal/Teemo (FR/PZ),35,51,0.686274509803922
Akshan/Sivir (DE/SH),Gangplank/Sejuani,25,53,0.471698113207547
Akshan/Sivir (DE/SH),Garen/Jarvan IV,45,96,0.46875
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),93,180,0.516666666666667
Akshan/Sivir (DE/SH),Jayce/Lux,84,200,0.42
Akshan/Sivir (DE/SH),Karma/Viktor,35,54,0.648148148148148
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),44,100,0.44
Akshan/Sivir (DE/SH),Malphite/Taliyah,43,105,0.40952380952381
Akshan/Sivir (DE/SH),Maokai/Nautilus,51,89,0.573033707865169
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,84,168,0.5
Akshan/Sivir (DE/SH),Nasus/Thresh,34,58,0.586206896551724
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),174,386,0.450777202072539
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",282,592,0.476351351351351
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,85,158,0.537974683544304
Akshan/Sivir (DE/SH),Riven/Viktor,46,69,0.666666666666667
