playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,39,75,0.52
Ahri/Katarina,Aphelios/Fizz (BC/MT),30,54,0.555555555555556
Ahri/Katarina,Ezreal/Kennen (IO/PZ),26,50,0.52
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),44,74,0.594594594594595
Ahri/Katarina,Jayce/Lux,33,67,0.492537313432836
Ahri/Katarina,Malphite/Taliyah,33,52,0.634615384615385
Ahri/Katarina,Miss Fortune/Quinn,18,61,0.295081967213115
Ahri/Katarina,Pantheon/Yuumi (DE/MT),71,121,0.586776859504132
Ahri/Katarina,"Pirates (BW,NX)",37,163,0.226993865030675
Ahri/Katarina,SunDisc,103,172,0.598837209302326
Ahri/Katarina,Taliyah/Ziggs,66,116,0.568965517241379
Ahri/Katarina,Tri-Beam (NX/PZ),31,116,0.267241379310345
Ahri/Katarina,Trundle/Tryndamere (FR/SI),77,159,0.484276729559749
Ahri/Katarina,Viego (SI/SH),76,137,0.554744525547445
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",14,63,0.222222222222222
Ahri/Kennen (IO/SH),SunDisc,32,65,0.492307692307692
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),20,52,0.384615384615385
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),21,74,0.283783783783784
Akshan/Ekko,"Pirates (BW,NX)",10,63,0.158730158730159
Akshan/Ekko,SunDisc,21,71,0.295774647887324
Akshan/Ekko,Tri-Beam (NX/PZ),16,51,0.313725490196078
Akshan/Ekko,Viego (SI/SH),27,54,0.5
Akshan/Lee Sin,Akshan/Udyr,41,73,0.561643835616438
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),28,51,0.549019607843137
Akshan/Lee Sin,Azir/Irelia,22,56,0.392857142857143
Akshan/Lee Sin,Ezreal/Kennen (IO/PZ),15,51,0.294117647058824
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),29,72,0.402777777777778
Akshan/Lee Sin,Jayce/Lux,37,61,0.60655737704918
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),65,116,0.560344827586207
Akshan/Lee Sin,"Pirates (BW,NX)",72,187,0.385026737967914
Akshan/Lee Sin,Pyke/Rek'Sai,19,53,0.358490566037736
Akshan/Lee Sin,Sentinel Control,23,56,0.410714285714286
Akshan/Lee Sin,SunDisc,67,148,0.452702702702703
Akshan/Lee Sin,Taliyah/Ziggs,49,107,0.457943925233645
Akshan/Lee Sin,Tri-Beam (NX/PZ),76,126,0.603174603174603
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),95,183,0.519125683060109
Akshan/Lee Sin,Viego (SI/SH),40,119,0.336134453781513
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),28,56,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,66,155,0.425806451612903
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),85,145,0.586206896551724
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),44,78,0.564102564102564
Akshan/Sivir (DE/SH),Azir/Irelia,73,125,0.584
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),63,95,0.663157894736842
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),49,93,0.526881720430108
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),49,106,0.462264150943396
Akshan/Sivir (DE/SH),Ekko/Zilean,31,70,0.442857142857143
Akshan/Sivir (DE/SH),Elise (NX/SI),49,80,0.6125
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),45,107,0.420560747663551
Akshan/Sivir (DE/SH),Garen/Jarvan IV,44,93,0.473118279569893
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),80,158,0.506329113924051
Akshan/Sivir (DE/SH),Jayce/Lux,78,186,0.419354838709677
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),40,89,0.449438202247191
Akshan/Sivir (DE/SH),Malphite/Taliyah,40,101,0.396039603960396
Akshan/Sivir (DE/SH),Maokai/Nautilus,42,70,0.6
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,74,141,0.524822695035461
Akshan/Sivir (DE/SH),Nasus/Thresh,31,54,0.574074074074074
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),153,331,0.462235649546828
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",260,517,0.502901353965184
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,74,140,0.528571428571429
Akshan/Sivir (DE/SH),Riven/Viktor,42,62,0.67741935483871
Akshan/Sivir (DE/SH),Senna/Veigar,59,100,0.59
Akshan/Sivir (DE/SH),Sentinel Control,83,142,0.584507042253521
Akshan/Sivir (DE/SH),SunDisc,154,396,0.388888888888889
Akshan/Sivir (DE/SH),Taliyah/Ziggs,119,294,0.404761904761905
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),188,416,0.451923076923077
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),288,515,0.559223300970874
Akshan/Sivir (DE/SH),Viego (SI/SH),184,374,0.491978609625669
Akshan/Sivir (DE/SH),Viktor - Shellfolk,26,50,0.52
Akshan/Sivir/Udyr,"Pirates (BW,NX)",29,65,0.446153846153846
Akshan/Sivir/Udyr,SunDisc,27,60,0.45
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),33,62,0.532258064516129
Akshan/Udyr,Ahri/Katarina,36,75,0.48
Akshan/Udyr,Akshan/Lee Sin,32,73,0.438356164383562
Akshan/Udyr,Akshan/Sivir (DE/SH),89,155,0.574193548387097
Akshan/Udyr,Akshan/Udyr,371,742,0.5
Akshan/Udyr,Anivia (FR/SI),70,143,0.48951048951049
Akshan/Udyr,Aphelios/Fizz (BC/MT),149,315,0.473015873015873
Akshan/Udyr,Aphelios/Vi/Zoe,36,58,0.620689655172414
Akshan/Udyr,Aphelios/Viktor,88,178,0.49438202247191
Akshan/Udyr,Ashe/LeBlanc,55,182,0.302197802197802
Akshan/Udyr,Aurelion Sol/Trundle,32,79,0.405063291139241
Akshan/Udyr,Aurelion Sol/Tryndamere,60,140,0.428571428571429
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),144,313,0.460063897763578
Akshan/Udyr,Azir/Irelia,159,411,0.386861313868613
Akshan/Udyr,Braum/Galio/Udyr,18,56,0.321428571428571
Akshan/Udyr,Braum/Udyr (FR/NX),24,51,0.470588235294118
Akshan/Udyr,Braum/Vladimir,41,99,0.414141414141414
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),151,333,0.453453453453454
Akshan/Udyr,Darius/Gnar (FR/NX),82,221,0.3710407239819
Akshan/Udyr,Diana/Nocturne,64,139,0.460431654676259
Akshan/Udyr,Dragons (DE/MT),47,103,0.456310679611651
Akshan/Udyr,Draven/Jinx,33,78,0.423076923076923
Akshan/Udyr,Draven/Rumble (NX/PZ),24,62,0.387096774193548
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),24,58,0.413793103448276
Akshan/Udyr,Draven/Sion (NX/PZ),121,322,0.375776397515528
Akshan/Udyr,Ekko/Zilean,118,210,0.561904761904762
Akshan/Udyr,Elise (NX/SI),93,249,0.373493975903614
Akshan/Udyr,Ezreal (NX/PZ),11,52,0.211538461538462
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),87,148,0.587837837837838
Akshan/Udyr,Ezreal/Karma,34,65,0.523076923076923
Akshan/Udyr,Ezreal/Kennen (IO/PZ),101,290,0.348275862068966
Akshan/Udyr,Ezreal/Teemo (FR/PZ),52,157,0.331210191082803
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,69,0.405797101449275
Akshan/Udyr,Fizz/Riven (BC/NX),30,71,0.422535211267606
Akshan/Udyr,Galio/Leona,33,54,0.611111111111111
Akshan/Udyr,Galio/Soraka,30,58,0.517241379310345
Akshan/Udyr,Galio/Udyr,65,183,0.355191256830601
Akshan/Udyr,Gangplank/Sejuani,60,158,0.379746835443038
Akshan/Udyr,Garen/Jarvan IV,212,411,0.515815085158151
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),50,110,0.454545454545455
Akshan/Udyr,Gnar/Ziggs (BC/NX),19,61,0.311475409836066
Akshan/Udyr,Hecarim/Zed,26,52,0.5
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),200,407,0.491400491400491
Akshan/Udyr,Heimerdinger/Lux,70,146,0.479452054794521
Akshan/Udyr,Jayce/Lux,314,678,0.463126843657817
Akshan/Udyr,Jinx/Rumble,48,105,0.457142857142857
Akshan/Udyr,Karma/Viktor,46,96,0.479166666666667
Akshan/Udyr,Katarina/Yasuo,20,51,0.392156862745098
Akshan/Udyr,Kindred/Nasus,46,86,0.534883720930233
Akshan/Udyr,Kindred/Nasus/Viego,18,54,0.333333333333333
Akshan/Udyr,Kindred/Viego (IO/SI),104,271,0.383763837638376
Akshan/Udyr,LeBlanc/Sivir,97,188,0.515957446808511
Akshan/Udyr,LeBlanc/Udyr,36,68,0.529411764705882
Akshan/Udyr,Leona/Yasuo,27,61,0.442622950819672
Akshan/Udyr,Lissandra/Taliyah,40,66,0.606060606060606
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,155,378,0.41005291005291
Akshan/Udyr,Malphite/Yasuo,40,72,0.555555555555556
Akshan/Udyr,Maokai/Nautilus,108,199,0.542713567839196
Akshan/Udyr,Marauder,37,85,0.435294117647059
Akshan/Udyr,Miss Fortune/Quinn,182,376,0.484042553191489
Akshan/Udyr,Mistwraith Allegiance,29,53,0.547169811320755
Akshan/Udyr,Nasus/Thresh,106,188,0.563829787234043
Akshan/Udyr,Nasus/Viego,90,163,0.552147239263804
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),38,99,0.383838383838384
Akshan/Udyr,Pantheon/Udyr,20,58,0.344827586206897
Akshan/Udyr,Pantheon/Yuumi (DE/MT),310,861,0.360046457607433
Akshan/Udyr,"Pirates (BW,NX)",506,1426,0.354838709677419
Akshan/Udyr,Pyke/Rek'Sai,161,409,0.393643031784841
Akshan/Udyr,Riven/Viktor,112,216,0.518518518518519
Akshan/Udyr,Rumble/Sion,26,57,0.456140350877193
Akshan/Udyr,Senna/Veigar,185,290,0.637931034482759
Akshan/Udyr,Sentinel Control,290,544,0.533088235294118
Akshan/Udyr,Soraka/Tahm Kench,19,58,0.327586206896552
Akshan/Udyr,SunDisc,695,1470,0.472789115646259
Akshan/Udyr,Taliyah/Ziggs,314,786,0.399491094147583
Akshan/Udyr,Tri-Beam (NX/PZ),478,1195,0.4
Akshan/Udyr,Trundle/Tryndamere (FR/IO),24,54,0.444444444444444
Akshan/Udyr,Trundle/Tryndamere (FR/SI),617,1282,0.481279251170047
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,69,146,0.472602739726027
Akshan/Udyr,Udyr/Vladimir,50,74,0.675675675675676
Akshan/Udyr,Viego (SI/SH),345,823,0.419198055893074
Akshan/Udyr,Viktor - Shellfolk,82,164,0.5
Akshan/Udyr,Xerath/Zilean (BC/SH),24,51,0.470588235294118
Anivia (FR/SI),Akshan/Udyr,73,143,0.510489510489511
Anivia (FR/SI),Aphelios/Fizz (BC/MT),46,87,0.528735632183908
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),19,82,0.231707317073171
Anivia (FR/SI),Azir/Irelia,26,99,0.262626262626263
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),17,88,0.193181818181818
Anivia (FR/SI),Darius/Gnar (FR/NX),23,52,0.442307692307692
Anivia (FR/SI),Draven/Sion (NX/PZ),35,68,0.514705882352941
Anivia (FR/SI),Ekko/Zilean,33,68,0.485294117647059
Anivia (FR/SI),Elise (NX/SI),35,51,0.686274509803922
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),25,74,0.337837837837838
Anivia (FR/SI),Ezreal/Teemo (FR/PZ),23,52,0.442307692307692
Anivia (FR/SI),Garen/Jarvan IV,44,94,0.468085106382979
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),73,115,0.634782608695652
Anivia (FR/SI),Jayce/Lux,76,140,0.542857142857143
Anivia (FR/SI),Kindred/Viego (IO/SI),30,64,0.46875
Anivia (FR/SI),Malphite/Taliyah,36,78,0.461538461538462
Anivia (FR/SI),Miss Fortune/Quinn,38,118,0.322033898305085
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),79,219,0.360730593607306
Anivia (FR/SI),"Pirates (BW,NX)",219,357,0.613445378151261
Anivia (FR/SI),Pyke/Rek'Sai,48,112,0.428571428571429
Anivia (FR/SI),Riven/Viktor,31,53,0.584905660377359
Anivia (FR/SI),Senna/Veigar,43,66,0.651515151515152
Anivia (FR/SI),Sentinel Control,99,128,0.7734375
Anivia (FR/SI),SunDisc,51,368,0.138586956521739
Anivia (FR/SI),Taliyah/Ziggs,62,223,0.278026905829596
Anivia (FR/SI),Tri-Beam (NX/PZ),232,300,0.773333333333333
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),97,341,0.284457478005865
Anivia (FR/SI),Viego (SI/SH),102,290,0.351724137931035
Anivia/Karma,"Pirates (BW,NX)",20,63,0.317460317460317
Anivia/Karma,Trundle/Tryndamere (FR/SI),34,57,0.596491228070175
Aphelios/Fizz (BC/MT),Ahri/Katarina,24,54,0.444444444444444
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,23,51,0.450980392156863
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),60,145,0.413793103448276
Aphelios/Fizz (BC/MT),Akshan/Udyr,166,315,0.526984126984127
Aphelios/Fizz (BC/MT),Anivia (FR/SI),41,87,0.471264367816092
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),265,530,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,50,109,0.458715596330275
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,49,80,0.6125
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,35,61,0.573770491803279
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,52,99,0.525252525252525
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),87,195,0.446153846153846
Aphelios/Fizz (BC/MT),Azir/Irelia,156,329,0.474164133738602
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),142,279,0.508960573476703
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),72,169,0.42603550295858
Aphelios/Fizz (BC/MT),Diana/Nocturne,57,118,0.483050847457627
Aphelios/Fizz (BC/MT),Dragons (DE/MT),39,80,0.4875
Aphelios/Fizz (BC/MT),Draven/Jinx,33,67,0.492537313432836
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),38,83,0.457831325301205
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),137,246,0.556910569105691
Aphelios/Fizz (BC/MT),Ekko/Zilean,88,196,0.448979591836735
Aphelios/Fizz (BC/MT),Elise (NX/SI),116,182,0.637362637362637
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),33,56,0.589285714285714
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),126,250,0.504
