playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,10,20,0.5
Ahri/Kennen (BW/IO),SunDisc,2,16,0.125
Ahri/Kennen (IO/SH),SunDisc,18,38,0.473684210526316
Ahri/Kennen (IO/SI),SunDisc,8,16,0.5
Ahri/Lulu (IO/PZ),Aphelios/Viktor,5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,10,16,0.625
Ahri/Lulu (IO/PZ),SunDisc,29,64,0.453125
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),3,14,0.214285714285714
Akshan (PZ/SH),SunDisc,4,12,0.333333333333333
Akshan/Aphelios,Aphelios/Viktor,13,23,0.565217391304348
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Aphelios,Riven/Viktor,5,16,0.3125
Akshan/Aphelios,SunDisc,22,122,0.180327868852459
Akshan/Aphelios,Tri-Beam (NX/PZ),6,17,0.352941176470588
Akshan/Ekko,SunDisc,11,30,0.366666666666667
Akshan/Ekko,Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Gnar,Riven/Viktor,5,11,0.454545454545455
Akshan/Gnar,SunDisc,7,23,0.304347826086957
Akshan/Gnar/Renekton,SunDisc,7,11,0.636363636363636
Akshan/Karma,SunDisc,30,65,0.461538461538462
Akshan/Karma,Tri-Beam (NX/PZ),14,19,0.736842105263158
Akshan/Lee Sin,Aphelios/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aurelion Sol/Tryndamere,5,10,0.5
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Akshan/Lee Sin,Azir/Irelia,3,13,0.230769230769231
Akshan/Lee Sin,Riven/Viktor,8,13,0.615384615384615
Akshan/Lee Sin,SunDisc,47,106,0.443396226415094
Akshan/Lee Sin,Tri-Beam (NX/PZ),8,16,0.5
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Pantheon,SunDisc,9,21,0.428571428571429
Akshan/Pantheon,Tri-Beam (NX/PZ),6,10,0.6
Akshan/Renekton (BC/SH),SunDisc,13,28,0.464285714285714
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Anivia (FR/SI),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aphelios/Viktor,39,64,0.609375
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,8,10,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,14,20,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),27,59,0.457627118644068
Akshan/Sivir (DE/SH),Azir/Irelia,31,51,0.607843137254902
Akshan/Sivir (DE/SH),BandleTree,11,13,0.846153846153846
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),18,21,0.857142857142857
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Draven/Rumble,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),12,22,0.545454545454545
Akshan/Sivir (DE/SH),Draven/Viktor,6,12,0.5
Akshan/Sivir (DE/SH),Ekko/Zilean,5,10,0.5
Akshan/Sivir (DE/SH),Elise (NX/SI),20,39,0.512820512820513
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),10,23,0.434782608695652
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),6,10,0.6
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),4,17,0.235294117647059
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),6,16,0.375
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),24,46,0.521739130434783
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,14,29,0.482758620689655
Akshan/Sivir (DE/SH),Riven/Viktor,35,73,0.479452054794521
Akshan/Sivir (DE/SH),Senna/Veigar,20,30,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,196,478,0.410041841004184
Akshan/Sivir (DE/SH),Taliyah/Ziggs,10,28,0.357142857142857
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),37,95,0.389473684210526
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),10,20,0.5
Akshan/Sivir (DE/SH),Viktor - Shellfolk,6,11,0.545454545454545
Akshan/Sivir (FR/SH),SunDisc,14,31,0.451612903225806
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,10,0.4
Akshan/Udyr,SunDisc,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Viktor,Akshan/Viktor,8,16,0.5
Akshan/Viktor,Aphelios/Viktor,15,52,0.288461538461538
Akshan/Viktor,Aurelion Sol/Trundle,8,14,0.571428571428571
Akshan/Viktor,Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),15,29,0.517241379310345
Akshan/Viktor,Azir/Irelia,19,30,0.633333333333333
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),14,17,0.823529411764706
Akshan/Viktor,Darius/Gnar (FR/NX),7,15,0.466666666666667
Akshan/Viktor,Draven/Rumble,11,15,0.733333333333333
Akshan/Viktor,Draven/Rumble (NX/PZ),7,15,0.466666666666667
Akshan/Viktor,Draven/Viktor,5,15,0.333333333333333
Akshan/Viktor,Elise (NX/SI),21,30,0.7
Akshan/Viktor,Fizz/Lulu (BC/PZ),9,16,0.5625
Akshan/Viktor,Gangplank/Sejuani,9,11,0.818181818181818
Akshan/Viktor,Gnar/Ziggs (BC/NX),8,13,0.615384615384615
Akshan/Viktor,Kindred/Viego (IO/SI),7,10,0.7
Akshan/Viktor,Miss Fortune/Quinn,11,20,0.55
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Akshan/Viktor,Pantheon/Yuumi (DE/MT),14,31,0.451612903225806
Akshan/Viktor,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Viktor,Riven/Viktor,24,87,0.275862068965517
Akshan/Viktor,Senna/Veigar,4,12,0.333333333333333
Akshan/Viktor,SunDisc,185,276,0.670289855072464
Akshan/Viktor,Taliyah/Ziggs,11,23,0.478260869565217
Akshan/Viktor,Tri-Beam (NX/PZ),35,80,0.4375
Akshan/Viktor,Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Anivia (FR/SI),Akshan/Sivir (DE/SH),6,11,0.545454545454545
Anivia (FR/SI),Aphelios/Viktor,15,27,0.555555555555556
Anivia (FR/SI),Aurelion Sol/Tryndamere,0,13,0
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),8,20,0.4
Anivia (FR/SI),Azir/Irelia,2,16,0.125
Anivia (FR/SI),Elise (NX/SI),7,12,0.583333333333333
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Anivia (FR/SI),Riven/Viktor,10,25,0.4
Anivia (FR/SI),Senna/Veigar,5,10,0.5
Anivia (FR/SI),SunDisc,29,157,0.184713375796178
Anivia (FR/SI),Taliyah/Ziggs,2,13,0.153846153846154
Anivia (FR/SI),Tri-Beam (NX/PZ),25,33,0.757575757575758
Aphelios/Aurelion Sol (FR/MT),SunDisc,8,11,0.727272727272727
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
