playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,38,71,0.535211267605634
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),40,68,0.588235294117647
Ahri/Katarina,Jayce/Lux,31,63,0.492063492063492
Ahri/Katarina,Pantheon/Yuumi (DE/MT),63,101,0.623762376237624
Ahri/Katarina,"Pirates (BW,NX)",32,144,0.222222222222222
Ahri/Katarina,SunDisc,89,148,0.601351351351351
Ahri/Katarina,Taliyah/Ziggs,54,98,0.551020408163265
Ahri/Katarina,Tri-Beam (NX/PZ),25,95,0.263157894736842
Ahri/Katarina,Trundle/Tryndamere (FR/SI),62,135,0.459259259259259
Ahri/Katarina,Viego (SI/SH),53,104,0.509615384615385
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",12,59,0.203389830508475
Ahri/Kennen (IO/SH),SunDisc,31,62,0.5
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),20,51,0.392156862745098
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),20,72,0.277777777777778
Akshan/Ekko,"Pirates (BW,NX)",7,53,0.132075471698113
Akshan/Ekko,SunDisc,19,60,0.316666666666667
Akshan/Lee Sin,Akshan/Udyr,37,66,0.560606060606061
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),22,57,0.385964912280702
Akshan/Lee Sin,Jayce/Lux,34,55,0.618181818181818
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),52,94,0.553191489361702
Akshan/Lee Sin,"Pirates (BW,NX)",64,171,0.374269005847953
Akshan/Lee Sin,SunDisc,60,136,0.441176470588235
Akshan/Lee Sin,Taliyah/Ziggs,44,88,0.5
Akshan/Lee Sin,Tri-Beam (NX/PZ),68,112,0.607142857142857
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),76,153,0.496732026143791
Akshan/Lee Sin,Viego (SI/SH),35,95,0.368421052631579
Akshan/Sivir (DE/SH),Akshan/Udyr,61,144,0.423611111111111
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),58,103,0.563106796116505
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),39,65,0.6
Akshan/Sivir (DE/SH),Azir/Irelia,60,99,0.606060606060606
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),48,70,0.685714285714286
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),38,73,0.520547945205479
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),44,93,0.473118279569893
Akshan/Sivir (DE/SH),Elise (NX/SI),41,70,0.585714285714286
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),40,90,0.444444444444444
Akshan/Sivir (DE/SH),Garen/Jarvan IV,40,86,0.465116279069768
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),62,130,0.476923076923077
