playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,17,0.176470588235294
Ahri/Akshan,Riven/Viktor,5,17,0.294117647058824
Ahri/Akshan,SunDisc,16,44,0.363636363636364
Ahri/Akshan,Taliyah/Ziggs,4,14,0.285714285714286
Ahri/Akshan,Tri-Beam (NX/PZ),4,11,0.363636363636364
Ahri/Katarina,SunDisc,6,13,0.461538461538462
Ahri/Kennen,Riven/Viktor,3,10,0.3
Ahri/Kennen,SunDisc,9,21,0.428571428571429
Ahri/Kennen,Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (BW/IO),Riven/Viktor,7,11,0.636363636363636
Ahri/Kennen (BW/IO),SunDisc,15,41,0.365853658536585
Ahri/Kennen (IO/SH),Aphelios/Viktor,13,22,0.590909090909091
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),15,32,0.46875
Ahri/Kennen (IO/SH),Azir/Irelia,12,27,0.444444444444444
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),8,17,0.470588235294118
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),2,10,0.2
Ahri/Kennen (IO/SH),Ekko/Zilean,3,10,0.3
Ahri/Kennen (IO/SH),Elise (NX/SI),4,13,0.307692307692308
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,13,0.153846153846154
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,7,21,0.333333333333333
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,17,0.823529411764706
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,6,15,0.4
Ahri/Kennen (IO/SH),Riven/Viktor,29,70,0.414285714285714
Ahri/Kennen (IO/SH),Senna/Veigar,6,16,0.375
Ahri/Kennen (IO/SH),SunDisc,76,128,0.59375
Ahri/Kennen (IO/SH),Taliyah/Ziggs,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),17,56,0.303571428571429
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),8,19,0.421052631578947
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),7,15,0.466666666666667
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Ahri/Kennen (IO/SI),Ekko/Zilean,4,13,0.307692307692308
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,6,21,0.285714285714286
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/SI),Riven/Viktor,10,25,0.4
Ahri/Kennen (IO/SI),SunDisc,30,73,0.410958904109589
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,14,0.571428571428571
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),10,24,0.416666666666667
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),8,12,0.666666666666667
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,12,0.25
Ahri/Lulu (BW/IO),Riven/Viktor,6,12,0.5
Ahri/Lulu (BW/IO),SunDisc,16,25,0.64
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (BW/IO),Tri-Beam (NX/PZ),2,10,0.2
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Aphelios/Viktor,18,33,0.545454545454545
