playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Akshan/Sivir (DE/SH),3,16,0.1875
Ahri/Akshan,BandleTree,13,16,0.8125
Ahri/Akshan,Darius/Gnar (FR/NX),2,11,0.181818181818182
Ahri/Akshan,Elise (NX/SI),3,11,0.272727272727273
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),11,26,0.423076923076923
Ahri/Akshan,Gnar/Trundle (FR/PZ),11,23,0.478260869565217
Ahri/Akshan,Gnar/Ziggs (BC/NX),2,12,0.166666666666667
Ahri/Akshan,Kindred/Viego (IO/SI),9,17,0.529411764705882
Ahri/Akshan,Miss Fortune/Quinn,4,21,0.19047619047619
Ahri/Akshan,Pantheon/Yuumi (DE/MT),19,37,0.513513513513514
Ahri/Akshan,Pyke/Rek'Sai,9,24,0.375
Ahri/Akshan,Senna/Veigar,13,30,0.433333333333333
Ahri/Akshan,Tri-Beam (NX/PZ),9,23,0.391304347826087
Ahri/Fizz (BC/IO),Senna/Veigar,6,13,0.461538461538462
Ahri/Gnar (FR/IO),Pyke/Rek'Sai,8,10,0.8
Ahri/Katarina,Senna/Veigar,5,10,0.5
Ahri/Kennen,Akshan/Sivir (DE/SH),7,10,0.7
Ahri/Kennen,Gnar/Trundle (FR/PZ),7,15,0.466666666666667
Ahri/Kennen,Miss Fortune/Quinn,3,13,0.230769230769231
Ahri/Kennen,Pantheon/Yuumi (DE/MT),10,10,1
Ahri/Kennen,Pyke/Rek'Sai,10,14,0.714285714285714
Ahri/Kennen,Senna/Veigar,9,18,0.5
Ahri/Kennen,Tri-Beam (NX/PZ),5,12,0.416666666666667
Ahri/Kennen (BW/IO),Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Ahri/Kennen (BW/IO),Pyke/Rek'Sai,6,11,0.545454545454545
Ahri/Kennen (BW/IO),Senna/Veigar,5,11,0.454545454545455
Ahri/Kennen (DE/IO),Pyke/Rek'Sai,6,10,0.6
Ahri/Kennen (DE/IO),Senna/Veigar,7,10,0.7
Ahri/Kennen (IO),Pantheon/Yuumi (DE/MT),6,10,0.6
Ahri/Kennen (IO/NX),Miss Fortune/Quinn,4,14,0.285714285714286
Ahri/Kennen (IO/NX),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Kennen (IO/NX),Pyke/Rek'Sai,4,10,0.4
