playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,17,0.176470588235294
Ahri/Akshan,Riven/Viktor,5,17,0.294117647058824
Ahri/Akshan,SunDisc,15,41,0.365853658536585
Ahri/Akshan,Taliyah/Ziggs,4,14,0.285714285714286
Ahri/Akshan,Tri-Beam (NX/PZ),4,10,0.4
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,9,20,0.45
Ahri/Kennen,Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (BW/IO),SunDisc,13,38,0.342105263157895
Ahri/Kennen (IO/SH),Aphelios/Viktor,12,19,0.631578947368421
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),13,29,0.448275862068966
Ahri/Kennen (IO/SH),Azir/Irelia,12,26,0.461538461538462
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),8,16,0.5
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),2,10,0.2
Ahri/Kennen (IO/SH),Elise (NX/SI),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),8,14,0.571428571428571
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,10,0.2
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,18,0.333333333333333
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),13,16,0.8125
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,5,11,0.454545454545455
Ahri/Kennen (IO/SH),Riven/Viktor,28,66,0.424242424242424
Ahri/Kennen (IO/SH),Senna/Veigar,6,15,0.4
Ahri/Kennen (IO/SH),SunDisc,66,116,0.568965517241379
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,16,0.5
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),14,49,0.285714285714286
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),8,18,0.444444444444444
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),6,14,0.428571428571429
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Ahri/Kennen (IO/SI),Ekko/Zilean,4,13,0.307692307692308
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,4,19,0.210526315789474
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Ahri/Kennen (IO/SI),Riven/Viktor,9,20,0.45
Ahri/Kennen (IO/SI),SunDisc,30,70,0.428571428571429
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,14,0.571428571428571
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),10,23,0.434782608695652
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),4,10,0.4
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),8,12,0.666666666666667
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,12,0.25
Ahri/Lulu (BW/IO),Riven/Viktor,6,12,0.5
Ahri/Lulu (BW/IO),SunDisc,16,25,0.64
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (BW/IO),Tri-Beam (NX/PZ),2,10,0.2
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Aphelios/Viktor,16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Aurelion Sol/Trundle,8,10,0.8
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Azir/Irelia,16,28,0.571428571428571
