playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Ahri/Kennen,Senna/Veigar,4,11,0.363636363636364
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,11,18,0.611111111111111
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),15,29,0.517241379310345
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,13,0.153846153846154
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,9,33,0.272727272727273
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,13,29,0.448275862068966
Ahri/Kennen (IO/SH),Senna/Veigar,8,27,0.296296296296296
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),13,28,0.464285714285714
Ahri/Kennen (IO/SI),Anivia (FR/SI),6,10,0.6
Ahri/Kennen (IO/SI),BandleTree,15,30,0.5
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),6,16,0.375
Ahri/Kennen (IO/SI),Elise (NX/SI),2,11,0.181818181818182
Ahri/Kennen (IO/SI),Gnar/Swain,7,22,0.318181818181818
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),12,34,0.352941176470588
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),27,47,0.574468085106383
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,26,0.384615384615385
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,5,46,0.108695652173913
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),9,10,0.9
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),24,50,0.48
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,36,64,0.5625
Ahri/Kennen (IO/SI),Senna/Veigar,17,66,0.257575757575758
Ahri/Kennen (IO/SI),Taliyah/Ziggs,3,12,0.25
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),28,56,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,53,101,0.524752475247525
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),70,129,0.542635658914729
Ahri/Lulu (IO/PZ),Anivia (FR/SI),13,34,0.382352941176471
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,13,24,0.541666666666667
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),BandleTree,107,214,0.5
Ahri/Lulu (IO/PZ),Braum/Galio,11,29,0.379310344827586
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,10,21,0.476190476190476
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),44,100,0.44
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),16,28,0.571428571428571
Ahri/Lulu (IO/PZ),Championless (BC/PZ),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),28,45,0.622222222222222
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),55,75,0.733333333333333
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,12,27,0.444444444444444
Ahri/Lulu (IO/PZ),Elise (NX/SI),28,51,0.549019607843137
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,7,16,0.4375
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),23,58,0.396551724137931
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),22,41,0.536585365853659
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),33,63,0.523809523809524
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,22,0.318181818181818
Ahri/Lulu (IO/PZ),Galio/Shen,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Galio/Soraka,9,15,0.6
Ahri/Lulu (IO/PZ),Gangplank/Gnar,6,12,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),8,10,0.8
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,20,0.45
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Lux,6,15,0.4
Ahri/Lulu (IO/PZ),Gnar/Sejuani,23,50,0.46
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Swain,68,155,0.438709677419355
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),68,147,0.462585034013605
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),125,265,0.471698113207547
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),77,132,0.583333333333333
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),8,16,0.5
Ahri/Lulu (IO/PZ),Jayce/Lux,17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),29,42,0.690476190476191
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,17,39,0.435897435897436
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,9,16,0.5625
Ahri/Lulu (IO/PZ),Malphite/Taliyah,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Maokai/Nautilus,9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,109,278,0.392086330935252
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),25,34,0.735294117647059
Ahri/Lulu (IO/PZ),Nasus/Thresh,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),19,24,0.791666666666667
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),22,44,0.5
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),133,239,0.556485355648536
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,143,249,0.57429718875502
Ahri/Lulu (IO/PZ),Sejuani/Teemo (BC/FR),9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Senna/Veigar,179,347,0.515850144092219
Ahri/Lulu (IO/PZ),SunDisc,11,20,0.55
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,39,59,0.661016949152542
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,22,0.227272727272727
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,16,0.3125
Ahri/Yuumi,Pyke/Rek'Sai,7,10,0.7
Ahri/Zed (FR/IO),BandleTree,8,12,0.666666666666667
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,13,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Ahri/Zed (FR/IO),Miss Fortune/Quinn,4,13,0.307692307692308
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Ahri/Zed (FR/IO),Senna/Veigar,9,23,0.391304347826087
Akshan (FR/SH),Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Akshan/Darius/Sivir,BandleTree,12,24,0.5
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,11,14,0.785714285714286
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),9,21,0.428571428571429
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,24,0.208333333333333
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),11,18,0.611111111111111
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Darius/Sivir,Senna/Veigar,13,17,0.764705882352941
