playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,14,0.214285714285714
Ahri/Akshan,Riven/Viktor,4,12,0.333333333333333
Ahri/Akshan,SunDisc,15,37,0.405405405405405
Ahri/Akshan,Taliyah/Ziggs,4,10,0.4
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,7,17,0.411764705882353
Ahri/Kennen,Tri-Beam (NX/PZ),5,11,0.454545454545455
Ahri/Kennen (BW/IO),SunDisc,8,29,0.275862068965517
Ahri/Kennen (IO/SH),Aphelios/Viktor,11,16,0.6875
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,21,0.523809523809524
Ahri/Kennen (IO/SH),Azir/Irelia,9,19,0.473684210526316
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),4,10,0.4
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,15,0.4
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),10,11,0.909090909090909
Ahri/Kennen (IO/SH),Riven/Viktor,22,51,0.431372549019608
Ahri/Kennen (IO/SH),Senna/Veigar,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,56,97,0.577319587628866
Ahri/Kennen (IO/SH),Taliyah/Ziggs,5,11,0.454545454545455
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),7,36,0.194444444444444
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),5,10,0.5
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,10,0.2
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,12,0.166666666666667
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Riven/Viktor,3,11,0.272727272727273
Ahri/Kennen (IO/SI),SunDisc,25,51,0.490196078431373
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),7,17,0.411764705882353
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),6,10,0.6
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,10,0.3
Ahri/Lulu (BW/IO),Riven/Viktor,5,11,0.454545454545455
Ahri/Lulu (BW/IO),SunDisc,15,22,0.681818181818182
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Aphelios/Viktor,12,22,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),14,31,0.451612903225806
Ahri/Lulu (IO/PZ),Azir/Irelia,9,20,0.45
Ahri/Lulu (IO/PZ),Elise (NX/SI),10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,26,0.461538461538462
