playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,16,30,0.533333333333333
Ahri/Katarina,Jayce/Lux,15,31,0.483870967741936
Ahri/Katarina,Pantheon/Yuumi (DE/MT),24,37,0.648648648648649
Ahri/Katarina,"Pirates (BW,NX)",11,47,0.234042553191489
Ahri/Katarina,SunDisc,29,51,0.568627450980392
Ahri/Katarina,Taliyah/Ziggs,22,28,0.785714285714286
Ahri/Katarina,Tri-Beam (NX/PZ),7,40,0.175
Ahri/Katarina,Trundle/Tryndamere (FR/SI),22,50,0.44
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),12,26,0.461538461538462
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,31,0.193548387096774
Akshan/Ekko,Akshan/Udyr,17,30,0.566666666666667
Akshan/Ekko,SunDisc,13,38,0.342105263157895
Akshan/Ekko,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Lee Sin,Akshan/Udyr,25,40,0.625
Akshan/Lee Sin,Jayce/Lux,19,32,0.59375
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),23,48,0.479166666666667
Akshan/Lee Sin,"Pirates (BW,NX)",20,61,0.327868852459016
Akshan/Lee Sin,Sentinel Control,9,27,0.333333333333333
Akshan/Lee Sin,SunDisc,28,65,0.430769230769231
Akshan/Lee Sin,Tri-Beam (NX/PZ),33,59,0.559322033898305
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),26,56,0.464285714285714
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),13,26,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,40,85,0.470588235294118
Akshan/Sivir (DE/SH),Ashe/LeBlanc,8,31,0.258064516129032
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),22,34,0.647058823529412
Akshan/Sivir (DE/SH),Azir/Irelia,16,27,0.592592592592593
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),17,31,0.548387096774194
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),16,35,0.457142857142857
Akshan/Sivir (DE/SH),Elise (NX/SI),17,27,0.62962962962963
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),20,37,0.540540540540541
Akshan/Sivir (DE/SH),Garen/Jarvan IV,27,57,0.473684210526316
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),15,30,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,28,75,0.373333333333333
Akshan/Sivir (DE/SH),LeBlanc/Sivir,17,27,0.62962962962963
Akshan/Sivir (DE/SH),Malphite/Taliyah,14,49,0.285714285714286
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,19,36,0.527777777777778
Akshan/Sivir (DE/SH),Nasus/Thresh,15,29,0.517241379310345
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),40,96,0.416666666666667
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",79,152,0.519736842105263
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,23,39,0.58974358974359
Akshan/Sivir (DE/SH),Riven/Viktor,24,34,0.705882352941177
Akshan/Sivir (DE/SH),Senna/Veigar,17,27,0.62962962962963
Akshan/Sivir (DE/SH),Sentinel Control,41,70,0.585714285714286
Akshan/Sivir (DE/SH),SunDisc,63,158,0.39873417721519
Akshan/Sivir (DE/SH),Taliyah/Ziggs,17,62,0.274193548387097
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),80,174,0.459770114942529
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),90,154,0.584415584415584
Akshan/Sivir (DE/SH),Viego (SI/SH),25,44,0.568181818181818
Akshan/Sivir/Udyr,SunDisc,12,26,0.461538461538462
Akshan/Udyr,Ahri/Katarina,14,30,0.466666666666667
Akshan/Udyr,Akshan/Ekko,13,30,0.433333333333333
Akshan/Udyr,Akshan/Lee Sin,15,40,0.375
Akshan/Udyr,Akshan/Sivir (DE/SH),45,85,0.529411764705882
Akshan/Udyr,Akshan/Udyr,269,538,0.5
Akshan/Udyr,Anivia (FR/SI),35,70,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),34,84,0.404761904761905
Akshan/Udyr,Aphelios/Vi/Zoe,27,40,0.675
Akshan/Udyr,Aphelios/Viktor,56,115,0.486956521739131
Akshan/Udyr,Ashe/LeBlanc,41,145,0.282758620689655
Akshan/Udyr,Ashe/Sivir,14,26,0.538461538461538
Akshan/Udyr,Aurelion Sol/Trundle,19,49,0.387755102040816
Akshan/Udyr,Aurelion Sol/Tryndamere,23,61,0.377049180327869
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),85,183,0.46448087431694
Akshan/Udyr,Azir/Irelia,78,201,0.388059701492537
Akshan/Udyr,Braum/Galio/Udyr,14,43,0.325581395348837
Akshan/Udyr,Braum/Udyr (FR/NX),16,40,0.4
Akshan/Udyr,Braum/Vladimir,28,65,0.430769230769231
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),75,160,0.46875
Akshan/Udyr,Championless (BC/PZ),15,26,0.576923076923077
Akshan/Udyr,Darius/Gnar (FR/NX),45,129,0.348837209302326
Akshan/Udyr,Diana/Nocturne,33,77,0.428571428571429
Akshan/Udyr,Dragons (DE/MT),23,53,0.433962264150943
Akshan/Udyr,Draven/Jinx,22,49,0.448979591836735
Akshan/Udyr,Draven/Rumble (NX/PZ),17,46,0.369565217391304
Akshan/Udyr,Draven/Sion (NX/PZ),60,162,0.37037037037037
Akshan/Udyr,Ekko/Zilean,56,101,0.554455445544555
Akshan/Udyr,Elise (NX/SI),53,146,0.363013698630137
Akshan/Udyr,Elise/Ezreal/Kindred,14,30,0.466666666666667
Akshan/Udyr,Ezreal (NX/PZ),8,40,0.2
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),71,123,0.577235772357724
Akshan/Udyr,Ezreal/Karma,22,44,0.5
Akshan/Udyr,Ezreal/Kennen (IO/PZ),50,145,0.344827586206897
Akshan/Udyr,Ezreal/Swain,11,26,0.423076923076923
Akshan/Udyr,Ezreal/Teemo (FR/PZ),20,62,0.32258064516129
Akshan/Udyr,Fiora/Taric,23,34,0.676470588235294
Akshan/Udyr,Fizz/Lulu (BC/PZ),20,44,0.454545454545455
Akshan/Udyr,Fizz/Riven (BC/NX),14,31,0.451612903225806
Akshan/Udyr,Galio/Leona,23,35,0.657142857142857
Akshan/Udyr,Galio/Soraka,17,30,0.566666666666667
Akshan/Udyr,Galio/Udyr,53,147,0.360544217687075
Akshan/Udyr,Gangplank/Sejuani,37,88,0.420454545454546
Akshan/Udyr,Garen/Jarvan IV,168,318,0.528301886792453
Akshan/Udyr,Garen/Jarvan IV (DE/NX),24,48,0.5
Akshan/Udyr,Garen/Jarvan IV (DE/SI),41,82,0.5
Akshan/Udyr,Gnar/Trundle (FR/PZ),16,25,0.64
Akshan/Udyr,Gnar/Ziggs (BC/NX),9,35,0.257142857142857
Akshan/Udyr,Heimerdinger/Jayce (BC/PZ),10,30,0.333333333333333
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),58,144,0.402777777777778
Akshan/Udyr,Heimerdinger/Lux,53,113,0.469026548672566
Akshan/Udyr,Jayce/Lux,210,440,0.477272727272727
Akshan/Udyr,Karma/Lux,19,29,0.655172413793103
Akshan/Udyr,Katarina/Yasuo,13,34,0.382352941176471
Akshan/Udyr,Kindred/Nasus,29,50,0.58
Akshan/Udyr,Kindred/Viego (IO/SI),51,115,0.443478260869565
Akshan/Udyr,LeBlanc/Sivir,81,147,0.551020408163265
Akshan/Udyr,LeBlanc/Udyr,28,57,0.491228070175439
Akshan/Udyr,Leona/Yasuo,16,33,0.484848484848485
Akshan/Udyr,Lissandra/Taliyah,21,34,0.617647058823529
Akshan/Udyr,Lux/Thresh,37,59,0.627118644067797
Akshan/Udyr,Malphite/Taliyah,101,239,0.422594142259414
Akshan/Udyr,Malphite/Yasuo,31,54,0.574074074074074
Akshan/Udyr,Maokai/Nautilus,46,87,0.528735632183908
Akshan/Udyr,Marauder,24,63,0.380952380952381
Akshan/Udyr,Miss Fortune/Quinn,79,165,0.478787878787879
Akshan/Udyr,Mistwraith Allegiance,15,29,0.517241379310345
Akshan/Udyr,Nasus/Thresh,84,146,0.575342465753425
Akshan/Udyr,Nasus/Viego,54,101,0.534653465346535
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),31,66,0.46969696969697
Akshan/Udyr,Pantheon/Udyr,12,31,0.387096774193548
Akshan/Udyr,Pantheon/Yuumi (DE/MT),149,399,0.3734335839599
Akshan/Udyr,"Pirates (BW,NX)",268,723,0.370677731673582
Akshan/Udyr,Pyke/Rek'Sai,74,201,0.368159203980099
Akshan/Udyr,Riven/Viktor,71,143,0.496503496503497
Akshan/Udyr,Rumble/Sion,12,25,0.48
Akshan/Udyr,Senna/Veigar,92,145,0.63448275862069
Akshan/Udyr,Sentinel Control,192,369,0.520325203252033
Akshan/Udyr,Sivir/Udyr,12,25,0.48
Akshan/Udyr,Soraka/Tahm Kench,8,32,0.25
Akshan/Udyr,SunDisc,400,852,0.469483568075117
Akshan/Udyr,Taliyah/Ziggs,129,315,0.40952380952381
Akshan/Udyr,Teemo (NX/PZ),6,30,0.2
Akshan/Udyr,Tri-Beam (NX/PZ),310,795,0.389937106918239
Akshan/Udyr,Trundle/Tryndamere (FR/IO),11,25,0.44
Akshan/Udyr,Trundle/Tryndamere (FR/SI),288,616,0.467532467532468
Akshan/Udyr,Trundle/Udyr (FR/SI),36,74,0.486486486486487
Akshan/Udyr,Udyr/Vi/Viktor,14,30,0.466666666666667
Akshan/Udyr,Udyr/Viktor,27,62,0.435483870967742
Akshan/Udyr,Udyr/Vladimir,44,67,0.656716417910448
Akshan/Udyr,Viego (FR/SI),15,28,0.535714285714286
Akshan/Udyr,Viego (SI/SH),79,193,0.409326424870466
Akshan/Udyr,Viktor - Shellfolk,35,67,0.522388059701493
Akshan/Udyr,Xerath/Zilean (BC/SH),15,28,0.535714285714286
Anivia (FR/SI),Akshan/Udyr,35,70,0.5
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),6,34,0.176470588235294
Anivia (FR/SI),Azir/Irelia,11,35,0.314285714285714
Anivia (FR/SI),Garen/Jarvan IV,26,59,0.440677966101695
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),19,26,0.730769230769231
Anivia (FR/SI),Jayce/Lux,28,60,0.466666666666667
Anivia (FR/SI),LeBlanc/Sivir,16,25,0.64
Anivia (FR/SI),Malphite/Taliyah,16,34,0.470588235294118
Anivia (FR/SI),Miss Fortune/Quinn,7,35,0.2
