playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,36,65,0.553846153846154
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),35,54,0.648148148148148
Ahri/Katarina,Jayce/Lux,30,61,0.491803278688525
Ahri/Katarina,Pantheon/Yuumi (DE/MT),56,89,0.629213483146067
Ahri/Katarina,"Pirates (BW,NX)",29,129,0.224806201550388
Ahri/Katarina,SunDisc,82,130,0.630769230769231
Ahri/Katarina,Taliyah/Ziggs,46,87,0.528735632183908
Ahri/Katarina,Tri-Beam (NX/PZ),24,86,0.27906976744186
Ahri/Katarina,Trundle/Tryndamere (FR/SI),53,115,0.460869565217391
Ahri/Katarina,Viego (SI/SH),36,72,0.5
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",10,54,0.185185185185185
Ahri/Kennen (IO/SH),SunDisc,25,54,0.462962962962963
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),18,66,0.272727272727273
Akshan/Ekko,SunDisc,17,50,0.34
Akshan/Lee Sin,Akshan/Udyr,35,62,0.564516129032258
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),46,82,0.560975609756098
Akshan/Lee Sin,"Pirates (BW,NX)",51,134,0.380597014925373
Akshan/Lee Sin,SunDisc,49,112,0.4375
Akshan/Lee Sin,Taliyah/Ziggs,34,66,0.515151515151515
Akshan/Lee Sin,Tri-Beam (NX/PZ),56,92,0.608695652173913
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),57,120,0.475
Akshan/Lee Sin,Viego (SI/SH),21,53,0.39622641509434
Akshan/Sivir (DE/SH),Akshan/Udyr,57,129,0.441860465116279
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),33,59,0.559322033898305
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),31,53,0.584905660377359
Akshan/Sivir (DE/SH),Azir/Irelia,51,82,0.621951219512195
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),42,59,0.711864406779661
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),30,58,0.517241379310345
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),33,72,0.458333333333333
Akshan/Sivir (DE/SH),Elise (NX/SI),37,60,0.616666666666667
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),36,76,0.473684210526316
Akshan/Sivir (DE/SH),Garen/Jarvan IV,38,80,0.475
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),50,104,0.480769230769231
Akshan/Sivir (DE/SH),Jayce/Lux,60,147,0.408163265306122
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),31,67,0.462686567164179
Akshan/Sivir (DE/SH),Malphite/Taliyah,32,84,0.380952380952381
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,42,86,0.488372093023256
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),101,215,0.469767441860465
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",173,347,0.498559077809798
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,45,84,0.535714285714286
Akshan/Sivir (DE/SH),Senna/Veigar,32,58,0.551724137931035
Akshan/Sivir (DE/SH),Sentinel Control,66,112,0.589285714285714
Akshan/Sivir (DE/SH),SunDisc,118,294,0.401360544217687
Akshan/Sivir (DE/SH),Taliyah/Ziggs,79,192,0.411458333333333
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),142,310,0.458064516129032
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),201,355,0.566197183098592
Akshan/Sivir (DE/SH),Viego (SI/SH),104,195,0.533333333333333
Akshan/Sivir/Udyr,"Pirates (BW,NX)",22,54,0.407407407407407
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),30,51,0.588235294117647
Akshan/Udyr,Ahri/Katarina,29,65,0.446153846153846
Akshan/Udyr,Akshan/Lee Sin,27,62,0.435483870967742
Akshan/Udyr,Akshan/Sivir (DE/SH),72,129,0.558139534883721
Akshan/Udyr,Akshan/Udyr,356,712,0.5
Akshan/Udyr,Anivia (FR/SI),56,113,0.495575221238938
Akshan/Udyr,Aphelios/Fizz (BC/MT),91,199,0.457286432160804
Akshan/Udyr,Aphelios/Vi/Zoe,35,55,0.636363636363636
Akshan/Udyr,Aphelios/Viktor,73,149,0.48993288590604
Akshan/Udyr,Ashe/LeBlanc,50,173,0.289017341040462
Akshan/Udyr,Aurelion Sol/Trundle,25,64,0.390625
Akshan/Udyr,Aurelion Sol/Tryndamere,38,102,0.372549019607843
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),128,272,0.470588235294118
Akshan/Udyr,Azir/Irelia,126,334,0.377245508982036
Akshan/Udyr,Braum/Galio/Udyr,18,51,0.352941176470588
Akshan/Udyr,Braum/Udyr (FR/NX),23,50,0.46
Akshan/Udyr,Braum/Vladimir,37,88,0.420454545454546
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),129,280,0.460714285714286
Akshan/Udyr,Darius/Gnar (FR/NX),72,188,0.382978723404255
Akshan/Udyr,Diana/Nocturne,56,122,0.459016393442623
Akshan/Udyr,Dragons (DE/MT),33,76,0.434210526315789
Akshan/Udyr,Draven/Jinx,27,66,0.409090909090909
Akshan/Udyr,Draven/Rumble (NX/PZ),23,60,0.383333333333333
Akshan/Udyr,Draven/Sion (NX/PZ),99,270,0.366666666666667
Akshan/Udyr,Ekko/Zilean,93,167,0.55688622754491
Akshan/Udyr,Elise (NX/SI),83,215,0.386046511627907
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),85,144,0.590277777777778
Akshan/Udyr,Ezreal/Karma,31,59,0.525423728813559
Akshan/Udyr,Ezreal/Kennen (IO/PZ),91,247,0.368421052631579
Akshan/Udyr,Ezreal/Teemo (FR/PZ),37,111,0.333333333333333
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,64,0.4375
Akshan/Udyr,Fizz/Riven (BC/NX),21,56,0.375
Akshan/Udyr,Galio/Udyr,64,171,0.374269005847953
Akshan/Udyr,Gangplank/Sejuani,51,120,0.425
Akshan/Udyr,Garen/Jarvan IV,204,389,0.524421593830334
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,55,0.527272727272727
Akshan/Udyr,Garen/Jarvan IV (DE/SI),48,102,0.470588235294118
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),153,326,0.469325153374233
Akshan/Udyr,Heimerdinger/Lux,67,142,0.471830985915493
Akshan/Udyr,Jayce/Lux,287,627,0.457735247208932
Akshan/Udyr,Jinx/Rumble,39,83,0.469879518072289
Akshan/Udyr,Karma/Viktor,31,68,0.455882352941176
Akshan/Udyr,Katarina/Yasuo,20,50,0.4
Akshan/Udyr,Kindred/Nasus,41,77,0.532467532467532
Akshan/Udyr,Kindred/Viego (IO/SI),86,220,0.390909090909091
