playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,10,20,0.5
Ahri/Kennen (BW/IO),SunDisc,2,17,0.117647058823529
Ahri/Kennen (IO/SH),SunDisc,23,46,0.5
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),1,11,0.0909090909090909
Ahri/Kennen (IO/SI),SunDisc,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Riven/Viktor,11,17,0.647058823529412
Ahri/Lulu (IO/PZ),SunDisc,30,67,0.447761194029851
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),3,17,0.176470588235294
Akshan (PZ/SH),SunDisc,8,21,0.380952380952381
Akshan/Aphelios,Aphelios/Viktor,14,24,0.583333333333333
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Aphelios,Miss Fortune/Quinn,4,10,0.4
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Aphelios,Riven/Viktor,6,17,0.352941176470588
Akshan/Aphelios,SunDisc,22,129,0.170542635658915
Akshan/Aphelios,Tri-Beam (NX/PZ),7,20,0.35
Akshan/Ekko,SunDisc,11,31,0.354838709677419
Akshan/Ekko,Tri-Beam (NX/PZ),5,13,0.384615384615385
Akshan/Fiora,SunDisc,6,10,0.6
Akshan/Gnar,Riven/Viktor,9,17,0.529411764705882
Akshan/Gnar,SunDisc,10,27,0.37037037037037
Akshan/Gnar,Tri-Beam (NX/PZ),2,10,0.2
Akshan/Gnar/Renekton,SunDisc,7,11,0.636363636363636
Akshan/Karma,SunDisc,32,69,0.463768115942029
Akshan/Karma,Tri-Beam (NX/PZ),16,22,0.727272727272727
Akshan/Lee Sin,Aphelios/Viktor,10,17,0.588235294117647
Akshan/Lee Sin,Aurelion Sol/Tryndamere,10,15,0.666666666666667
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),8,16,0.5
Akshan/Lee Sin,Azir/Irelia,5,16,0.3125
