playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),SunDisc,93,159,0.584905660377359
Ahri/Lulu (IO/PZ),SunDisc,86,183,0.469945355191257
Akshan/Aphelios,SunDisc,34,175,0.194285714285714
Akshan/Ekko,SunDisc,51,198,0.257575757575758
Akshan/Gnar,SunDisc,61,127,0.480314960629921
Akshan/Karma,Riven/Viktor,65,161,0.403726708074534
Akshan/Karma,SunDisc,105,315,0.333333333333333
Akshan/Karma,Tri-Beam (NX/PZ),93,173,0.53757225433526
Akshan/Lee Sin,Aphelios/Viktor,73,130,0.561538461538462
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),96,176,0.545454545454545
Akshan/Lee Sin,Azir/Irelia,53,138,0.384057971014493
Akshan/Lee Sin,Ekko/Zilean,60,108,0.555555555555556
Akshan/Lee Sin,Elise (NX/SI),77,144,0.534722222222222
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),78,160,0.4875
Akshan/Lee Sin,Miss Fortune/Quinn,58,137,0.423357664233577
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),64,135,0.474074074074074
Akshan/Lee Sin,"Pirates (BW,NX)",100,252,0.396825396825397
Akshan/Lee Sin,Pyke/Rek'Sai,50,109,0.458715596330275
Akshan/Lee Sin,Riven/Viktor,217,427,0.508196721311475
Akshan/Lee Sin,SunDisc,342,921,0.371335504885993
Akshan/Lee Sin,Taliyah/Ziggs,69,176,0.392045454545455
Akshan/Lee Sin,Tri-Beam (NX/PZ),195,348,0.560344827586207
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),71,131,0.541984732824428
Akshan/Renekton (BC/SH),"Pirates (BW,NX)",64,147,0.435374149659864
Akshan/Renekton (BC/SH),Riven/Viktor,95,146,0.650684931506849
Akshan/Renekton (BC/SH),SunDisc,207,368,0.5625
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),46,153,0.300653594771242
Akshan/Renekton (NX/SH),Riven/Viktor,53,102,0.519607843137255
Akshan/Renekton (NX/SH),SunDisc,71,162,0.438271604938272
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),101,202,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,258,426,0.605633802816901
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,68,109,0.623853211009174
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),245,421,0.581947743467934
Akshan/Sivir (DE/SH),Azir/Irelia,272,411,0.661800486618005
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),154,228,0.675438596491228
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),141,282,0.5
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),87,148,0.587837837837838
Akshan/Sivir (DE/SH),Ekko/Zilean,120,261,0.459770114942529
Akshan/Sivir (DE/SH),Elise (NX/SI),184,358,0.513966480446927
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),187,393,0.475826972010178
Akshan/Sivir (DE/SH),Gangplank/Sejuani,59,127,0.464566929133858
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),49,106,0.462264150943396
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),68,143,0.475524475524476
Akshan/Sivir (DE/SH),Lee Sin/Viktor,141,222,0.635135135135135
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,227,437,0.519450800915332
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),183,420,0.435714285714286
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",315,611,0.515548281505728
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,142,252,0.563492063492063
Akshan/Sivir (DE/SH),Riven/Viktor,692,1164,0.594501718213058
Akshan/Sivir (DE/SH),Senna/Veigar,130,216,0.601851851851852
Akshan/Sivir (DE/SH),Sentinel Control,93,169,0.550295857988166
Akshan/Sivir (DE/SH),SunDisc,960,2451,0.391676866585067
Akshan/Sivir (DE/SH),Taliyah/Ziggs,207,517,0.400386847195358
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),459,1072,0.428171641791045
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),196,359,0.545961002785515
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),138,199,0.693467336683417
Akshan/Sivir (DE/SH),Viego (SI/SH),57,120,0.475
Akshan/Sivir (FR/SH),SunDisc,60,188,0.319148936170213
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),53,102,0.519607843137255
Akshan/Udyr,Aphelios/Viktor,68,119,0.571428571428571
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),43,135,0.318518518518519
Akshan/Udyr,Azir/Irelia,53,122,0.434426229508197
Akshan/Udyr,Darius/Gnar (FR/NX),36,100,0.36
Akshan/Udyr,Ekko/Zilean,48,111,0.432432432432432
Akshan/Udyr,Elise (NX/SI),55,121,0.454545454545455
Akshan/Udyr,Fizz/Lulu (BC/PZ),48,128,0.375
Akshan/Udyr,Miss Fortune/Quinn,67,139,0.482014388489209
Akshan/Udyr,Pantheon/Yuumi (DE/MT),50,141,0.354609929078014
Akshan/Udyr,"Pirates (BW,NX)",68,193,0.352331606217617
Akshan/Udyr,Riven/Viktor,178,330,0.539393939393939
Akshan/Udyr,SunDisc,175,618,0.283171521035599
Akshan/Udyr,Taliyah/Ziggs,45,166,0.271084337349398
Akshan/Udyr,Tri-Beam (NX/PZ),112,313,0.357827476038339
Akshan/Viktor,Aphelios/Viktor,46,124,0.370967741935484
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),67,124,0.540322580645161
Akshan/Viktor,Pantheon/Yuumi (DE/MT),49,102,0.480392156862745
Akshan/Viktor,Riven/Viktor,163,382,0.426701570680628
Akshan/Viktor,SunDisc,420,653,0.643185298621746
Akshan/Viktor,Tri-Beam (NX/PZ),93,289,0.321799307958478
Anivia (FR/SI),Aphelios/Viktor,62,125,0.496
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),46,181,0.25414364640884
Anivia (FR/SI),Azir/Irelia,24,146,0.164383561643836
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),23,100,0.23
Anivia (FR/SI),Darius/Gnar (FR/NX),53,111,0.477477477477478
Anivia (FR/SI),Ekko/Zilean,54,110,0.490909090909091
Anivia (FR/SI),Elise (NX/SI),92,140,0.657142857142857
Anivia (FR/SI),Fizz/Lulu (BC/PZ),82,123,0.666666666666667
Anivia (FR/SI),Miss Fortune/Quinn,70,171,0.409356725146199
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),53,141,0.375886524822695
Anivia (FR/SI),"Pirates (BW,NX)",150,225,0.666666666666667
Anivia (FR/SI),Pyke/Rek'Sai,40,101,0.396039603960396
Anivia (FR/SI),Riven/Viktor,219,444,0.493243243243243
Anivia (FR/SI),SunDisc,112,920,0.121739130434783
Anivia (FR/SI),Taliyah/Ziggs,49,180,0.272222222222222
Anivia (FR/SI),Tri-Beam (NX/PZ),291,359,0.81058495821727
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),41,137,0.299270072992701
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,42,169,0.248520710059172
Aphelios/Diana (MT/SI),Riven/Viktor,88,161,0.546583850931677
Aphelios/Diana (MT/SI),SunDisc,136,488,0.278688524590164
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),71,147,0.482993197278912
Aphelios/Fizz (BC/MT),Aphelios/Viktor,47,106,0.443396226415094
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),64,113,0.566371681415929
Aphelios/Fizz (BC/MT),Azir/Irelia,40,101,0.396039603960396
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,35,110,0.318181818181818
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),58,105,0.552380952380952
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",80,130,0.615384615384615
Aphelios/Fizz (BC/MT),Riven/Viktor,162,360,0.45
Aphelios/Fizz (BC/MT),SunDisc,261,503,0.518886679920477
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,51,112,0.455357142857143
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),144,287,0.501742160278746
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),49,109,0.44954128440367
Aphelios/Karma,SunDisc,54,165,0.327272727272727
Aphelios/Lee Sin,SunDisc,56,170,0.329411764705882
Aphelios/Lux,Riven/Viktor,94,143,0.657342657342657
Aphelios/Lux,SunDisc,68,294,0.231292517006803
Aphelios/Lux,Tri-Beam (NX/PZ),57,126,0.452380952380952
Aphelios/Lux/Zoe,SunDisc,41,192,0.213541666666667
Aphelios/Nami,SunDisc,67,196,0.341836734693878
Aphelios/Swain,SunDisc,55,167,0.329341317365269
Aphelios/Vi/Zoe,Aphelios/Viktor,60,134,0.447761194029851
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),59,160,0.36875
Aphelios/Vi/Zoe,Azir/Irelia,65,130,0.5
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),42,103,0.407766990291262
Aphelios/Vi/Zoe,Elise (NX/SI),103,135,0.762962962962963
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),82,157,0.522292993630573
Aphelios/Vi/Zoe,Lee Sin/Viktor,46,100,0.46
Aphelios/Vi/Zoe,Miss Fortune/Quinn,76,189,0.402116402116402
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),72,151,0.47682119205298
Aphelios/Vi/Zoe,"Pirates (BW,NX)",139,219,0.634703196347032
Aphelios/Vi/Zoe,Riven/Viktor,248,435,0.570114942528736
Aphelios/Vi/Zoe,SunDisc,347,858,0.404428904428904
Aphelios/Vi/Zoe,Taliyah/Ziggs,62,187,0.331550802139037
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),169,325,0.52
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),59,148,0.398648648648649
Aphelios/Viktor,Akshan/Lee Sin,57,130,0.438461538461539
Aphelios/Viktor,Akshan/Sivir (DE/SH),168,426,0.394366197183099
Aphelios/Viktor,Akshan/Udyr,51,119,0.428571428571429
Aphelios/Viktor,Akshan/Viktor,78,124,0.629032258064516
Aphelios/Viktor,Anivia (FR/SI),63,125,0.504
Aphelios/Viktor,Aphelios/Fizz (BC/MT),59,106,0.556603773584906
Aphelios/Viktor,Aphelios/Vi/Zoe,74,134,0.552238805970149
Aphelios/Viktor,Aphelios/Viktor,467,934,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,51,109,0.467889908256881
Aphelios/Viktor,Aphelios/Zoe (MT/NX),62,116,0.53448275862069
Aphelios/Viktor,Aurelion Sol/Trundle,113,210,0.538095238095238
Aphelios/Viktor,Aurelion Sol/Tryndamere,169,294,0.574829931972789
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),534,985,0.542131979695432
Aphelios/Viktor,Azir/Irelia,345,786,0.438931297709924
Aphelios/Viktor,BandleTree,106,181,0.585635359116022
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),298,514,0.579766536964981
Aphelios/Viktor,Darius/Gnar (FR/NX),291,572,0.508741258741259
