playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,33,60,0.55
Ahri/Katarina,Jayce/Lux,29,55,0.527272727272727
Ahri/Katarina,Pantheon/Yuumi (DE/MT),44,69,0.63768115942029
Ahri/Katarina,"Pirates (BW,NX)",24,101,0.237623762376238
Ahri/Katarina,SunDisc,60,100,0.6
Ahri/Katarina,Taliyah/Ziggs,34,59,0.576271186440678
Ahri/Katarina,Tri-Beam (NX/PZ),20,72,0.277777777777778
Ahri/Katarina,Trundle/Tryndamere (FR/SI),44,94,0.468085106382979
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),14,52,0.269230769230769
Akshan/Lee Sin,Akshan/Udyr,33,54,0.611111111111111
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),38,69,0.550724637681159
Akshan/Lee Sin,"Pirates (BW,NX)",32,95,0.336842105263158
Akshan/Lee Sin,SunDisc,40,87,0.459770114942529
Akshan/Lee Sin,Tri-Beam (NX/PZ),44,74,0.594594594594595
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),40,82,0.487804878048781
Akshan/Sivir (DE/SH),Akshan/Udyr,51,114,0.447368421052632
Akshan/Sivir (DE/SH),Azir/Irelia,33,53,0.622641509433962
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),27,54,0.5
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),31,66,0.46969696969697
Akshan/Sivir (DE/SH),Garen/Jarvan IV,33,67,0.492537313432836
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),32,66,0.484848484848485
Akshan/Sivir (DE/SH),Jayce/Lux,45,118,0.38135593220339
Akshan/Sivir (DE/SH),Malphite/Taliyah,24,70,0.342857142857143
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,26,52,0.5
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),71,154,0.461038961038961
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",120,241,0.49792531120332
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,32,56,0.571428571428571
Akshan/Sivir (DE/SH),Sentinel Control,56,93,0.602150537634409
Akshan/Sivir (DE/SH),SunDisc,91,225,0.404444444444444
