playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,3,10,0.3
Ahri/Akshan,SunDisc,13,28,0.464285714285714
Ahri/Kennen,SunDisc,6,14,0.428571428571429
Ahri/Kennen,Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (BW/IO),SunDisc,5,22,0.227272727272727
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,11,0.545454545454545
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,18,0.611111111111111
Ahri/Kennen (IO/SH),Azir/Irelia,9,16,0.5625
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,5,10,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,10,0.9
Ahri/Kennen (IO/SH),Riven/Viktor,19,40,0.475
Ahri/Kennen (IO/SH),Senna/Veigar,5,10,0.5
Ahri/Kennen (IO/SH),SunDisc,51,87,0.586206896551724
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),7,31,0.225806451612903
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Ahri/Kennen (IO/SI),SunDisc,12,25,0.48
Ahri/Lulu (BW/IO),Riven/Viktor,4,10,0.4
Ahri/Lulu (BW/IO),SunDisc,9,13,0.692307692307692
Ahri/Lulu (BW/IO),Taliyah/Ziggs,2,10,0.2
Ahri/Lulu (IO/PZ),Aphelios/Viktor,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),9,24,0.375
Ahri/Lulu (IO/PZ),Azir/Irelia,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Elise (NX/SI),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,9,15,0.6
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),6,12,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,25,45,0.555555555555556
Ahri/Lulu (IO/PZ),SunDisc,41,97,0.422680412371134
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),9,36,0.25
Akshan (FR/SH),Riven/Viktor,5,16,0.3125
Akshan (FR/SH),SunDisc,6,31,0.193548387096774
Akshan (PZ/SH),Riven/Viktor,2,14,0.142857142857143
Akshan (PZ/SH),SunDisc,16,34,0.470588235294118
Akshan (PZ/SH),Tri-Beam (NX/PZ),4,13,0.307692307692308
Akshan/Aphelios,Aphelios/Viktor,14,26,0.538461538461538
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,10,0.6
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,12,0.5
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,15,0.6
Akshan/Aphelios,Riven/Viktor,9,25,0.36
Akshan/Aphelios,SunDisc,28,153,0.183006535947712
Akshan/Aphelios,Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Aphelios,Tri-Beam (NX/PZ),11,28,0.392857142857143
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,7,10,0.7
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Akshan/Ekko,Riven/Viktor,2,11,0.181818181818182
Akshan/Ekko,SunDisc,14,44,0.318181818181818
Akshan/Ekko,Tri-Beam (NX/PZ),6,21,0.285714285714286
Akshan/Fiora,SunDisc,6,15,0.4
Akshan/Gnar,Aphelios/Viktor,9,12,0.75
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Akshan/Gnar,Elise (NX/SI),9,12,0.75
Akshan/Gnar,Pantheon/Yuumi (DE/MT),3,10,0.3
Akshan/Gnar,Riven/Viktor,26,48,0.541666666666667
Akshan/Gnar,SunDisc,28,55,0.509090909090909
Akshan/Gnar,Taliyah/Ziggs,4,11,0.363636363636364
Akshan/Gnar,Tri-Beam (NX/PZ),6,21,0.285714285714286
Akshan/Gnar (FR/SH),SunDisc,6,12,0.5
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Aphelios/Viktor,8,17,0.470588235294118
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),7,25,0.28
Akshan/Karma,Azir/Irelia,4,19,0.210526315789474
Akshan/Karma,Elise (NX/SI),2,12,0.166666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),3,15,0.2
Akshan/Karma,Miss Fortune/Quinn,2,12,0.166666666666667
Akshan/Karma,Riven/Viktor,15,45,0.333333333333333
Akshan/Karma,SunDisc,44,107,0.411214953271028
Akshan/Karma,Tri-Beam (NX/PZ),29,45,0.644444444444445
Akshan/Lee Sin,Akshan/Sivir (DE/SH),5,14,0.357142857142857
Akshan/Lee Sin,Akshan/Viktor,6,10,0.6
Akshan/Lee Sin,Aphelios/Vi/Zoe,13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Viktor,28,54,0.518518518518519
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),9,11,0.818181818181818
Akshan/Lee Sin,Aurelion Sol/Trundle,6,12,0.5
Akshan/Lee Sin,Aurelion Sol/Tryndamere,19,26,0.730769230769231
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),41,81,0.506172839506173
Akshan/Lee Sin,Azir/Irelia,20,54,0.37037037037037
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),17,29,0.586206896551724
Akshan/Lee Sin,Darius/Gnar (FR/NX),13,30,0.433333333333333
Akshan/Lee Sin,Draven/Rumble,13,20,0.65
Akshan/Lee Sin,Draven/Rumble (NX/PZ),10,18,0.555555555555556
Akshan/Lee Sin,Draven/Viktor,6,13,0.461538461538462
Akshan/Lee Sin,Ekko/Zilean,7,14,0.5
Akshan/Lee Sin,Elise (NX/SI),31,59,0.525423728813559
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),28,54,0.518518518518519
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,14,0.5
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,11,0.363636363636364
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),6,15,0.4
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),11,23,0.478260869565217
Akshan/Lee Sin,Kindred/Viego (IO/SI),2,11,0.181818181818182
Akshan/Lee Sin,Lee Sin/Viktor,7,11,0.636363636363636
Akshan/Lee Sin,Maokai/Nautilus,9,15,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,19,39,0.487179487179487
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),6,10,0.6
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),18,45,0.4
Akshan/Lee Sin,Pyke/Rek'Sai,12,34,0.352941176470588
Akshan/Lee Sin,Riven/Viktor,88,186,0.473118279569893
Akshan/Lee Sin,Senna/Veigar,12,25,0.48
Akshan/Lee Sin,SunDisc,148,356,0.415730337078652
Akshan/Lee Sin,Taliyah/Ziggs,12,48,0.25
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),6,11,0.545454545454545
Akshan/Lee Sin,Tri-Beam (NX/PZ),83,128,0.6484375
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),19,30,0.633333333333333
Akshan/Lee Sin,Vi/Viktor (PZ/SI),19,37,0.513513513513514
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,9,15,0.6
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,14,30,0.466666666666667
Akshan/Pantheon,SunDisc,20,44,0.454545454545455
Akshan/Pantheon,Tri-Beam (NX/PZ),9,18,0.5
Akshan/Renekton (BC/SH),Aphelios/Viktor,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),11,15,0.733333333333333
Akshan/Renekton (BC/SH),Azir/Irelia,7,15,0.466666666666667
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (BC/SH),Riven/Viktor,27,46,0.586956521739131
Akshan/Renekton (BC/SH),SunDisc,36,65,0.553846153846154
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,32,0.28125
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (NX/SH),Aphelios/Viktor,9,17,0.529411764705882
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),17,30,0.566666666666667
Akshan/Renekton (NX/SH),Azir/Irelia,10,16,0.625
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),9,12,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Renekton (NX/SH),Elise (NX/SI),3,17,0.176470588235294
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,14,0.214285714285714
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,13,0.153846153846154
Akshan/Renekton (NX/SH),Riven/Viktor,43,79,0.544303797468355
Akshan/Renekton (NX/SH),Senna/Veigar,10,13,0.769230769230769
Akshan/Renekton (NX/SH),SunDisc,46,100,0.46
Akshan/Renekton (NX/SH),Taliyah/Ziggs,8,18,0.444444444444444
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),15,50,0.3
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,19,0.578947368421053
Akshan/Riven,SunDisc,11,23,0.478260869565217
Akshan/Sivir (DE/SH),Akshan/Lee Sin,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),28,56,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,6,12,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,19,34,0.558823529411765
Akshan/Sivir (DE/SH),Anivia (FR/SI),16,30,0.533333333333333
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),12,14,0.857142857142857
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Swain,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Aphelios/Viktor,101,176,0.573863636363636
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,14,18,0.777777777777778
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),29,46,0.630434782608696
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,29,43,0.674418604651163
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,35,49,0.714285714285714
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),107,197,0.543147208121827
Akshan/Sivir (DE/SH),Azir/Irelia,93,147,0.63265306122449
Akshan/Sivir (DE/SH),BandleTree,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Braum/Galio,5,10,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,12,0.5
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),63,90,0.7
Akshan/Sivir (DE/SH),Championless (BC/PZ),7,16,0.4375
Akshan/Sivir (DE/SH),Championless (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),47,91,0.516483516483517
Akshan/Sivir (DE/SH),Diana/Nocturne,7,19,0.368421052631579
Akshan/Sivir (DE/SH),Draven/Rumble,18,35,0.514285714285714
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),35,61,0.573770491803279
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),4,10,0.4
Akshan/Sivir (DE/SH),Draven/Viktor,19,34,0.558823529411765
Akshan/Sivir (DE/SH),Ekko/Zilean,18,42,0.428571428571429
Akshan/Sivir (DE/SH),Elise (NX/SI),59,121,0.487603305785124
Akshan/Sivir (DE/SH),Fiora (DE/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),54,134,0.402985074626866
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Galio/Soraka,7,10,0.7
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,20,0.45
Akshan/Sivir (DE/SH),Gangplank/Sejuani,12,29,0.413793103448276
Akshan/Sivir (DE/SH),Gnar/Swain,9,15,0.6
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),18,36,0.5
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),23,41,0.560975609756098
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),19,28,0.678571428571429
Akshan/Sivir (DE/SH),Jarvan IV/Shen,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Jayce/Lux,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),21,44,0.477272727272727
Akshan/Sivir (DE/SH),Lee Sin/Viktor,24,40,0.6
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),10,20,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Maokai/Nautilus,14,30,0.466666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,66,105,0.628571428571429
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),16,31,0.516129032258065
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),61,142,0.429577464788732
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,48,86,0.558139534883721
Akshan/Sivir (DE/SH),Riven/Viktor,269,464,0.579741379310345
Akshan/Sivir (DE/SH),Rumble/Sion,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,47,77,0.61038961038961
Akshan/Sivir (DE/SH),SunDisc,413,1009,0.409316154608523
Akshan/Sivir (DE/SH),Taliyah/Ziggs,53,120,0.441666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Teemo (NX/PZ),7,16,0.4375
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),162,388,0.417525773195876
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),52,95,0.547368421052632
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),53,77,0.688311688311688
Akshan/Sivir (DE/SH),Viktor - Shellfolk,12,21,0.571428571428571
Akshan/Sivir (DE/SH),Viktor/Zoe,9,12,0.75
