playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Ahri/Kennen,Senna/Veigar,4,11,0.363636363636364
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,10,17,0.588235294117647
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),14,28,0.5
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,29,0.206896551724138
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,13,28,0.464285714285714
Ahri/Kennen (IO/SH),Senna/Veigar,7,25,0.28
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),13,25,0.52
Ahri/Kennen (IO/SI),Anivia (FR/SI),6,10,0.6
Ahri/Kennen (IO/SI),BandleTree,14,28,0.5
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),6,16,0.375
Ahri/Kennen (IO/SI),Elise (NX/SI),2,11,0.181818181818182
Ahri/Kennen (IO/SI),Gnar/Swain,7,22,0.318181818181818
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),12,34,0.352941176470588
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),27,46,0.586956521739131
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,26,0.384615384615385
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,5,45,0.111111111111111
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),22,47,0.468085106382979
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,36,63,0.571428571428571
Ahri/Kennen (IO/SI),Senna/Veigar,17,62,0.274193548387097
Ahri/Kennen (IO/SI),Taliyah/Ziggs,3,11,0.272727272727273
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),28,56,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,51,99,0.515151515151515
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,20,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),67,123,0.544715447154472
Ahri/Lulu (IO/PZ),Anivia (FR/SI),12,32,0.375
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,13,23,0.565217391304348
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),BandleTree,104,210,0.495238095238095
Ahri/Lulu (IO/PZ),Braum/Galio,10,28,0.357142857142857
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,10,21,0.476190476190476
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),41,91,0.450549450549451
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),13,24,0.541666666666667
Ahri/Lulu (IO/PZ),Championless (BC/PZ),10,20,0.5
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),28,44,0.636363636363636
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),54,74,0.72972972972973
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),10,22,0.454545454545455
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,10,24,0.416666666666667
Ahri/Lulu (IO/PZ),Elise (NX/SI),27,49,0.551020408163265
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,5,14,0.357142857142857
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),21,56,0.375
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),22,40,0.55
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),30,60,0.5
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,22,0.318181818181818
Ahri/Lulu (IO/PZ),Galio/Shen,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Galio/Soraka,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Gangplank/Gnar,6,12,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),8,10,0.8
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,20,0.45
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Lux,6,15,0.4
Ahri/Lulu (IO/PZ),Gnar/Sejuani,21,48,0.4375
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Swain,66,147,0.448979591836735
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),67,143,0.468531468531469
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),123,261,0.471264367816092
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),77,130,0.592307692307692
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),5,13,0.384615384615385
Ahri/Lulu (IO/PZ),Jayce/Lux,17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),23,34,0.676470588235294
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,17,39,0.435897435897436
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Malphite/Taliyah,4,10,0.4
Ahri/Lulu (IO/PZ),Maokai/Nautilus,9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,107,272,0.393382352941176
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),22,31,0.709677419354839
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),19,24,0.791666666666667
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),19,39,0.487179487179487
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),125,226,0.553097345132743
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,133,234,0.568376068376068
Ahri/Lulu (IO/PZ),Sejuani/Teemo (BC/FR),9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Senna/Veigar,168,327,0.513761467889908
Ahri/Lulu (IO/PZ),SunDisc,10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,37,56,0.660714285714286
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,22,0.227272727272727
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,16,0.3125
Ahri/Yuumi,Pyke/Rek'Sai,7,10,0.7
Ahri/Zed (FR/IO),BandleTree,8,12,0.666666666666667
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,12,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Ahri/Zed (FR/IO),Miss Fortune/Quinn,3,10,0.3
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Ahri/Zed (FR/IO),Senna/Veigar,9,22,0.409090909090909
Akshan/Darius/Sivir,BandleTree,12,24,0.5
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,11,14,0.785714285714286
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),9,21,0.428571428571429
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,24,0.208333333333333
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),11,18,0.611111111111111
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Darius/Sivir,Senna/Veigar,13,17,0.764705882352941
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),7,10,0.7
Akshan/Ekko,Senna/Veigar,6,10,0.6
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Galio,BandleTree,5,10,0.5
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
