playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,11,24,0.458333333333333
Ahri/Kennen,SunDisc,5,12,0.416666666666667
Ahri/Kennen (BW/IO),SunDisc,5,22,0.227272727272727
Ahri/Kennen (IO/SH),Aphelios/Viktor,5,10,0.5
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),10,17,0.588235294117647
Ahri/Kennen (IO/SH),Azir/Irelia,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,10,0.9
Ahri/Kennen (IO/SH),Riven/Viktor,17,37,0.45945945945946
Ahri/Kennen (IO/SH),Senna/Veigar,5,10,0.5
Ahri/Kennen (IO/SH),SunDisc,47,82,0.573170731707317
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),5,27,0.185185185185185
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),3,10,0.3
Ahri/Kennen (IO/SI),SunDisc,11,24,0.458333333333333
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,12,0.5
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),7,18,0.388888888888889
Ahri/Lulu (IO/PZ),Azir/Irelia,6,10,0.6
Ahri/Lulu (IO/PZ),Elise (NX/SI),5,10,0.5
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,18,32,0.5625
Ahri/Lulu (IO/PZ),SunDisc,38,92,0.41304347826087
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,27,0.185185185185185
Akshan (FR/SH),Riven/Viktor,2,11,0.181818181818182
Akshan (FR/SH),SunDisc,6,27,0.222222222222222
Akshan (PZ/SH),Riven/Viktor,1,11,0.0909090909090909
Akshan (PZ/SH),SunDisc,13,29,0.448275862068966
Akshan (PZ/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Aphelios,Aphelios/Viktor,14,26,0.538461538461538
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Akshan/Aphelios,Riven/Viktor,9,25,0.36
Akshan/Aphelios,SunDisc,27,149,0.181208053691275
Akshan/Aphelios,Taliyah/Ziggs,3,11,0.272727272727273
Akshan/Aphelios,Tri-Beam (NX/PZ),10,26,0.384615384615385
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,7,10,0.7
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Akshan/Ekko,Riven/Viktor,1,10,0.1
Akshan/Ekko,SunDisc,13,41,0.317073170731707
Akshan/Ekko,Tri-Beam (NX/PZ),6,20,0.3
Akshan/Fiora,SunDisc,6,15,0.4
Akshan/Gnar,Aphelios/Viktor,9,11,0.818181818181818
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Akshan/Gnar,Elise (NX/SI),8,11,0.727272727272727
Akshan/Gnar,Riven/Viktor,24,45,0.533333333333333
