playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen,SunDisc,4,10,0.4
Ahri/Kennen (BW/IO),SunDisc,2,19,0.105263157894737
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),7,12,0.583333333333333
Ahri/Kennen (IO/SH),Riven/Viktor,5,15,0.333333333333333
Ahri/Kennen (IO/SH),SunDisc,35,62,0.564516129032258
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),3,19,0.157894736842105
Ahri/Kennen (IO/SI),SunDisc,10,19,0.526315789473684
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),5,16,0.3125
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Riven/Viktor,16,28,0.571428571428571
Ahri/Lulu (IO/PZ),SunDisc,33,81,0.407407407407407
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,25,0.2
Akshan (FR/SH),SunDisc,5,18,0.277777777777778
Akshan (PZ/SH),SunDisc,11,26,0.423076923076923
Akshan/Aphelios,Aphelios/Viktor,14,25,0.56
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Aphelios,Miss Fortune/Quinn,4,10,0.4
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Aphelios,Riven/Viktor,7,20,0.35
Akshan/Aphelios,SunDisc,24,138,0.173913043478261
Akshan/Aphelios,Tri-Beam (NX/PZ),8,22,0.363636363636364
Akshan/Darius/Sivir,SunDisc,5,10,0.5
Akshan/Ekko,SunDisc,12,36,0.333333333333333
Akshan/Ekko,Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan/Fiora,SunDisc,6,11,0.545454545454545
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan/Gnar,Riven/Viktor,17,34,0.5
Akshan/Gnar,SunDisc,19,41,0.463414634146342
Akshan/Gnar,Tri-Beam (NX/PZ),3,14,0.214285714285714
Akshan/Gnar/Renekton,SunDisc,8,13,0.615384615384615
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),3,12,0.25
Akshan/Karma,Riven/Viktor,9,14,0.642857142857143
Akshan/Karma,SunDisc,33,73,0.452054794520548
Akshan/Karma,Tri-Beam (NX/PZ),18,25,0.72
Akshan/Lee Sin,Aphelios/Viktor,17,30,0.566666666666667
Akshan/Lee Sin,Aurelion Sol/Tryndamere,13,19,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),24,44,0.545454545454545
Akshan/Lee Sin,Azir/Irelia,15,33,0.454545454545455
Akshan/Lee Sin,Darius/Gnar (FR/NX),3,11,0.272727272727273
Akshan/Lee Sin,Draven/Rumble,9,13,0.692307692307692
Akshan/Lee Sin,Draven/Viktor,4,10,0.4
Akshan/Lee Sin,Elise (NX/SI),14,28,0.5
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),11,23,0.478260869565217
Akshan/Lee Sin,Miss Fortune/Quinn,8,17,0.470588235294118
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),8,25,0.32
Akshan/Lee Sin,Pyke/Rek'Sai,6,12,0.5
Akshan/Lee Sin,Riven/Viktor,40,76,0.526315789473684
Akshan/Lee Sin,Senna/Veigar,8,15,0.533333333333333
Akshan/Lee Sin,SunDisc,88,218,0.403669724770642
Akshan/Lee Sin,Taliyah/Ziggs,5,17,0.294117647058824
Akshan/Lee Sin,Tri-Beam (NX/PZ),31,53,0.584905660377359
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),8,12,0.666666666666667
Akshan/Lee Sin,Vi/Viktor (PZ/SI),10,18,0.555555555555556
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,7,13,0.538461538461538
Akshan/Pantheon,Riven/Viktor,9,19,0.473684210526316
Akshan/Pantheon,SunDisc,16,34,0.470588235294118
Akshan/Pantheon,Tri-Beam (NX/PZ),7,14,0.5
Akshan/Renekton (BC/SH),Riven/Viktor,9,17,0.529411764705882
Akshan/Renekton (BC/SH),SunDisc,21,41,0.51219512195122
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,12,0.5
Akshan/Renekton (NX/SH),Aphelios/Viktor,5,10,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),10,19,0.526315789473684
Akshan/Renekton (NX/SH),Riven/Viktor,24,38,0.631578947368421
