playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Akshan/Sivir (DE/SH),3,15,0.2
Ahri/Akshan,BandleTree,13,16,0.8125
Ahri/Akshan,Elise (NX/SI),3,11,0.272727272727273
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),11,23,0.478260869565217
Ahri/Akshan,Gnar/Trundle (FR/PZ),10,22,0.454545454545455
Ahri/Akshan,Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Ahri/Akshan,Kindred/Viego (IO/SI),8,11,0.727272727272727
Ahri/Akshan,Miss Fortune/Quinn,4,19,0.210526315789474
Ahri/Akshan,Pantheon/Yuumi (DE/MT),17,31,0.548387096774194
Ahri/Akshan,Pyke/Rek'Sai,7,20,0.35
Ahri/Akshan,Senna/Veigar,10,24,0.416666666666667
Ahri/Akshan,Tri-Beam (NX/PZ),9,22,0.409090909090909
Ahri/Fizz (BC/IO),Senna/Veigar,6,13,0.461538461538462
Ahri/Gnar (FR/IO),Pyke/Rek'Sai,8,10,0.8
Ahri/Katarina,Senna/Veigar,5,10,0.5
Ahri/Kennen,Akshan/Sivir (DE/SH),7,10,0.7
Ahri/Kennen,Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Ahri/Kennen,Miss Fortune/Quinn,2,12,0.166666666666667
Ahri/Kennen,Pyke/Rek'Sai,10,14,0.714285714285714
Ahri/Kennen,Senna/Veigar,9,18,0.5
Ahri/Kennen,Tri-Beam (NX/PZ),5,12,0.416666666666667
Ahri/Kennen (BW/IO),Pantheon/Yuumi (DE/MT),6,10,0.6
Ahri/Kennen (DE/IO),Senna/Veigar,7,10,0.7
Ahri/Kennen (IO),Pantheon/Yuumi (DE/MT),6,10,0.6
Ahri/Kennen (IO/NX),Miss Fortune/Quinn,4,14,0.285714285714286
Ahri/Kennen (IO/NX),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Kennen (IO/NX),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/NX),Senna/Veigar,4,11,0.363636363636364
Ahri/Kennen (IO/SH),Akshan/Gnar,4,16,0.25
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),29,47,0.617021276595745
Ahri/Kennen (IO/SH),Anivia (FR/SI),5,21,0.238095238095238
Ahri/Kennen (IO/SH),Aphelios/Lux/Zoe,11,12,0.916666666666667
Ahri/Kennen (IO/SH),BandleTree,38,58,0.655172413793103
Ahri/Kennen (IO/SH),Braum/Galio,10,11,0.909090909090909
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),3,10,0.3
Ahri/Kennen (IO/SH),Championless (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),16,36,0.444444444444444
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),20,33,0.606060606060606
Ahri/Kennen (IO/SH),Ekko/Zilean,7,13,0.538461538461538
Ahri/Kennen (IO/SH),Elise (NX/SI),6,24,0.25
Ahri/Kennen (IO/SH),Fizz/Gnar (BC/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),6,26,0.230769230769231
Ahri/Kennen (IO/SH),Fizz/Riven (BC/NX),4,11,0.363636363636364
Ahri/Kennen (IO/SH),Galio/Gnar (DE/FR),5,10,0.5
Ahri/Kennen (IO/SH),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Kennen (IO/SH),Gnar/Lux,3,10,0.3
Ahri/Kennen (IO/SH),Gnar/Swain,23,36,0.638888888888889
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),39,91,0.428571428571429
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),47,86,0.546511627906977
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),8,51,0.156862745098039
Ahri/Kennen (IO/SH),Jayce/Lux,12,17,0.705882352941177
Ahri/Kennen (IO/SH),Kindred/Viego (IO/SI),17,27,0.62962962962963
Ahri/Kennen (IO/SH),Lee Sin/Zoe,14,19,0.736842105263158
Ahri/Kennen (IO/SH),Lissandra/Trundle (FR/SI),4,14,0.285714285714286
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,18,85,0.211764705882353
