playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,14,0.214285714285714
Ahri/Akshan,Riven/Viktor,5,15,0.333333333333333
Ahri/Akshan,SunDisc,15,37,0.405405405405405
Ahri/Akshan,Taliyah/Ziggs,4,11,0.363636363636364
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,8,19,0.421052631578947
Ahri/Kennen,Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (BW/IO),SunDisc,9,30,0.3
Ahri/Kennen (IO/SH),Aphelios/Viktor,11,17,0.647058823529412
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,23,0.478260869565217
Ahri/Kennen (IO/SH),Azir/Irelia,9,19,0.473684210526316
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),4,11,0.363636363636364
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,16,0.375
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),10,11,0.909090909090909
Ahri/Kennen (IO/SH),Riven/Viktor,23,55,0.418181818181818
Ahri/Kennen (IO/SH),Senna/Veigar,6,14,0.428571428571429
Ahri/Kennen (IO/SH),SunDisc,58,100,0.58
Ahri/Kennen (IO/SH),Taliyah/Ziggs,5,11,0.454545454545455
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),8,38,0.210526315789474
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),1,10,0.1
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,10,0.2
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,3,14,0.214285714285714
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Riven/Viktor,6,15,0.4
Ahri/Kennen (IO/SI),SunDisc,26,55,0.472727272727273
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),7,19,0.368421052631579
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,10,0.3
Ahri/Lulu (BW/IO),Riven/Viktor,5,11,0.454545454545455
Ahri/Lulu (BW/IO),SunDisc,15,22,0.681818181818182
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),4,10,0.4
Ahri/Lulu (IO/PZ),Aphelios/Viktor,13,23,0.565217391304348
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),15,32,0.46875
Ahri/Lulu (IO/PZ),Azir/Irelia,11,22,0.5
Ahri/Lulu (IO/PZ),Elise (NX/SI),10,19,0.526315789473684
