playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Akshan/Sivir (DE/SH),3,16,0.1875
Ahri/Akshan,BandleTree,13,16,0.8125
Ahri/Akshan,Darius/Gnar (FR/NX),2,11,0.181818181818182
Ahri/Akshan,Elise (NX/SI),3,11,0.272727272727273
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),11,24,0.458333333333333
Ahri/Akshan,Gnar/Trundle (FR/PZ),11,23,0.478260869565217
Ahri/Akshan,Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Ahri/Akshan,Kindred/Viego (IO/SI),8,12,0.666666666666667
Ahri/Akshan,Miss Fortune/Quinn,4,20,0.2
Ahri/Akshan,Pantheon/Yuumi (DE/MT),19,35,0.542857142857143
Ahri/Akshan,Pyke/Rek'Sai,7,21,0.333333333333333
Ahri/Akshan,Senna/Veigar,10,26,0.384615384615385
Ahri/Akshan,Tri-Beam (NX/PZ),9,22,0.409090909090909
Ahri/Fizz (BC/IO),Senna/Veigar,6,13,0.461538461538462
Ahri/Gnar (FR/IO),Pyke/Rek'Sai,8,10,0.8
Ahri/Katarina,Senna/Veigar,5,10,0.5
Ahri/Kennen,Akshan/Sivir (DE/SH),7,10,0.7
Ahri/Kennen,Gnar/Trundle (FR/PZ),7,15,0.466666666666667
Ahri/Kennen,Miss Fortune/Quinn,3,13,0.230769230769231
Ahri/Kennen,Pyke/Rek'Sai,10,14,0.714285714285714
Ahri/Kennen,Senna/Veigar,9,18,0.5
Ahri/Kennen,Tri-Beam (NX/PZ),5,12,0.416666666666667
Ahri/Kennen (BW/IO),Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Ahri/Kennen (BW/IO),Pyke/Rek'Sai,6,11,0.545454545454545
Ahri/Kennen (BW/IO),Senna/Veigar,5,11,0.454545454545455
Ahri/Kennen (DE/IO),Pyke/Rek'Sai,6,10,0.6
Ahri/Kennen (DE/IO),Senna/Veigar,7,10,0.7
Ahri/Kennen (IO),Pantheon/Yuumi (DE/MT),6,10,0.6
Ahri/Kennen (IO/NX),Miss Fortune/Quinn,4,14,0.285714285714286
Ahri/Kennen (IO/NX),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Kennen (IO/NX),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/NX),Senna/Veigar,4,11,0.363636363636364
