playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Akshan/Udyr,12,24,0.5
Akshan/Udyr,Ashe/LeBlanc,5,12,0.416666666666667
Akshan/Udyr,Elise (NX/SI),6,10,0.6
Akshan/Udyr,Garen/Jarvan IV,17,28,0.607142857142857
Akshan/Udyr,LeBlanc/Sivir,8,16,0.5
Akshan/Udyr,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Udyr,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Udyr,"Pirates (BW,NX)",10,34,0.294117647058824
Akshan/Udyr,SunDisc,10,28,0.357142857142857
Akshan/Udyr,Tri-Beam (NX/PZ),12,36,0.333333333333333
Akshan/Udyr,Trundle/Tryndamere (FR/SI),3,12,0.25
Aphelios/Viktor,"Pirates (BW,NX)",6,14,0.428571428571429
Aphelios/Viktor,Tri-Beam (NX/PZ),5,12,0.416666666666667
Ashe/LeBlanc,Akshan/Udyr,7,12,0.583333333333333
Ashe/LeBlanc,Ashe/LeBlanc,6,12,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ashe/LeBlanc,Garen/Jarvan IV,13,16,0.8125
Ashe/LeBlanc,LeBlanc/Sivir,6,12,0.5
Ashe/LeBlanc,"Pirates (BW,NX)",9,28,0.321428571428571
Ashe/LeBlanc,SunDisc,11,27,0.407407407407407
Ashe/LeBlanc,Taliyah/Ziggs,3,10,0.3
Ashe/LeBlanc,Tri-Beam (NX/PZ),8,35,0.228571428571429
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",7,14,0.5
Aurelion Sol/Zoe (FR/MT),SunDisc,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),8,11,0.727272727272727
Azir/Irelia,"Pirates (BW,NX)",4,14,0.285714285714286
Azir/Irelia,SunDisc,7,10,0.7
Azir/Irelia,Tri-Beam (NX/PZ),6,14,0.428571428571429
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,4,10,0.4
Caitlyn/Teemo (BC/PZ),SunDisc,10,12,0.833333333333333
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),5,14,0.357142857142857
Darius/Gnar (FR/NX),"Pirates (BW,NX)",5,11,0.454545454545455
