playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,33,61,0.540983606557377
Ahri/Katarina,Jayce/Lux,29,58,0.5
Ahri/Katarina,Pantheon/Yuumi (DE/MT),49,77,0.636363636363636
Ahri/Katarina,"Pirates (BW,NX)",25,111,0.225225225225225
Ahri/Katarina,SunDisc,70,113,0.619469026548673
Ahri/Katarina,Taliyah/Ziggs,38,70,0.542857142857143
Ahri/Katarina,Tri-Beam (NX/PZ),22,78,0.282051282051282
Ahri/Katarina,Trundle/Tryndamere (FR/SI),45,99,0.454545454545455
Ahri/Katarina,Viego (SI/SH),26,50,0.52
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),17,62,0.274193548387097
Akshan/Lee Sin,Akshan/Udyr,34,56,0.607142857142857
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),41,73,0.561643835616438
Akshan/Lee Sin,"Pirates (BW,NX)",42,116,0.362068965517241
Akshan/Lee Sin,SunDisc,44,98,0.448979591836735
Akshan/Lee Sin,Taliyah/Ziggs,31,57,0.543859649122807
Akshan/Lee Sin,Tri-Beam (NX/PZ),51,82,0.621951219512195
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),48,101,0.475247524752475
Akshan/Sivir (DE/SH),Akshan/Udyr,55,123,0.447154471544715
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),30,50,0.6
Akshan/Sivir (DE/SH),Azir/Irelia,42,66,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),27,52,0.519230769230769
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),29,61,0.475409836065574
Akshan/Sivir (DE/SH),Elise (NX/SI),33,55,0.6
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),33,69,0.478260869565217
Akshan/Sivir (DE/SH),Garen/Jarvan IV,36,75,0.48
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),41,87,0.471264367816092
Akshan/Sivir (DE/SH),Jayce/Lux,54,138,0.391304347826087
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),27,54,0.5
Akshan/Sivir (DE/SH),Malphite/Taliyah,26,75,0.346666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,36,75,0.48
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),86,185,0.464864864864865
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",145,292,0.496575342465753
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,38,68,0.558823529411765
Akshan/Sivir (DE/SH),Sentinel Control,60,104,0.576923076923077
Akshan/Sivir (DE/SH),SunDisc,101,254,0.397637795275591
Akshan/Sivir (DE/SH),Taliyah/Ziggs,62,159,0.389937106918239
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),131,281,0.466192170818505
