playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,3,10,0.3
Ahri/Akshan,SunDisc,13,28,0.464285714285714
Ahri/Kennen,SunDisc,6,14,0.428571428571429
Ahri/Kennen,Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (BW/IO),SunDisc,5,23,0.217391304347826
Ahri/Kennen (IO/SH),Aphelios/Viktor,7,12,0.583333333333333
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,18,0.611111111111111
Ahri/Kennen (IO/SH),Azir/Irelia,9,16,0.5625
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,5,10,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,10,0.9
Ahri/Kennen (IO/SH),Riven/Viktor,20,43,0.465116279069768
Ahri/Kennen (IO/SH),Senna/Veigar,5,10,0.5
Ahri/Kennen (IO/SH),SunDisc,51,87,0.586206896551724
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),7,32,0.21875
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),5,10,0.5
Ahri/Kennen (IO/SI),SunDisc,14,27,0.518518518518519
Ahri/Lulu (BW/IO),Riven/Viktor,4,10,0.4
Ahri/Lulu (BW/IO),SunDisc,9,13,0.692307692307692
Ahri/Lulu (BW/IO),Taliyah/Ziggs,2,10,0.2
Ahri/Lulu (IO/PZ),Aphelios/Viktor,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),9,25,0.36
Ahri/Lulu (IO/PZ),Azir/Irelia,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Elise (NX/SI),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,9,16,0.5625
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),7,14,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,26,49,0.530612244897959
Ahri/Lulu (IO/PZ),SunDisc,43,100,0.43
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),9,37,0.243243243243243
Akshan (FR/SH),Riven/Viktor,5,17,0.294117647058824
Akshan (FR/SH),SunDisc,6,31,0.193548387096774
Akshan (FR/SH),Tri-Beam (NX/PZ),3,10,0.3
Akshan (PZ/SH),Riven/Viktor,2,14,0.142857142857143
Akshan (PZ/SH),SunDisc,17,36,0.472222222222222
Akshan (PZ/SH),Tri-Beam (NX/PZ),5,14,0.357142857142857
Akshan/Aphelios,Aphelios/Viktor,14,26,0.538461538461538
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,10,0.6
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,12,0.5
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,16,0.5625
Akshan/Aphelios,Riven/Viktor,9,26,0.346153846153846
Akshan/Aphelios,SunDisc,28,153,0.183006535947712
Akshan/Aphelios,Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Aphelios,Tri-Beam (NX/PZ),11,28,0.392857142857143
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,7,10,0.7
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Akshan/Ekko,Azir/Irelia,3,10,0.3
Akshan/Ekko,Riven/Viktor,2,14,0.142857142857143
Akshan/Ekko,SunDisc,14,45,0.311111111111111
Akshan/Ekko,Tri-Beam (NX/PZ),6,22,0.272727272727273
Akshan/Fiora,SunDisc,8,17,0.470588235294118
Akshan/Gnar,Aphelios/Viktor,10,13,0.769230769230769
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Akshan/Gnar,Elise (NX/SI),9,12,0.75
Akshan/Gnar,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Akshan/Gnar,Pantheon/Yuumi (DE/MT),3,10,0.3
Akshan/Gnar,Riven/Viktor,27,49,0.551020408163265
Akshan/Gnar,SunDisc,29,58,0.5
Akshan/Gnar,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Gnar,Tri-Beam (NX/PZ),6,21,0.285714285714286
Akshan/Gnar (FR/SH),SunDisc,6,12,0.5
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Aphelios/Viktor,11,22,0.5
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),9,30,0.3
Akshan/Karma,Azir/Irelia,4,22,0.181818181818182
Akshan/Karma,Elise (NX/SI),2,14,0.142857142857143
Akshan/Karma,Fizz/Lulu (BC/PZ),3,16,0.1875
Akshan/Karma,Miss Fortune/Quinn,2,13,0.153846153846154
Akshan/Karma,Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Karma,Riven/Viktor,18,52,0.346153846153846
Akshan/Karma,SunDisc,47,116,0.405172413793103
Akshan/Karma,Tri-Beam (NX/PZ),35,53,0.660377358490566
Akshan/Karma,Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Karma,Vi/Viktor (PZ/SI),4,11,0.363636363636364
Akshan/Lee Sin,Akshan/Sivir (DE/SH),7,18,0.388888888888889
Akshan/Lee Sin,Akshan/Viktor,6,10,0.6
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),4,11,0.363636363636364
Akshan/Lee Sin,Aphelios/Vi/Zoe,14,18,0.777777777777778
Akshan/Lee Sin,Aphelios/Viktor,28,57,0.491228070175439
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),9,11,0.818181818181818
Akshan/Lee Sin,Aurelion Sol/Trundle,7,14,0.5
Akshan/Lee Sin,Aurelion Sol/Tryndamere,19,27,0.703703703703704
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),45,85,0.529411764705882
Akshan/Lee Sin,Azir/Irelia,21,57,0.368421052631579
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),17,29,0.586206896551724
Akshan/Lee Sin,Darius/Gnar (FR/NX),14,31,0.451612903225806
Akshan/Lee Sin,Draven/Rumble,14,22,0.636363636363636
Akshan/Lee Sin,Draven/Rumble (NX/PZ),10,19,0.526315789473684
Akshan/Lee Sin,Draven/Viktor,6,13,0.461538461538462
Akshan/Lee Sin,Ekko/Zilean,8,15,0.533333333333333
Akshan/Lee Sin,Elise (NX/SI),33,63,0.523809523809524
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),28,57,0.491228070175439
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,15,0.466666666666667
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,13,0.384615384615385
Akshan/Lee Sin,Gangplank/Sejuani,5,11,0.454545454545455
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,15,0.4
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),6,15,0.4
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),13,25,0.52
Akshan/Lee Sin,Kindred/Viego (IO/SI),2,13,0.153846153846154
Akshan/Lee Sin,Lee Sin/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Maokai/Nautilus,9,15,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,20,42,0.476190476190476
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),20,49,0.408163265306122
Akshan/Lee Sin,Pyke/Rek'Sai,12,37,0.324324324324324
Akshan/Lee Sin,Riven/Viktor,93,196,0.474489795918367
Akshan/Lee Sin,Senna/Veigar,12,28,0.428571428571429
Akshan/Lee Sin,SunDisc,156,379,0.411609498680739
Akshan/Lee Sin,Taliyah/Ziggs,12,50,0.24
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),6,12,0.5
Akshan/Lee Sin,Tri-Beam (NX/PZ),86,134,0.641791044776119
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),20,36,0.555555555555556
Akshan/Lee Sin,Vi/Viktor (PZ/SI),21,39,0.538461538461538
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,10,17,0.588235294117647
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,14,32,0.4375
Akshan/Pantheon,SunDisc,20,45,0.444444444444444
Akshan/Pantheon,Tri-Beam (NX/PZ),10,19,0.526315789473684
Akshan/Renekton (BC/SH),Aphelios/Viktor,10,15,0.666666666666667
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),11,15,0.733333333333333
Akshan/Renekton (BC/SH),Azir/Irelia,7,16,0.4375
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),6,16,0.375
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,7,11,0.636363636363636
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (BC/SH),Riven/Viktor,27,47,0.574468085106383
Akshan/Renekton (BC/SH),SunDisc,36,65,0.553846153846154
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,33,0.272727272727273
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (NX/SH),Aphelios/Viktor,9,18,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),18,31,0.580645161290323
Akshan/Renekton (NX/SH),Azir/Irelia,10,17,0.588235294117647
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),9,12,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Renekton (NX/SH),Elise (NX/SI),3,18,0.166666666666667
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,16,0.1875
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),6,15,0.4
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,13,0.153846153846154
Akshan/Renekton (NX/SH),Riven/Viktor,43,81,0.530864197530864
Akshan/Renekton (NX/SH),Senna/Veigar,12,16,0.75
Akshan/Renekton (NX/SH),SunDisc,49,104,0.471153846153846
Akshan/Renekton (NX/SH),Taliyah/Ziggs,11,21,0.523809523809524
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,51,0.313725490196078
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),5,10,0.5
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,SunDisc,11,23,0.478260869565217
Akshan/Sivir (DE/SH),Akshan/Lee Sin,11,18,0.611111111111111
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),30,60,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Akshan/Udyr,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Akshan/Viktor,19,34,0.558823529411765
Akshan/Sivir (DE/SH),Anivia (FR/SI),16,30,0.533333333333333
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),14,17,0.823529411764706
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Swain,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Aphelios/Viktor,107,187,0.572192513368984
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,14,18,0.777777777777778
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),30,47,0.638297872340426
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,29,43,0.674418604651163
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,36,51,0.705882352941177
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),112,205,0.546341463414634
Akshan/Sivir (DE/SH),Azir/Irelia,97,154,0.62987012987013
Akshan/Sivir (DE/SH),BandleTree,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Braum/Galio,5,10,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,12,0.5
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),65,95,0.68421052631579
Akshan/Sivir (DE/SH),Championless (BC/PZ),7,17,0.411764705882353
Akshan/Sivir (DE/SH),Championless (FR/SI),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),50,99,0.505050505050505
Akshan/Sivir (DE/SH),Diana/Nocturne,7,19,0.368421052631579
Akshan/Sivir (DE/SH),Draven/Rumble,18,35,0.514285714285714
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),35,62,0.564516129032258
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),4,10,0.4
Akshan/Sivir (DE/SH),Draven/Viktor,20,35,0.571428571428571
Akshan/Sivir (DE/SH),Ekko/Zilean,19,44,0.431818181818182
Akshan/Sivir (DE/SH),Elise (NX/SI),60,127,0.47244094488189
Akshan/Sivir (DE/SH),Fiora (DE/SH),11,17,0.647058823529412
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),62,147,0.421768707482993
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),16,22,0.727272727272727
Akshan/Sivir (DE/SH),Galio/Soraka,7,10,0.7
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),17,35,0.485714285714286
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,20,0.45
Akshan/Sivir (DE/SH),Gangplank/Sejuani,17,36,0.472222222222222
Akshan/Sivir (DE/SH),Gnar/Swain,9,16,0.5625
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),18,37,0.486486486486487
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),23,42,0.547619047619048
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),21,31,0.67741935483871
Akshan/Sivir (DE/SH),Jarvan IV/Shen,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Jayce/Lux,4,14,0.285714285714286
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),21,44,0.477272727272727
Akshan/Sivir (DE/SH),Lee Sin/Viktor,32,51,0.627450980392157
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),10,21,0.476190476190476
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Maokai/Nautilus,15,35,0.428571428571429
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,69,115,0.6
Akshan/Sivir (DE/SH),Mistwraith Allegiance,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),9,10,0.9
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),16,32,0.5
