playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,3,10,0.3
Ahri/Katarina,"Pirates (BW,NX)",3,14,0.214285714285714
Ahri/Katarina,Tri-Beam (NX/PZ),0,14,0
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",1,10,0.1
Akshan/Ashe,Akshan/Udyr,4,10,0.4
Akshan/Ashe,Garen/Jarvan IV,5,14,0.357142857142857
Akshan/Ashe,"Pirates (BW,NX)",3,15,0.2
Akshan/Ashe,SunDisc,6,18,0.333333333333333
Akshan/Ashe,Tri-Beam (NX/PZ),5,10,0.5
Akshan/Ekko,Garen/Jarvan IV,5,12,0.416666666666667
Akshan/Ekko,SunDisc,6,23,0.260869565217391
Akshan/Karma,Garen/Jarvan IV,4,10,0.4
Akshan/Karma,Tri-Beam (NX/PZ),4,12,0.333333333333333
Akshan/Lee Sin,Akshan/Udyr,10,17,0.588235294117647
Akshan/Lee Sin,Ashe/LeBlanc,5,10,0.5
Akshan/Lee Sin,Garen/Jarvan IV,3,11,0.272727272727273
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),8,16,0.5
Akshan/Lee Sin,"Pirates (BW,NX)",7,24,0.291666666666667
Akshan/Lee Sin,Pyke/Rek'Sai,3,10,0.3
Akshan/Lee Sin,Sentinel Control,5,13,0.384615384615385
Akshan/Lee Sin,SunDisc,14,29,0.482758620689655
Akshan/Lee Sin,Taliyah/Ziggs,9,11,0.818181818181818
Akshan/Lee Sin,Tri-Beam (NX/PZ),20,35,0.571428571428571
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),6,17,0.352941176470588
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Udyr,20,36,0.555555555555556
Akshan/Sivir (DE/SH),Ashe/LeBlanc,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Galio/Udyr,2,11,0.181818181818182
Akshan/Sivir (DE/SH),Garen/Jarvan IV,13,25,0.52
Akshan/Sivir (DE/SH),Jayce/Lux,6,15,0.4
Akshan/Sivir (DE/SH),LeBlanc/Sivir,13,20,0.65
Akshan/Sivir (DE/SH),Malphite/Taliyah,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Nasus/Thresh,8,16,0.5
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),7,25,0.28
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",24,50,0.48
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Senna/Veigar,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Sentinel Control,15,25,0.6
Akshan/Sivir (DE/SH),SunDisc,29,60,0.483333333333333
Akshan/Sivir (DE/SH),Taliyah/Ziggs,2,11,0.181818181818182
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),29,64,0.453125
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),23,35,0.657142857142857
Akshan/Sivir (DE/SH),Viego (SI/SH),10,17,0.588235294117647
Akshan/Sivir/Udyr,Garen/Jarvan IV,7,10,0.7
Akshan/Sivir/Udyr,"Pirates (BW,NX)",7,12,0.583333333333333
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),7,13,0.538461538461538
Akshan/Udyr,Ahri/Katarina,7,10,0.7
