playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,18,0.5
Ahri/Kennen (BW/IO),SunDisc,2,16,0.125
Ahri/Kennen (IO/SH),SunDisc,16,35,0.457142857142857
Ahri/Kennen (IO/SI),SunDisc,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Riven/Viktor,9,14,0.642857142857143
Ahri/Lulu (IO/PZ),SunDisc,27,62,0.435483870967742
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),2,12,0.166666666666667
Akshan (PZ/SH),SunDisc,4,12,0.333333333333333
Akshan/Aphelios,Aphelios/Viktor,12,21,0.571428571428571
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Aphelios,Riven/Viktor,5,13,0.384615384615385
Akshan/Aphelios,SunDisc,21,116,0.181034482758621
Akshan/Aphelios,Tri-Beam (NX/PZ),4,14,0.285714285714286
Akshan/Ekko,SunDisc,10,29,0.344827586206897
Akshan/Ekko,Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Gnar,SunDisc,7,23,0.304347826086957
Akshan/Gnar/Renekton,SunDisc,7,11,0.636363636363636
Akshan/Karma,SunDisc,30,64,0.46875
Akshan/Karma,Tri-Beam (NX/PZ),14,19,0.736842105263158
Akshan/Lee Sin,Aphelios/Viktor,7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Tryndamere,5,10,0.5
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),4,10,0.4
Akshan/Lee Sin,Azir/Irelia,3,13,0.230769230769231
Akshan/Lee Sin,Riven/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,SunDisc,44,100,0.44
Akshan/Lee Sin,Tri-Beam (NX/PZ),5,13,0.384615384615385
Akshan/Lucian,SunDisc,5,10,0.5
Akshan/Pantheon,SunDisc,7,16,0.4375
Akshan/Renekton (BC/SH),SunDisc,9,22,0.409090909090909
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Anivia (FR/SI),5,10,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,33,58,0.568965517241379
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,8,10,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,17,28,0.607142857142857
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),24,55,0.436363636363636
Akshan/Sivir (DE/SH),Azir/Irelia,29,48,0.604166666666667
Akshan/Sivir (DE/SH),BandleTree,11,13,0.846153846153846
