playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,46,86,0.534883720930233
Ahri/Katarina,Aphelios/Fizz (BC/MT),56,101,0.554455445544555
Ahri/Katarina,Azir/Irelia,26,60,0.433333333333333
Ahri/Katarina,Caitlyn/Teemo (BC/PZ),27,60,0.45
Ahri/Katarina,Ezreal/Kennen (IO/PZ),34,63,0.53968253968254
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),55,96,0.572916666666667
Ahri/Katarina,Jayce/Lux,39,87,0.448275862068966
Ahri/Katarina,Malphite/Taliyah,39,59,0.661016949152542
Ahri/Katarina,Miss Fortune/Quinn,30,102,0.294117647058824
Ahri/Katarina,Pantheon/Yuumi (DE/MT),108,185,0.583783783783784
Ahri/Katarina,"Pirates (BW,NX)",64,263,0.243346007604563
Ahri/Katarina,Pyke/Rek'Sai,35,81,0.432098765432099
Ahri/Katarina,Sentinel Control,32,63,0.507936507936508
Ahri/Katarina,SunDisc,161,255,0.631372549019608
Ahri/Katarina,Taliyah/Ziggs,97,155,0.625806451612903
Ahri/Katarina,Tri-Beam (NX/PZ),47,170,0.276470588235294
Ahri/Katarina,Trundle/Tryndamere (FR/SI),109,224,0.486607142857143
Ahri/Katarina,Viego (SI/SH),151,252,0.599206349206349
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",15,77,0.194805194805195
Ahri/Kennen (IO/SH),SunDisc,38,74,0.513513513513514
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),21,62,0.338709677419355
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),23,85,0.270588235294118
Ahri/Kennen (IO/SH),Viego (SI/SH),44,73,0.602739726027397
Akshan/Ekko,Pantheon/Yuumi (DE/MT),18,78,0.230769230769231
Akshan/Ekko,"Pirates (BW,NX)",20,97,0.206185567010309
Akshan/Ekko,SunDisc,35,108,0.324074074074074
Akshan/Ekko,Taliyah/Ziggs,17,57,0.298245614035088
Akshan/Ekko,Tri-Beam (NX/PZ),23,71,0.323943661971831
Akshan/Ekko,Trundle/Tryndamere (FR/SI),19,78,0.243589743589744
Akshan/Ekko,Viego (SI/SH),47,101,0.465346534653465
Akshan/Lee Sin,Akshan/Udyr,46,80,0.575
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),45,85,0.529411764705882
