playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,35,63,0.555555555555556
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),32,51,0.627450980392157
Ahri/Katarina,Jayce/Lux,30,59,0.508474576271186
Ahri/Katarina,Pantheon/Yuumi (DE/MT),53,83,0.63855421686747
Ahri/Katarina,"Pirates (BW,NX)",28,122,0.229508196721311
Ahri/Katarina,SunDisc,76,121,0.628099173553719
Ahri/Katarina,Taliyah/Ziggs,43,80,0.5375
Ahri/Katarina,Tri-Beam (NX/PZ),22,81,0.271604938271605
Ahri/Katarina,Trundle/Tryndamere (FR/SI),47,103,0.456310679611651
Ahri/Katarina,Viego (SI/SH),32,65,0.492307692307692
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",10,51,0.196078431372549
Ahri/Kennen (IO/SH),SunDisc,24,52,0.461538461538462
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),18,64,0.28125
Akshan/Lee Sin,Akshan/Udyr,34,60,0.566666666666667
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),46,80,0.575
Akshan/Lee Sin,"Pirates (BW,NX)",45,123,0.365853658536585
Akshan/Lee Sin,SunDisc,47,107,0.439252336448598
Akshan/Lee Sin,Taliyah/Ziggs,33,64,0.515625
Akshan/Lee Sin,Tri-Beam (NX/PZ),54,88,0.613636363636364
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),54,112,0.482142857142857
Akshan/Sivir (DE/SH),Akshan/Udyr,57,129,0.441860465116279
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),30,52,0.576923076923077
Akshan/Sivir (DE/SH),Azir/Irelia,46,77,0.597402597402597
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),36,52,0.692307692307692
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),28,53,0.528301886792453
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),31,64,0.484375
Akshan/Sivir (DE/SH),Elise (NX/SI),35,57,0.614035087719298
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),34,72,0.472222222222222
Akshan/Sivir (DE/SH),Garen/Jarvan IV,37,78,0.474358974358974
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),44,95,0.463157894736842
Akshan/Sivir (DE/SH),Jayce/Lux,55,139,0.39568345323741
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),30,61,0.491803278688525
Akshan/Sivir (DE/SH),Malphite/Taliyah,28,79,0.354430379746835
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,41,82,0.5
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),93,199,0.467336683417086
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",159,319,0.498432601880878
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,42,78,0.538461538461538
Akshan/Sivir (DE/SH),Senna/Veigar,31,55,0.563636363636364
