playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,16,0.1875
Ahri/Akshan,Riven/Viktor,5,15,0.333333333333333
Ahri/Akshan,SunDisc,15,40,0.375
Ahri/Akshan,Taliyah/Ziggs,4,12,0.333333333333333
Ahri/Akshan,Tri-Beam (NX/PZ),4,10,0.4
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,9,20,0.45
Ahri/Kennen,Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (BW/IO),SunDisc,10,32,0.3125
Ahri/Kennen (IO/SH),Aphelios/Viktor,12,19,0.631578947368421
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),13,26,0.5
Ahri/Kennen (IO/SH),Azir/Irelia,11,23,0.478260869565217
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),7,15,0.466666666666667
Ahri/Kennen (IO/SH),Elise (NX/SI),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,18,0.333333333333333
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),11,13,0.846153846153846
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/SH),Riven/Viktor,26,61,0.426229508196721
Ahri/Kennen (IO/SH),Senna/Veigar,6,15,0.4
Ahri/Kennen (IO/SH),SunDisc,61,108,0.564814814814815
Ahri/Kennen (IO/SH),Taliyah/Ziggs,7,13,0.538461538461538
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),13,46,0.282608695652174
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),8,16,0.5
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),6,14,0.428571428571429
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Ahri/Kennen (IO/SI),Ekko/Zilean,3,11,0.272727272727273
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,4,19,0.210526315789474
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Riven/Viktor,8,19,0.421052631578947
Ahri/Kennen (IO/SI),SunDisc,30,68,0.441176470588235
Ahri/Kennen (IO/SI),Taliyah/Ziggs,7,13,0.538461538461538
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),10,23,0.434782608695652
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),4,10,0.4
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,12,0.25
Ahri/Lulu (BW/IO),Riven/Viktor,5,11,0.454545454545455
Ahri/Lulu (BW/IO),SunDisc,15,23,0.652173913043478
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Aphelios/Viktor,15,29,0.517241379310345
Ahri/Lulu (IO/PZ),Aurelion Sol/Trundle,8,10,0.8
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),16,34,0.470588235294118
Ahri/Lulu (IO/PZ),Azir/Irelia,14,25,0.56
Ahri/Lulu (IO/PZ),Ekko/Zilean,6,12,0.5
Ahri/Lulu (IO/PZ),Elise (NX/SI),12,21,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,3,10,0.3
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,23,0.565217391304348
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Riven/Viktor,40,70,0.571428571428571
Ahri/Lulu (IO/PZ),Senna/Veigar,5,10,0.5
Ahri/Lulu (IO/PZ),SunDisc,63,136,0.463235294117647
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,14,30,0.466666666666667
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),20,61,0.327868852459016
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,18,0.277777777777778
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,13,0.615384615384615
Akshan (FR/SH),Azir/Irelia,4,14,0.285714285714286
Akshan (FR/SH),Elise (NX/SI),3,10,0.3
Akshan (FR/SH),Riven/Viktor,5,22,0.227272727272727
Akshan (FR/SH),Senna/Veigar,6,14,0.428571428571429
Akshan (FR/SH),SunDisc,13,50,0.26
Akshan (FR/SH),Taliyah/Ziggs,4,12,0.333333333333333
Akshan (FR/SH),Tri-Beam (NX/PZ),5,19,0.263157894736842
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan (PZ/SH),Azir/Irelia,6,13,0.461538461538462
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,13,0.153846153846154
Akshan (PZ/SH),Elise (NX/SI),2,11,0.181818181818182
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
